"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.40770672443469,0.0870877570120515,1.24160840565159,1.2673289084466,1.34858888271504,1.40583961077684,1.464436366084,1.5558872323942,1.58513056565222
"22",2020-03-27,22,3,1.3770751628953,0.0826092580317303,1.21917393498397,1.24341363621762,1.32060335613331,1.3758611280033,1.43214856701233,1.51500225980311,1.54428951265
"23",2020-03-28,23,4,1.29475787929528,0.0765685357686845,1.14961468421966,1.17130064905737,1.24183189567643,1.29351697834241,1.34582902211327,1.4229035148886,1.44952543612604
"24",2020-03-29,24,5,1.21684946971892,0.0707194842040042,1.08148000859477,1.10127278688509,1.1684571528919,1.21598757245678,1.26423491147658,1.33466246512354,1.35746543205062
"25",2020-03-30,25,6,1.167233725229,0.067439092517126,1.03866280593512,1.05845858222415,1.12035548357982,1.16637382595726,1.21246991080128,1.28031534224542,1.30227048512703
"26",2020-03-31,26,7,1.10535792886587,0.0639455597418675,0.984469893870608,1.00255724215238,1.06191688350356,1.10401905804213,1.14753432544815,1.21386764295159,1.2332787622252
"27",2020-04-01,27,8,1.06898499900717,0.0618879388186698,0.951589196318588,0.969598473513802,1.02684796621849,1.06765368984387,1.10951918236956,1.17344050609588,1.19484799232359
"28",2020-04-02,28,9,1.04208549755493,0.0601412664074336,0.927626928622468,0.94519178051584,1.00093598222358,1.04069844203225,1.08191905035609,1.14224662257209,1.16191567199423
"29",2020-04-03,29,10,1.0365346689227,0.05948515955546,0.923498426903462,0.940379482431952,0.996105935511371,1.03477460541503,1.07629308870362,1.13602248812663,1.15676954085628
"30",2020-04-04,30,11,0.996028690322422,0.0583150371494742,0.885988555865396,0.902863238986171,0.955924526057644,0.994863801285594,1.03431941982889,1.09432700603021,1.11457265969546
"31",2020-04-05,31,12,0.97626216295837,0.0571376827860089,0.867023653271023,0.884231706390771,0.937085060738414,0.975416630576502,1.01425051132521,1.07173029300589,1.09115517044224
"32",2020-04-06,32,13,0.933296878207248,0.0559897964019135,0.827194313747677,0.843301841392026,0.895029738563545,0.932089195522147,0.970458502426533,1.0270646460852,1.04581641451428
"33",2020-04-07,33,14,0.889210289266187,0.0546273170655221,0.786440179948261,0.8013691751337,0.851624522895746,0.888395922900416,0.925770182729618,0.980690105177011,0.999608734748751
