"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.40857437153708,0.0878729371205793,1.24032268638673,1.2665223161136,1.34885405813249,1.40700143184258,1.46704568985194,1.55635987451004,1.58511087683845
"22",2020-03-27,22,3,1.37673109891707,0.0825150578150689,1.22017241589072,1.24415058925245,1.31990909605194,1.37447250221766,1.4309285132549,1.51661424319488,1.54491833937886
"23",2020-03-28,23,4,1.29481343661445,0.076428693814451,1.14851185969314,1.17125267789334,1.24284080912953,1.29353411740452,1.34512591550683,1.42189321804611,1.44950529093118
"24",2020-03-29,24,5,1.21742543427774,0.0715830917084766,1.08130259279689,1.1024470918085,1.16807961134834,1.21607432019126,1.26470135125629,1.337488745318,1.36069525664448
"25",2020-03-30,25,6,1.1683398846874,0.0674033435914404,1.03949072763564,1.05981082977849,1.12225899290664,1.16718470366688,1.21259304900271,1.28220859412505,1.30325406298328
"26",2020-03-31,26,7,1.10583859250917,0.0638465647138674,0.984615943451428,1.00353551831549,1.06180225748091,1.10435454930256,1.14874687579171,1.21260128502565,1.23403896102334
"27",2020-04-01,27,8,1.06931782475727,0.0621390799724535,0.950499096415494,0.969455291907109,1.02662110561863,1.06785938148721,1.11100875617177,1.17357478127597,1.1944430582644
"28",2020-04-02,28,9,1.04182540061966,0.0602908079948498,0.927327364854385,0.944708230601523,1.0005264067694,1.04054905139643,1.08157105455247,1.14265544029176,1.1624299009976
"29",2020-04-03,29,10,1.03661310423807,0.0595970193898722,0.922140583759574,0.940980195151014,0.996175420590175,1.03492222624433,1.07583785655471,1.13716656166422,1.15629937576067
"30",2020-04-04,30,11,0.99622120447677,0.0583521927648472,0.885458214682094,0.901870506636169,0.956154896274946,0.995401332861183,1.03504783481195,1.09341401034432,1.11383468779877
"31",2020-04-05,31,12,0.976827020236099,0.0576540036129568,0.866426898630753,0.883638118126476,0.937843745156052,0.975644192474172,1.01444360515084,1.07412401144539,1.09356606955279
"32",2020-04-06,32,13,0.932970185670569,0.0564752327971972,0.823939474141084,0.841124862808586,0.894309867026714,0.931865778905573,0.970884106044994,1.02720661899605,1.04524757112397
"33",2020-04-07,33,14,0.888992286742096,0.0550615496888534,0.784430963900841,0.800427443178364,0.850491006292918,0.888081588385252,0.925666938655148,0.98115009741969,0.99868663230051
