"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.41088967326559,0.0884914393747544,1.24233490759287,1.26874727485104,1.35102344352808,1.40839285668854,1.46798838872967,1.56036366531519,1.5913939703894
"22",2020-03-27,22,3,1.3772234087095,0.0825114914342325,1.21913234419836,1.24375664857206,1.32105772348009,1.37595444550157,1.43206763326936,1.51441679046106,1.54154638594493
"23",2020-03-28,23,4,1.29544762653648,0.0761583462295724,1.15006307167123,1.17272302051491,1.24285903384797,1.29412532798285,1.34598969876796,1.42171195752364,1.44751659438937
"24",2020-03-29,24,5,1.21838257558258,0.0714733944971459,1.08327840937418,1.10401935903901,1.16896568896668,1.21653946080252,1.26618176875861,1.33685797589331,1.36190837863757
"25",2020-03-30,25,6,1.16860321217383,0.0674370269440522,1.04042547482299,1.05963536269679,1.12262100374246,1.16777116326772,1.21359679249497,1.28068056024452,1.30412237926108
"26",2020-03-31,26,7,1.10620061519608,0.0643339566453958,0.981736785952908,1.0015921817347,1.06264143686297,1.10499471995327,1.14913699052553,1.21369899543519,1.23553551614029
"27",2020-04-01,27,8,1.06981558676756,0.0618596100215235,0.952913012841761,0.97034171784908,1.02744842424448,1.06856295968644,1.11109938634664,1.17290479962547,1.19469397023434
"28",2020-04-02,28,9,1.04136731146845,0.0606271413990539,0.925950520412773,0.94315406253379,0.99994149881102,1.04003116648753,1.08163263797146,1.14205888740903,1.1640124538078
"29",2020-04-03,29,10,1.03635293391242,0.0594222354062206,0.923562224684038,0.940518213436216,0.995939993805762,1.03524695075384,1.07543038034596,1.13661831589646,1.15678665231887
"30",2020-04-04,30,11,0.995449116474089,0.0582742254792663,0.884751167923427,0.90154899818121,0.955677065210291,0.993786939806295,1.03433383696605,1.09364694157478,1.11314047486516
"31",2020-04-05,31,12,0.975951130536774,0.0576347563322241,0.866857752904864,0.882440867837434,0.93635130064626,0.974855726025485,1.01377388586602,1.07221108373497,1.0927720528875
"32",2020-04-06,32,13,0.933301373376409,0.0564456365552124,0.825663439106383,0.843033558342256,0.894531154451176,0.932275562452095,0.970457131549769,1.0285344808789,1.04692753140253
"33",2020-04-07,33,14,0.888658445304104,0.0545850140411056,0.782864749304162,0.799870325405727,0.851553261882383,0.887736731909107,0.924970308201833,0.979344756981238,0.997680973602628
