"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.40826576151165,0.0877344802019431,1.2423263088053,1.26880449529395,1.34811729079773,1.4059239696149,1.46589930801868,1.55687030460192,1.58610352306771
"22",2020-03-27,22,3,1.37613054534385,0.0826742480884623,1.21907107695101,1.242267275225,1.31975272335156,1.37441561890732,1.43115654129726,1.5146817972653,1.54342727116155
"23",2020-03-28,23,4,1.29453652243762,0.0766048813262976,1.148293056449,1.17071120040008,1.24229625502462,1.29315154867962,1.34580603386746,1.42243322916858,1.44824241748468
"24",2020-03-29,24,5,1.21686375104109,0.071621216986861,1.08054682896163,1.10087254190321,1.16795335369329,1.21538436659762,1.26448391624833,1.3365723860399,1.36140886669897
"25",2020-03-30,25,6,1.16707101412174,0.0671373667634008,1.03817227813102,1.05840872844295,1.12138864803362,1.16606484441354,1.21182847953502,1.27881943140449,1.30246750907313
"26",2020-03-31,26,7,1.10572339882585,0.0636717097154397,0.985831355557134,1.00452172648333,1.0613058253536,1.10459516928802,1.14830061601395,1.21214876612217,1.234227264743
"27",2020-04-01,27,8,1.06949627561606,0.0616432775383931,0.952370010310496,0.970511615660269,1.02718141428265,1.06849890108709,1.11016521517685,1.17238513025808,1.19373390428202
"28",2020-04-02,28,9,1.04129635513606,0.0599718504001304,0.926441652022597,0.944944917946601,1.00034855852827,1.04038684936206,1.0807186422943,1.14177074635777,1.16137671411487
"29",2020-04-03,29,10,1.03622732845325,0.0599693543747922,0.920958474632234,0.939671358254636,0.994946464488987,1.03450763811219,1.07589551998095,1.13699184347753,1.15755827706793
"30",2020-04-04,30,11,0.995836196262768,0.0581515161171287,0.885939416153361,0.90246280250279,0.955627654503341,0.994653227358927,1.03452334062296,1.09319801406495,1.11209191371748
"31",2020-04-05,31,12,0.976637210886164,0.0574573757120117,0.867382524805471,0.884893976377586,0.936985523108226,0.975198261361349,1.0142998609449,1.07283164796329,1.09313102022768
"32",2020-04-06,32,13,0.933761319929409,0.0557387908550622,0.82814989118731,0.844023016916903,0.895649563252885,0.932672411775498,0.970910702865549,1.02736785153844,1.04636169420055
"33",2020-04-07,33,14,0.888937775737057,0.0550814891460669,0.783770076458376,0.800701114990303,0.851176023446275,0.887923684719387,0.925081801373485,0.981701844605697,1.00022358119544
