"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.409745236256,0.0871559813369587,1.24453382698745,1.26953944856024,1.34997953261552,1.40814685903283,1.46741102125651,1.55540551651816,1.58409978723297
"22",2020-03-27,22,3,1.37729837672513,0.0825790189702161,1.22192232914768,1.24442621113058,1.32079709143065,1.37545172946252,1.43178835221939,1.51549565310971,1.54385187497565
"23",2020-03-28,23,4,1.29619711899769,0.0768686171168103,1.14782161337126,1.17245885953464,1.2438965820125,1.29508884021915,1.34705725582205,1.4239060069275,1.45032843104309
"24",2020-03-29,24,5,1.21860348727328,0.0712571312308552,1.08347760990505,1.10490659665223,1.16996484597912,1.21682060817021,1.26591296360584,1.33902286034037,1.36227994685261
"25",2020-03-30,25,6,1.16735902586174,0.0674015878769821,1.03888581240972,1.05941748560124,1.12099662948187,1.16579476875572,1.21127171759493,1.28123625559596,1.30463280745396
"26",2020-03-31,26,7,1.10585153964171,0.0639746473779634,0.984035145749461,1.00299793637653,1.06187594787618,1.10446287880367,1.14874319548409,1.21295144971284,1.23387035456283
"27",2020-04-01,27,8,1.06829321516989,0.0617678315905182,0.951208068090988,0.969764176951239,1.02581419839716,1.06723252563118,1.10935607671566,1.17129613670701,1.19247621083993
"28",2020-04-02,28,9,1.04142555713861,0.0602112050570487,0.926629357118221,0.944373930920552,1.00033500633162,1.04046947125636,1.08146872388644,1.14262803579052,1.16209474736057
"29",2020-04-03,29,10,1.03658983879522,0.0599442081420876,0.92209754773043,0.940535765503209,0.99536166724001,1.03535855719744,1.07595439483908,1.13803052553877,1.15824487586301
"30",2020-04-04,30,11,0.995616152122705,0.0578967085338309,0.885237082373187,0.901736529146495,0.956093614154578,0.995025837355324,1.03366643344758,1.09301301647375,1.11236152087575
"31",2020-04-05,31,12,0.976559669046478,0.0567089687260788,0.868549916757349,0.884711893001508,0.937743357847446,0.975132022081454,1.01434183067191,1.07164808909072,1.0904004111059
"32",2020-04-06,32,13,0.932539326007577,0.0554818786252039,0.825304564765136,0.842135431911154,0.895058034834574,0.931753778670358,0.969253049447885,1.02576261113025,1.0445865393144
"33",2020-04-07,33,14,0.888665478312793,0.0546897854947886,0.783185285610406,0.799739274307709,0.851231867430016,0.887954507560209,0.925145245738052,0.979628534122751,0.998670013912652
