"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,6,2.87317806728615,0.358330648966072,2.21570045460037,2.31618613243925,2.62305485891433,2.85627695877388,3.10601811896334,3.48526220990915,3.61043163955578
"12",2020-03-17,12,7,2.34722457243452,0.270282932066325,1.84800656368388,1.92514015611023,2.15814188578695,2.33461828788078,2.52403876168418,2.80984127626305,2.90931041851201
"13",2020-03-18,13,8,1.97507276336042,0.213035321845504,1.5776086519829,1.64045385155024,1.82690152918236,1.96893787199313,2.11320434371334,2.33958602455436,2.41683451998182
"14",2020-03-19,14,9,1.69196048608334,0.173202588396869,1.36587749625251,1.41567896561826,1.5719237304124,1.68730852815578,1.80531755920111,1.98513866925756,2.04327352731142
"15",2020-03-20,15,10,1.60226013222934,0.154947820868406,1.3152902422673,1.3567485848087,1.49502076201861,1.59683255463587,1.70396964251539,1.86504691348552,1.91907930027372
"16",2020-03-21,16,11,1.42095195973522,0.136225527271193,1.17003198496236,1.20639217340729,1.32568953864192,1.41568078096443,1.50995695781426,1.65287002664488,1.70251868037661
"17",2020-03-22,17,12,1.35871820152468,0.126498849325393,1.1218735867903,1.15826185701325,1.27102896641077,1.3548800497391,1.44089463912776,1.57348545551567,1.6165193967005
"18",2020-03-23,18,13,1.21793160275282,0.113974726477477,1.00389070973759,1.03523767463057,1.13907391574075,1.21502080687508,1.29214570850297,1.41042552369066,1.45119625600117
"19",2020-03-24,19,14,1.15006625222059,0.106532118465989,0.949861318218528,0.980743344925194,1.07724384966409,1.14674972204639,1.21912138699127,1.33100550214367,1.36962965117
"20",2020-03-25,20,15,1.12705636113616,0.10190440597903,0.936321381705425,0.964686281434104,1.0572719482144,1.12299765185742,1.19498840111329,1.29936198248053,1.33340876712903
"21",2020-03-26,21,16,1.01838957275032,0.096240791508027,0.839548822528915,0.86568442722539,0.951999899689272,1.015407341251,1.0814231615737,1.18149193622705,1.21632833321803
"22",2020-03-27,22,17,0.979283870640126,0.0928112362466445,0.806331902464016,0.832052840884541,0.915308547197368,0.97607702328636,1.04002040034667,1.13647999167709,1.16794580520721
"23",2020-03-28,23,18,0.867635648627354,0.087698382372694,0.702535332799453,0.727778304788272,0.806860377879516,0.865589775234972,0.92463172915329,1.01622568781338,1.04935092994739
"24",2020-03-29,24,19,0.742585324084765,0.081787456231867,0.592128106328677,0.614717554921366,0.685708779344896,0.739891083877024,0.796027184359496,0.881922648595204,0.911941630385665
"25",2020-03-30,25,20,0.658345315475101,0.0783543158096986,0.514573350363052,0.535377504233706,0.603691886377196,0.655141348690613,0.70921456364429,0.791780129274496,0.819197560195652
"26",2020-03-31,26,21,0.571704248899095,0.0752580410718545,0.433931246763899,0.454979565423366,0.519047013934057,0.568235592040086,0.620234663125567,0.701266833803908,0.730292080110922
"27",2020-04-01,27,22,0.591001291993289,0.0809232603672371,0.444670541168674,0.464611881196708,0.534407724802006,0.58715486534823,0.643483571954669,0.730260254675148,0.759883165543343
"28",2020-04-02,28,23,0.572192453446115,0.0831463559561934,0.419970194955887,0.442238258436286,0.513779502693248,0.569077759824118,0.625580156158448,0.715396174245056,0.746535032744995
