"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,6,2.87695963509176,0.355448815149512,2.22226694180141,2.32079208940635,2.63249476279002,2.8576766018284,3.10682203203637,3.48554206323741,3.61769028664526
"12",2020-03-17,12,7,2.34871899118906,0.26865202984846,1.85518639328031,1.92701103463341,2.16279608863058,2.33750181290958,2.52290817023633,2.81029107546452,2.90369546336474
"13",2020-03-18,13,8,1.97515831750691,0.212991824759502,1.58280439988061,1.6416721952734,1.82731255203732,1.96599921781518,2.1120172188899,2.34107751984684,2.41963454602249
"14",2020-03-19,14,9,1.69198235494349,0.175258751337767,1.36578461703781,1.41255368861055,1.57052221569116,1.68714774425218,1.80570157971359,1.98999453867743,2.04979696952898
"15",2020-03-20,15,10,1.59991933878189,0.154127699972556,1.30887656681854,1.35335805218823,1.49311628208755,1.59545051501296,1.69999331444976,1.86121579218866,1.91958144637283
"16",2020-03-21,16,11,1.42311000366517,0.136680488637877,1.16512652068739,1.20550302280572,1.32861405588263,1.41954279068308,1.51202581917612,1.65465898489407,1.70298597562921
"17",2020-03-22,17,12,1.35902582427043,0.126224888677487,1.12419859793431,1.16073163204011,1.27116017191536,1.3544473424862,1.44175174089136,1.57264004696752,1.61724174571036
"18",2020-03-23,18,13,1.21981796274544,0.114503631086217,1.005420672271,1.03898502135474,1.14110763092731,1.21577505760218,1.29476940933246,1.41260946522832,1.45630286967594
"19",2020-03-24,19,14,1.15033017991503,0.106894443747183,0.950341940317893,0.979664115149477,1.07605483724801,1.14686156653674,1.22095326415284,1.33220754352442,1.36652538747553
"20",2020-03-25,20,15,1.12880322350807,0.103608384766519,0.935448175494598,0.964393873686092,1.05712864166287,1.12599213583076,1.19681825368182,1.30375003195511,1.33985060642967
"21",2020-03-26,21,16,1.01911915225508,0.0969899071592103,0.839118225881991,0.865951143597893,0.951882619754469,1.01587455995345,1.08251434459073,1.18582800378265,1.2203401662266
"22",2020-03-27,22,17,0.979379860390173,0.0931946199301664,0.804490342178448,0.830648668168018,0.915404576690583,0.976999710554656,1.0399376570639,1.13618210554396,1.16817561684756
"23",2020-03-28,23,18,0.867093669767724,0.0878106825361025,0.704920833400517,0.72882855190228,0.806120160069331,0.863469809431949,0.924915615744673,1.01684914649783,1.04930730208255
"24",2020-03-29,24,19,0.742468463886643,0.0817789286492314,0.590917082796047,0.612264210562135,0.685624973561196,0.739539917125265,0.796091071989276,0.881116259282957,0.909046224954491
"25",2020-03-30,25,20,0.658227657115672,0.0781777796069792,0.515617067343103,0.5364405524281,0.603911743344738,0.655158506054272,0.708177760467366,0.791950267685836,0.822537351288985
"26",2020-03-31,26,21,0.570781269028252,0.0747791080565508,0.432120805595768,0.452831463168417,0.518285633475195,0.567653321877719,0.619665612807801,0.698722778532546,0.726952505232586
"27",2020-04-01,27,22,0.590604475837074,0.0795876431747116,0.44486023819838,0.465798989837886,0.534810989529872,0.58754769730676,0.641970046634799,0.727013240041362,0.755599879909048
"28",2020-04-02,28,23,0.572888001692654,0.0833530309905111,0.42210718375812,0.443246293085002,0.51468698593167,0.568857654928887,0.626165017170243,0.718187419818234,0.750374053406089
