"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,6,2.8838211279777,0.355020846012884,2.23037773076119,2.32550685210607,2.63838052876209,2.86707917724704,3.11375587815986,3.49690198440194,3.62021915325673
"12",2020-03-17,12,7,2.3508433566774,0.270342307822388,1.85274400137783,1.92581843283001,2.16248000481972,2.34007700717246,2.52483287538431,2.81509437178538,2.90935766486962
"13",2020-03-18,13,8,1.9751381438434,0.21295305742363,1.58352164400457,1.64002865938471,1.82615170131662,1.96589557017403,2.11545288195522,2.33983362800129,2.41739408758704
"14",2020-03-19,14,9,1.69241304462603,0.176768539947706,1.36483552345112,1.41444834599653,1.56948819909057,1.68672441316275,1.80832420474931,1.99325519779851,2.05766665574346
"15",2020-03-20,15,10,1.60047415469791,0.154256056723588,1.31121807510408,1.35499499313491,1.49428023362746,1.59608401357133,1.70261526134777,1.86140146498559,1.91662724690717
"16",2020-03-21,16,11,1.42357616393651,0.136183230062637,1.16727529860438,1.20709605858138,1.33034011532034,1.41901139079339,1.51279138838797,1.65441076816794,1.70179461500078
"17",2020-03-22,17,12,1.36050348579221,0.124957498521505,1.12561300379277,1.16088919078927,1.27442055715752,1.35700737608326,1.44272672442391,1.57136833476146,1.61756246965246
"18",2020-03-23,18,13,1.21857495109729,0.113786005567327,1.00668994302709,1.03837219984971,1.1403694318151,1.2147216699644,1.29298512699884,1.41072017182553,1.45012167954203
"19",2020-03-24,19,14,1.15018320454093,0.106514384740017,0.951783140332141,0.979978337820478,1.0775170523998,1.14755843856926,1.21988090640383,1.32920655686172,1.3701082419494
"20",2020-03-25,20,15,1.12838789335478,0.103341280354502,0.934855126008371,0.965058577295307,1.05723266981638,1.12493981707602,1.19695586718412,1.30275909555901,1.33920898378784
"21",2020-03-26,21,16,1.01801874754742,0.0952479200929396,0.842042179867141,0.867046771916141,0.951294327427802,1.01483667407236,1.08047181264447,1.17951908865309,1.21472242574028
"22",2020-03-27,22,17,0.977995369851132,0.0937241684175102,0.800768380549785,0.828287263276651,0.913521063738006,0.975611207508357,1.03983467349588,1.13635091972822,1.16876090735524
"23",2020-03-28,23,18,0.867371629890079,0.0881853026425016,0.70216116528423,0.727023133580665,0.806614606508172,0.864560418814119,0.924723009654454,1.01732077970483,1.04756438087277
"24",2020-03-29,24,19,0.742218721450104,0.0818802979605131,0.589271698590611,0.612036943996425,0.685397910516475,0.739730973246039,0.795318850586197,0.88130418765673,0.911146618306449
"25",2020-03-30,25,20,0.657038901873995,0.078279699415733,0.512812550302883,0.533205190266833,0.602210084398943,0.653825268059311,0.707885287263635,0.791526246489102,0.81851029822287
"26",2020-03-31,26,21,0.570732853751183,0.0751279935664883,0.432012530893867,0.451534048736687,0.519146144892154,0.567403788435199,0.619876341933803,0.699222133353073,0.728207309229601
"27",2020-04-01,27,22,0.589908920727769,0.0794193458837501,0.445144976301449,0.465795953947253,0.535016317968444,0.586087274137952,0.641234715090139,0.726292509688696,0.755173445350302
"28",2020-04-02,28,23,0.571941103399956,0.0828862654569918,0.42124765864907,0.44287920623096,0.514362949246882,0.567790608089866,0.626020180509906,0.713307198735547,0.744947599290301
