"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09143937873151,0.189631316492983,1.73724729132864,1.7917239518694,1.96057782292025,2.08424266204968,2.21664908893471,2.41302914909545,2.48138323860511
"15",2020-03-20,15,3,1.93969592665019,0.162617049217333,1.63524978180808,1.68154049902175,1.82785189315273,1.9350199617571,2.04528910788299,2.21682814817395,2.27468485538062
"16",2020-03-21,16,4,1.83118870811836,0.141979158014163,1.56199813346806,1.60419610290786,1.73400970992195,1.82786128707925,1.92544036134504,2.07078680268958,2.11855202083015
"17",2020-03-22,17,5,1.71430862730157,0.127220209931921,1.47403125966575,1.50999794167995,1.62776689583831,1.71196292684415,1.79758917102336,1.93042327992214,1.97269380560284
"18",2020-03-23,18,6,1.61644835520917,0.114093616563202,1.39940942390941,1.43231465585228,1.53906156605577,1.61427543563839,1.69128976570844,1.80732153699921,1.84750260236934
"19",2020-03-24,19,7,1.46189729065973,0.101448862579824,1.27055815559262,1.29819691939583,1.392783931621,1.45947676208181,1.52818906522452,1.63297694362623,1.6683719015287
"20",2020-03-25,20,8,1.3857799623373,0.0926819703464209,1.21037235571142,1.23669657656338,1.32180733282422,1.38431645179819,1.4473996566052,1.5414698106925,1.57366275654506
"21",2020-03-26,21,9,1.25581476153297,0.0841229051830217,1.09587538251228,1.12102856060796,1.19804486850313,1.25387631713598,1.31141282959378,1.39629168699706,1.42352364665392
"22",2020-03-27,22,10,1.22419145905785,0.079597797601672,1.07444193703892,1.09579857862226,1.16972331388816,1.22226766726696,1.27632895901632,1.35825883292349,1.38579429866463
"23",2020-03-28,23,11,1.09302538671693,0.072932424646242,0.953520099731499,0.975346829581294,1.04328226782314,1.09136434130197,1.14135826106028,1.21579332590328,1.24105213667591
"24",2020-03-29,24,12,1.01266912945895,0.0681901987264088,0.884043643988321,0.90419634751945,0.965758273981292,1.01120865656878,1.05798332777722,1.12707397837816,1.15230102322228
"25",2020-03-30,25,13,0.921962513102877,0.0643400517001526,0.800944569078745,0.818683150903979,0.877713131775457,0.920396146539905,0.964344191973753,1.03097431258191,1.05302523901411
"26",2020-03-31,26,14,0.885457239508173,0.0628978500526491,0.766047050251634,0.784750378659289,0.842139621225341,0.88425233113215,0.927016077168991,0.99183111675269,1.01382142671794
"27",2020-04-01,27,15,0.853859257390151,0.0622767526644179,0.737204447167093,0.75376602279576,0.811314095218903,0.852761692646973,0.894464154521836,0.957615905874143,0.980678224008395
"28",2020-04-02,28,16,0.843818855689656,0.0630187979238013,0.725944596005928,0.743851440582104,0.800082725056217,0.841909628562932,0.885230106812552,0.950362556128063,0.971980252727909
"29",2020-04-03,29,17,0.824369625561972,0.0634082634895337,0.705411978488443,0.723918645132068,0.780804649761486,0.822641097081058,0.865564190028411,0.931432520545817,0.954819279222904
"30",2020-04-04,30,18,0.820307054607046,0.0644607199167417,0.700010074280701,0.71710412507846,0.77599952539774,0.818452346548039,0.862943166472953,0.929382881686185,0.951293840459345
