"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09587429021408,0.191344772533708,1.74312636083021,1.79146571763684,1.9638445994242,2.08935429618915,2.21922101847796,2.42478810670897,2.49162487313782
"15",2020-03-20,15,3,1.94183352618025,0.16383450316895,1.63410771379041,1.68218646461224,1.82916100674878,1.93749769525315,2.04893817292786,2.21887850277069,2.2777970757976
"16",2020-03-21,16,4,1.8343202493833,0.143244307173261,1.5659276714832,1.60633185057536,1.735503312884,1.82892553772967,1.92871637990958,2.07823471321254,2.12286160099834
"17",2020-03-22,17,5,1.71673008093212,0.1279313521861,1.47543630273274,1.51234230126398,1.62923451875397,1.71344985693329,1.80221706304735,1.933456976906,1.97770345404276
"18",2020-03-23,18,6,1.61738675947371,0.113913849977343,1.40057985878637,1.43480517802137,1.5385586823201,1.61396435831862,1.69324179642091,1.80879269894282,1.84836981395581
"19",2020-03-24,19,7,1.46123765982677,0.100947891915811,1.27093660065842,1.30057721041959,1.39173606129982,1.45853921006415,1.52795524977309,1.63143867836473,1.66650787032173
"20",2020-03-25,20,8,1.38633901153579,0.0923700222890441,1.21098848928441,1.23815470395375,1.32263349655581,1.38417256266169,1.44732168878222,1.5429223500398,1.57394334120919
"21",2020-03-26,21,9,1.25621822368347,0.0836770082913005,1.0978009796072,1.12195957648487,1.19839168594998,1.25420173092403,1.31183766585639,1.39647478356388,1.42274770379596
"22",2020-03-27,22,10,1.22512753451787,0.079350378505232,1.07507551171504,1.09814840488123,1.17039549145112,1.22389030434664,1.27805681585664,1.35806389679986,1.38395374968136
"23",2020-03-28,23,11,1.09327356506061,0.0720632764154462,0.956784723156564,0.977486106465791,1.04417837100648,1.09108720723505,1.14172696570089,1.21430795342631,1.23850700153672
"24",2020-03-29,24,12,1.01297967572948,0.0684316331782167,0.883596889252135,0.902389846439657,0.965426431665138,1.01183199638695,1.05841015414641,1.12816042364001,1.1511360288378
"25",2020-03-30,25,13,0.921463431478668,0.0648281377927187,0.798114877031918,0.817329574686111,0.877091525430318,0.919994115916999,0.964144549619118,1.03083766607345,1.05356184782553
"26",2020-03-31,26,14,0.884633307421574,0.0632699526680354,0.765152879122152,0.78349591619299,0.840987331023537,0.882897095154733,0.926408361633164,0.991548701494232,1.01244519599954
"27",2020-04-01,27,15,0.853366751633976,0.0627204993577628,0.736143511036544,0.752998074892107,0.810130903070199,0.851564424673897,0.894828089202703,0.958335646692357,0.980737493323769
"28",2020-04-02,28,16,0.843848604178647,0.0633470855023578,0.724423502315699,0.742929764784967,0.800116898758705,0.842334064696525,0.885134968055157,0.94995146266017,0.971458590560403
"29",2020-04-03,29,17,0.823890290862299,0.0629655657094982,0.704634815076651,0.72309884763397,0.780720681174308,0.821842177060123,0.86522406581426,0.930851211760667,0.953322750849754
"30",2020-04-04,30,18,0.819980857628981,0.0642383227492025,0.698907870720611,0.717614288823495,0.775998367907777,0.81836178878733,0.861927309367117,0.927806176989155,0.950770516692936
