"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.08318223580622,0.187185042609883,1.73822209736442,1.78949857704931,1.95429219687967,2.07471674825055,2.20537416534119,2.40240086696529,2.46858384423287
"15",2020-03-20,15,3,1.93277406067891,0.162000436476558,1.6309368017096,1.67425496637478,1.82079100884795,1.92821720461161,2.03909285714889,2.20815897751979,2.26155943829142
"16",2020-03-21,16,4,1.82612066215608,0.142101744321743,1.5579059533085,1.60062492919124,1.72807972297442,1.82156661392592,1.91924962873594,2.06500261139259,2.11920396087242
"17",2020-03-22,17,5,1.70885939462366,0.126100326659775,1.47167674739078,1.50839079599171,1.62184144629841,1.70469687963714,1.79172697191457,1.92081118989397,1.9681814329643
"18",2020-03-23,18,6,1.61269156956535,0.112826221549661,1.40056655017575,1.43208458478296,1.53588724713374,1.60981482257847,1.68734023324817,1.80215415982886,1.84097086456795
"19",2020-03-24,19,7,1.45784953189139,0.101130368900665,1.2672458198937,1.29642710259153,1.3885574080502,1.45503792652514,1.52434754519194,1.62794902041471,1.66376265725366
"20",2020-03-25,20,8,1.38204766509821,0.0920390466500413,1.20831392379703,1.23452407662888,1.3194956166282,1.38028664135954,1.44285643422243,1.53742637586753,1.56708437061971
"21",2020-03-26,21,9,1.25510296738059,0.0834637045594523,1.0968300586108,1.12069784693532,1.1978945747767,1.2528968998456,1.31029505290058,1.39706868118303,1.4257999749953
"22",2020-03-27,22,10,1.22331559836698,0.0788386553524691,1.07443311383661,1.09524788758577,1.16875659215527,1.22221230360698,1.27628926823742,1.35378837759191,1.38073995599808
"23",2020-03-28,23,11,1.0923807430088,0.0726325886080592,0.953685319289014,0.975973606969554,1.04236907973095,1.09007490342851,1.13997556017312,1.21540394445322,1.23858375547365
"24",2020-03-29,24,12,1.01264453047247,0.0677883661924302,0.882917715674122,0.902071159922589,0.966476468950381,1.01105554856658,1.05752284099639,1.12654959029736,1.14879388652895
"25",2020-03-30,25,13,0.921478491856969,0.0647594418817466,0.799106392708637,0.817690247513698,0.876614051563857,0.919901570004917,0.964530448610359,1.02943528923594,1.05269327459254
"26",2020-03-31,26,14,0.884986565039014,0.0633114171326941,0.765008766011944,0.783571896000232,0.84135602610695,0.883448807504548,0.926272006815403,0.991814888087277,1.01472315440025
"27",2020-04-01,27,15,0.853742000401437,0.0623563792252002,0.735051263229064,0.753189262291043,0.811134894803853,0.851901772580087,0.895080292620139,0.959781716301897,0.980090239660598
"28",2020-04-02,28,16,0.844454570457265,0.0634081345045609,0.725722249611615,0.744256066503772,0.8001720765258,0.842553844202739,0.886496160346472,0.951651941064731,0.973814666698791
"29",2020-04-03,29,17,0.82497609936931,0.063031079476199,0.707288935618814,0.724161788052822,0.781499367576046,0.823581968089316,0.866596361522132,0.931713288407851,0.953907820243344
"30",2020-04-04,30,18,0.820307557251598,0.0644995289753096,0.698488742812764,0.71765227371134,0.775656627293055,0.818481035576085,0.863184539422365,0.929599734465054,0.950802722039589
