"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.0912279953987,0.189301446217395,1.741523471699,1.79164775073173,1.9592633039713,2.08582422195574,2.21541396672772,2.41315244905761,2.48319306522123
"15",2020-03-20,15,3,1.9392185714751,0.162379079543355,1.63846419198879,1.68132529479581,1.82724608010323,1.93319772151356,2.04526742257307,2.2146030337232,2.27459168283031
"16",2020-03-21,16,4,1.83182181700957,0.143329062580449,1.56210115696949,1.60402968285862,1.73258360151721,1.82774756823251,1.92649816847417,2.07450273528748,2.12203915480626
"17",2020-03-22,17,5,1.71416559330739,0.126729180906503,1.47616363198921,1.51237969904998,1.62695923940955,1.71084356630836,1.79710802503672,1.9283640045569,1.97186699225554
"18",2020-03-23,18,6,1.61622986465544,0.11345875201637,1.4017751002045,1.43343026025692,1.53878268758485,1.61332401658944,1.69087163759075,1.80673117738238,1.84649692069087
"19",2020-03-24,19,7,1.46053215659758,0.0997907138462357,1.27364750460551,1.30263724086824,1.39111710920027,1.45765328162346,1.52723844157632,1.62868350440587,1.66381269667393
"20",2020-03-25,20,8,1.38555540926789,0.0930199425005074,1.20905306509407,1.23641764077448,1.32170842709618,1.38253923535624,1.44758537526126,1.54067410034594,1.57430483979323
"21",2020-03-26,21,9,1.25648818439619,0.083760494993122,1.09911850451903,1.12310701134401,1.1986549641007,1.25388191976497,1.31175264146993,1.39772041451881,1.42582866373317
"22",2020-03-27,22,10,1.22389562805961,0.079418394938567,1.07297437616543,1.09650242859611,1.16959287899388,1.22149885695482,1.27689131663429,1.3566473887015,1.38344695486591
"23",2020-03-28,23,11,1.09224445149482,0.0716371730000268,0.957369307940303,0.977626193822154,1.04348523873217,1.09052950767858,1.13977848529907,1.21272720515663,1.23599101855057
"24",2020-03-29,24,12,1.01290949143018,0.0681448532773932,0.883489880482739,0.902681373538759,0.966143319481174,1.01203418597097,1.05862691628907,1.12613999071105,1.14940268538628
"25",2020-03-30,25,13,0.92180268894458,0.0649061381050816,0.799565549664618,0.817645431465317,0.877266457177096,0.919843958366008,0.964890527707794,1.03203046464092,1.05435029402342
"26",2020-03-31,26,14,0.88426133499295,0.0632197201999194,0.766211490127145,0.783755740091971,0.840657199999003,0.882628532689724,0.926197926652922,0.991695533500201,1.0119915382119
"27",2020-04-01,27,15,0.853700379949715,0.0623101265343418,0.735241864421272,0.752834778976291,0.811578781004208,0.85197201765559,0.894383609018823,0.960027947989001,0.980791642007837
"28",2020-04-02,28,16,0.843545760816519,0.0632238591232342,0.7225939481584,0.740638080468465,0.799984436100428,0.842384295307582,0.884805798241862,0.949766933501529,0.969661908177753
"29",2020-04-03,29,17,0.824215197975174,0.0633018278664588,0.703918299652801,0.723193142451972,0.780921329499448,0.822515184119575,0.865858578212564,0.931673885301781,0.952420390492587
"30",2020-04-04,30,18,0.820647502446838,0.0641540357928992,0.699775105835278,0.718621929886193,0.776558022637709,0.818807028220184,0.862595615843183,0.929222087358053,0.950405489361121
