"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.5383983389299,0.103656481386858,1.34120930316033,1.37083817435424,1.46719280156637,1.53572368787696,1.60794690127637,1.71083501789994,1.74796233777247
"20",2020-03-25,20,3,1.49782976129339,0.0953404174354416,1.31749669842511,1.3453507127271,1.43232057476648,1.49605770140655,1.56111520718068,1.65812336357578,1.68965449577187
"21",2020-03-26,21,4,1.40719106850604,0.0875337414213312,1.24199366944347,1.26694347149984,1.34709510793542,1.40585431288413,1.46467850780607,1.55503646434636,1.58583991086667
"22",2020-03-27,22,5,1.37443931379276,0.0820692494556773,1.21787388460928,1.24268512575853,1.31801405688833,1.37281912970512,1.42909393522096,1.51248066948519,1.53926355308755
"23",2020-03-28,23,6,1.2922849622808,0.0764634464084078,1.14772147074665,1.17082848060969,1.23924854949117,1.2904097832427,1.34283445330981,1.42141412715716,1.44846016976061
"24",2020-03-29,24,7,1.17130200554957,0.0701377407850367,1.03666010292464,1.05759604870513,1.12388157964673,1.1698099322435,1.21791483535566,1.28916292059457,1.31230747127736
"25",2020-03-30,25,8,1.09625541018436,0.0651680795925039,0.970503252858792,0.990965041435617,1.05214254780524,1.09516673304872,1.13938100929299,1.20524212031169,1.22765797793577
"26",2020-03-31,26,9,1.03970098624002,0.0627544804636808,0.919185533584901,0.937607650483193,0.996808969568933,1.03853283595678,1.08197761628946,1.14423134441966,1.16522357066216
"27",2020-04-01,27,10,1.01849712209589,0.0613563961237026,0.901573461198401,0.919664755422775,0.97658343144298,1.01723715695629,1.05906625978481,1.12162898460807,1.14249519172779
"28",2020-04-02,28,11,0.979552914519287,0.060132724134384,0.865265223386256,0.883077960369566,0.938684450677179,0.978043311409005,1.0190014537021,1.08153797630845,1.10223619911561
"29",2020-04-03,29,12,0.977320845704669,0.0592048201049182,0.865373694573698,0.882247545517897,0.936748773777547,0.976214221867023,1.01623658676977,1.07773203033733,1.09615214794553
"30",2020-04-04,30,13,0.943788116697792,0.0584291999716095,0.832411392496524,0.848885893533918,0.903750016135541,0.943067539270638,0.982739565329561,1.04133674230789,1.06134312973161
"31",2020-04-05,31,14,0.917043165171207,0.0582946572594055,0.805376483132105,0.822540224018321,0.876896976005173,0.915989629388717,0.955766079985917,1.01434592256206,1.03472863013611
"32",2020-04-06,32,15,0.89250498289614,0.057375905785904,0.78270877866628,0.800341497217739,0.853598394377222,0.891047697399113,0.9301212445712,0.989571048180549,1.00938224864441
