"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.53672477486015,0.102732043283709,1.34221388484011,1.37257905554784,1.46679769579149,1.5339602302524,1.60421479300512,1.7081370847402,1.74534239162883
"20",2020-03-25,20,3,1.49611616462139,0.0960665127239386,1.31212361624052,1.34019439528606,1.43017548860805,1.49440668774446,1.55938443338281,1.6587362107553,1.69069003757072
"21",2020-03-26,21,4,1.40577894928415,0.087754043591181,1.24175603315091,1.26514151385053,1.34496256392959,1.40403163782332,1.46356298533974,1.55365160849112,1.58452136316695
"22",2020-03-27,22,5,1.37219341832314,0.0819532989825931,1.21748967072811,1.23978309386474,1.3157562290693,1.37081904996553,1.42647992455314,1.50923210269806,1.53820824534875
"23",2020-03-28,23,6,1.29191522332149,0.0767047101354281,1.14564246607468,1.16796898068911,1.23941732211119,1.2903949646635,1.34223072620541,1.42110921703416,1.44741170092899
"24",2020-03-29,24,7,1.16995694237417,0.0701646375227611,1.03599879822276,1.05712801787752,1.1217105613452,1.16899668651334,1.21619738874928,1.28638155627719,1.3110350946487
"25",2020-03-30,25,8,1.09654793977267,0.0661346137313499,0.970733349138438,0.989821674540849,1.05118880382435,1.09543145270766,1.14000768185097,1.20731307498828,1.23009978391017
"26",2020-03-31,26,9,1.03921727859187,0.0628818663226864,0.920649008012314,0.938267128502676,0.995463021004101,1.03817998893372,1.0807954639971,1.14491373120902,1.16769817495235
"27",2020-04-01,27,10,1.01806203887188,0.0614022239219521,0.899360643023691,0.919047882593469,0.976180076751697,1.01664708538104,1.05914842835504,1.12030140122186,1.14062915373762
"28",2020-04-02,28,11,0.980025769547089,0.0597534261588648,0.865373214696264,0.883830092064081,0.939240288753493,0.978947120392964,1.01952100912059,1.08052031846696,1.10131409614775
"29",2020-04-03,29,12,0.977424371285103,0.0596980883711073,0.864972762426321,0.881492695712612,0.936059079171601,0.975784645905796,1.0165053648329,1.07782042588331,1.09807065205594
"30",2020-04-04,30,13,0.944350108310854,0.0581445982961501,0.834137402842601,0.850435528190817,0.904514073141138,0.943267421747003,0.982616695218485,1.04197336584157,1.06164879946266
"31",2020-04-05,31,14,0.917515628440468,0.0577372930870534,0.807760736649037,0.824316622488952,0.878036000019327,0.916477709377484,0.955854598529153,1.01396606574256,1.03317236661008
"32",2020-04-06,32,15,0.892947309375287,0.0575301485874974,0.783584187638533,0.800542388318823,0.853492765978461,0.891866118779815,0.93088688771,0.990244454551957,1.00933745964798
