"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.53761385998655,0.103390101690557,1.34361030321992,1.37308543509928,1.4673633355097,1.53514496733304,1.60610274779983,1.71231171257007,1.7496469314119
"20",2020-03-25,20,3,1.49680991407254,0.0956558808221052,1.3155146479056,1.3426715568983,1.43083892621432,1.4948808885852,1.56018238289797,1.6580714737407,1.6913250989596
"21",2020-03-26,21,4,1.40830963995699,0.0885211165893349,1.24048530451398,1.26503502768629,1.34798339244267,1.4061578236394,1.4671879201996,1.55689896362505,1.58758303894872
"22",2020-03-27,22,5,1.3733022578908,0.0825528476713382,1.2185407486235,1.24226605155007,1.31633497053299,1.37069100085747,1.4281859804351,1.51291418524953,1.54013881428883
"23",2020-03-28,23,6,1.29243037186769,0.0764156873519279,1.1474534979522,1.16932744153323,1.24037813245419,1.29079165593958,1.34298938329839,1.42220775075726,1.44826055292161
"24",2020-03-29,24,7,1.17079381335889,0.0697782027635037,1.03865384948614,1.05779460817976,1.1232475019244,1.16906183384476,1.21740879704738,1.2873180135821,1.31042431053186
"25",2020-03-30,25,8,1.09605436276995,0.0657716407384292,0.970298867070343,0.990191290732495,1.05101646996846,1.09489801978602,1.13999016329074,1.20689633501314,1.22869893897466
"26",2020-03-31,26,9,1.03900403910188,0.0624181462703591,0.921335738077268,0.938131480548316,0.996486903193318,1.03815517420974,1.08052421650821,1.1427108252493,1.16392660590048
"27",2020-04-01,27,10,1.0190199874871,0.0608322191284905,0.904408233605291,0.921909287895115,0.977028652863888,1.01767713341342,1.05955926221233,1.12144749305711,1.14187648222385
"28",2020-04-02,28,11,0.979749452419968,0.0597440089116868,0.866445305531011,0.88340039485952,0.939061150120464,0.978384315020403,1.01883075430064,1.08006941734352,1.10106212151567
"29",2020-04-03,29,12,0.976834604206287,0.0597472888328133,0.864442982880306,0.880380062940114,0.935531201040407,0.975253387149138,1.01636143459981,1.07748609342783,1.09743628344616
"30",2020-04-04,30,13,0.943490832825599,0.0584820660600254,0.832668995805838,0.849574980365743,0.903191199327606,0.942392609927777,0.982034966603006,1.04178262733258,1.06182741449999
"31",2020-04-05,31,14,0.916809840951817,0.0580068004026162,0.806223829743409,0.823889208033081,0.877441323989337,0.915321119116209,0.95510464853815,1.01533670268871,1.03479509175106
"32",2020-04-06,32,15,0.89241001027012,0.057001066440747,0.783150309253226,0.800942670995567,0.853217189998783,0.891584828379546,0.930364725162602,0.987722573761604,1.00575374912538
