"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.53613970474698,0.103699121539805,1.33835561634449,1.37016967194739,1.46467336459445,1.53388681122293,1.60520354377795,1.71155112559268,1.74539355644318
"20",2020-03-25,20,3,1.49524827182898,0.0962741978551581,1.31139517496528,1.33994904508916,1.42980653768264,1.49333057373159,1.55929797197014,1.65817550608642,1.68862220249557
"21",2020-03-26,21,4,1.40672403932853,0.0883145758472611,1.23963776209135,1.26445872754065,1.34626542575999,1.40517682448142,1.46533705566807,1.55580604911141,1.58373099681144
"22",2020-03-27,22,5,1.37252107955695,0.0826318731273191,1.2161552287552,1.2387046004363,1.31619003430558,1.37130729078653,1.42740991166604,1.51020344360784,1.53944558794917
"23",2020-03-28,23,6,1.29191622428827,0.0766196202441978,1.14520836831633,1.16900800563135,1.23957289526804,1.29002940014913,1.34238185459109,1.4209496143025,1.44709134483252
"24",2020-03-29,24,7,1.16998078460812,0.0701553997453657,1.03754201047449,1.05809010969697,1.12164669282131,1.16814961417727,1.21625886041057,1.28935276712841,1.31246547157008
"25",2020-03-30,25,8,1.09563225156627,0.0658094543202875,0.969613544258199,0.990138583490541,1.05072275423899,1.09485078404076,1.13892458340946,1.20641501860535,1.2285222423724
"26",2020-03-31,26,9,1.039423181399,0.0623783235449697,0.92085071106569,0.93947154551012,0.996349581505784,1.03842505258445,1.08060564243675,1.14462781234217,1.16503323028355
"27",2020-04-01,27,10,1.01881960756171,0.0608499499981348,0.902496261687055,0.920235676219087,0.977729463652903,1.01724815121009,1.05944950485259,1.12088600050978,1.14107094375801
"28",2020-04-02,28,11,0.979511444086433,0.0594428172985914,0.86567382144103,0.88349549911363,0.938934602476237,0.97815251225854,1.01891694271933,1.07960245049686,1.09975400597811
"29",2020-04-03,29,12,0.97697893345983,0.0588075980644283,0.865727498115992,0.883184314287252,0.936325963612492,0.976039214215816,1.01594336940722,1.07604635227341,1.09574112057489
"30",2020-04-04,30,13,0.944059088121994,0.0583815971223774,0.832515575321194,0.84980315802571,0.904400178362471,0.942943362626453,0.982534231553933,1.04190937928338,1.06300037943854
"31",2020-04-05,31,14,0.91798694035234,0.0584329930196244,0.808053749621135,0.823889464801946,0.877840685327307,0.916588353421548,0.956446750947618,1.01585362273813,1.03666487604711
"32",2020-04-06,32,15,0.892812418418908,0.0575639942806215,0.78452034348421,0.800679142967868,0.852800541612059,0.891414174961172,0.930828374480639,0.989730807632678,1.00967054593428
