"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.53668401611535,0.103896257155243,1.33880801197287,1.36847450633088,1.46529569770768,1.53498351380585,1.60508203414651,1.71077258479909,1.74603980577548
"20",2020-03-25,20,3,1.49630894681089,0.0961958160377892,1.31503089587891,1.3423019836987,1.43087427345527,1.49353207054944,1.56019119499737,1.65732667806997,1.68977414421437
"21",2020-03-26,21,4,1.40647761835244,0.0875991724580118,1.23997811213361,1.26599358414409,1.34651805931781,1.40523341278952,1.46462370515831,1.55408363478994,1.58213216060802
"22",2020-03-27,22,5,1.37240969133289,0.0825497574676306,1.21756759482464,1.23948635699749,1.31614440428389,1.37087382146206,1.42653118587986,1.51225302500666,1.54015187235308
"23",2020-03-28,23,6,1.29226988922779,0.0767642229613261,1.14464149652914,1.16773352626383,1.24057802613692,1.29059826661913,1.34329339247964,1.42129423711756,1.44649603797891
"24",2020-03-29,24,7,1.170365892974,0.0701010341950867,1.03642596527886,1.05814431812681,1.1224481077198,1.16812044962977,1.21698404420626,1.2885743519105,1.31110262983063
"25",2020-03-30,25,8,1.09723684495433,0.0658336130913043,0.971771049008926,0.990438807076389,1.05203795372797,1.09601519541698,1.14113528309216,1.20728163525291,1.22967091950523
"26",2020-03-31,26,9,1.03992550929942,0.0625595178518996,0.919792917505654,0.939092294155667,0.997215642035572,1.03894262015165,1.08163167845789,1.14471968669203,1.16519953442045
"27",2020-04-01,27,10,1.01830060403,0.0609299263753722,0.901930122335061,0.920378352733093,0.977124261588023,1.01647377555856,1.05902642724201,1.12080492472392,1.14206129873188
"28",2020-04-02,28,11,0.980401031066909,0.0597781515963787,0.867269561335194,0.88385059088698,0.939630153033415,0.97952114542366,1.02011656249329,1.0799520046528,1.10140821289325
"29",2020-04-03,29,12,0.977101126543521,0.0595911853840175,0.864507821549765,0.881908042171832,0.936062012911849,0.97548138829906,1.01692511247912,1.07779490157178,1.09746515992658
"30",2020-04-04,30,13,0.944990522643799,0.0582912186196114,0.833825206931283,0.850385661544875,0.905019664261715,0.943996141203199,0.983750411718344,1.04275151652554,1.0620038855269
"31",2020-04-05,31,14,0.916923152458739,0.0580531020242733,0.806402657818238,0.823881999042423,0.877009400488219,0.915567897482054,0.955269031562648,1.01458220966243,1.03517205361598
"32",2020-04-06,32,15,0.893068694506482,0.0573302836491105,0.784438232637435,0.801209234389306,0.853476194627237,0.891810824209251,0.932349040408458,0.989039579900115,1.00732964451
