"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.5358866308715,0.102867423696048,1.34237368994694,1.37312324236601,1.46512465987376,1.53325468773322,1.60443521309539,1.70875090065209,1.74462320498048
"20",2020-03-25,20,3,1.49543227284634,0.0953821023226711,1.31700922822178,1.34400148865229,1.42967428117258,1.49248624572351,1.55839115558342,1.65589571832759,1.68779402779484
"21",2020-03-26,21,4,1.405425773142,0.0871953356434743,1.23863039798473,1.26592827221671,1.34545919711953,1.40381747581211,1.46319060740319,1.55250185672788,1.58329774352565
"22",2020-03-27,22,5,1.37199694718329,0.0825769872887071,1.21565293979327,1.24017906890531,1.31557910396352,1.37036175856575,1.42666940245204,1.51024727485703,1.53813360931819
"23",2020-03-28,23,6,1.29260579812722,0.0768000488508748,1.14746708617648,1.16855337512124,1.24004110076833,1.29142133495083,1.34271287061413,1.42145106081694,1.44690346114613
"24",2020-03-29,24,7,1.16949904619083,0.0696057465458477,1.03686487685153,1.05657512394608,1.12137886387678,1.16824103590404,1.21571993096912,1.28608018327906,1.30993317718973
"25",2020-03-30,25,8,1.09543327727232,0.0653531537541993,0.971101603911408,0.989646885530036,1.05055969688499,1.09419896918513,1.13907510411001,1.20467680737558,1.22729005730214
"26",2020-03-31,26,9,1.03871743426566,0.0620982603867051,0.920600304048903,0.938326234779444,0.996060979955555,1.03761291485157,1.07965935712776,1.14227823059279,1.16334914210101
"27",2020-04-01,27,10,1.01817393815013,0.0610715383957751,0.902820961305142,0.92056782407622,0.976499945451913,1.01658786350504,1.05814794328428,1.12209187374493,1.14290046087542
"28",2020-04-02,28,11,0.979919072237569,0.0601251589827336,0.865595822947219,0.88277254157228,0.939003350917338,0.978907942457985,1.02011258113491,1.08022399399915,1.10034151164504
"29",2020-04-03,29,12,0.97665794793328,0.0590512792347987,0.863466788393247,0.881194662275529,0.936234708185563,0.975872066075462,1.01540158141013,1.07560593082945,1.09658164616393
"30",2020-04-04,30,13,0.94448620688795,0.0583520376300296,0.832743341033588,0.850506606236854,0.904652335480288,0.943579330288052,0.983449132147446,1.04191389509614,1.06271910204784
"31",2020-04-05,31,14,0.917477780578669,0.0579219743428996,0.808793475361267,0.824699585353661,0.877570843634347,0.915969401752126,0.955855210335459,1.01459084410263,1.03461515609252
"32",2020-04-06,32,15,0.893116008283978,0.0575773281472056,0.783335232882393,0.800656450375786,0.853473493404772,0.891996952344676,0.931159357578538,0.989520958227957,1.00912528579201
