"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-24,19,2,1.53657557271141,0.103738965512845,1.34104102288532,1.36931853756131,1.7120442596506,1.53389807295308,1.7120442596506,1.7120442596506,1.7475369265956
"2",2020-03-25,20,3,1.49500280008798,0.0961994846052687,1.3116316468621,1.34153440993411,1.65513914913097,1.49333392744784,1.65513914913097,1.65513914913097,1.68945444038317
"3",2020-03-26,21,4,1.40598067221963,0.0882760204712565,1.23555221856585,1.26303402006733,1.55361431835593,1.40462100552583,1.55361431835593,1.55361431835593,1.58520750563717
"4",2020-03-27,22,5,1.37230311724353,0.0830521347376677,1.21527256961784,1.23978982515794,1.51084825109398,1.37005114439365,1.51084825109398,1.51084825109398,1.54008418256343
"5",2020-03-28,23,6,1.29167356436157,0.0765851683259277,1.14669685330787,1.16743398012578,1.41891515985721,1.29022193691385,1.41891515985721,1.41891515985721,1.44563606610228
"6",2020-03-29,24,7,1.17041029560286,0.0700221812230327,1.03780761492356,1.05856162144838,1.28839588303977,1.16878530344672,1.28839588303977,1.28839588303977,1.31445593989975
"7",2020-03-30,25,8,1.09569483392962,0.0654189966591104,0.971069112774763,0.989932490686272,1.2049814459579,1.0942583920072,1.2049814459579,1.2049814459579,1.22713846593284
"8",2020-03-31,26,9,1.03956677473176,0.0624608819786225,0.920065018054964,0.938451765650648,1.14483882603429,1.03840968206611,1.14483882603429,1.14483882603429,1.16547749055968
"9",2020-04-01,27,10,1.01856686709568,0.0613182785722534,0.902120857097116,0.920041218869903,1.12177576661015,1.01773226178123,1.12177576661015,1.12177576661015,1.1410738683678
"10",2020-04-02,28,11,0.98034412520654,0.0595571712383546,0.866580227424572,0.88440837093619,1.08064319137506,0.97892273136273,1.08064319137506,1.08064319137506,1.09992896329638
"11",2020-04-03,29,12,0.977021558525386,0.0596060580045263,0.863535089949725,0.880747989101325,1.07675297615281,0.975809706167138,1.07675297615281,1.07675297615281,1.0968949090978
"12",2020-04-04,30,13,0.943494418361314,0.058490908490447,0.831258380394636,0.849483777670935,1.0417034722275,0.942562442151844,1.0417034722275,1.0417034722275,1.06113251320676
"13",2020-04-05,31,14,0.917470350118958,0.0583039029776645,0.805979972067804,0.823414335160174,1.01543748325282,0.916583092605647,1.01543748325282,1.01543748325282,1.03364018055347
"14",2020-04-06,32,15,0.893114557085134,0.0575866561829133,0.783753982154742,0.800828565286718,0.990588136415384,0.891633963725165,0.990588136415384,0.990588136415384,1.01090958857677
"15",2020-04-07,33,16,0.842793814512294,0.0564294572165425,0.736041612454617,0.752629690339401,0.936950269007805,0.841488066588571,0.936950269007805,0.936950269007805,0.957015633618698
"16",2020-04-08,34,17,0.787611126607821,0.055228000469687,0.683219715924681,0.699443077101406,0.880107736676843,0.785904994566777,0.880107736676843,0.880107736676843,0.898354824817061
"17",2020-04-09,35,18,0.742168345415282,0.0549903603917515,0.637519038577854,0.65323319703111,0.835247396002126,0.740887079779722,0.835247396002126,0.835247396002126,0.854930267373052
"18",2020-04-10,36,19,0.70921465862767,0.055055115742064,0.60437985173719,0.620790701954526,0.80245627199494,0.707925455567869,0.80245627199494,0.80245627199494,0.821928675616368
"19",2020-04-11,37,20,0.678261832672483,0.055390785621131,0.574387686333822,0.59037486209016,0.772842269283377,0.676521912700352,0.772842269283377,0.772842269283377,0.790513205865824
"20",2020-04-12,38,21,0.645332153467252,0.0561330919751351,0.539770118869065,0.5552947493807,0.74012973488891,0.644206609915982,0.74012973488891,0.74012973488891,0.758914314254276
"21",2020-04-13,39,22,0.637844635633983,0.0579073208559794,0.529071243845464,0.545429228263927,0.735762944772318,0.636049337845413,0.735762944772318,0.735762944772318,0.756602103799966
"22",2020-04-14,40,23,0.581198007165395,0.0583864217885772,0.471518093385834,0.488319271197008,0.680243796659863,0.579494055679809,0.680243796659863,0.680243796659863,0.700867368919253
"23",2020-04-15,41,24,0.595518045034689,0.0615781719117392,0.479180675075547,0.496899651848145,0.700274921414639,0.593606520003716,0.700274921414639,0.700274921414639,0.72224435330185
"24",2020-04-16,42,25,0.689473440249069,0.0703841043451463,0.557548798809886,0.57756151628187,0.808665348352264,0.687544599906193,0.808665348352264,0.808665348352264,0.834274484513197
"25",2020-04-17,43,26,0.715848234837261,0.0749524538056879,0.574407007622602,0.59618861580309,0.843147342059595,0.713699456399459,0.843147342059595,0.843147342059595,0.869757642020817
"26",2020-04-18,44,27,0.702642149398334,0.0778774315245774,0.559835772009139,0.580598768787824,0.836181355247055,0.699290444943051,0.836181355247055,0.836181355247055,0.864668948911396
"27",2020-04-19,45,28,0.674447700074404,0.0785722479875044,0.528909419279898,0.5502771631323,0.807198915181533,0.671684377317784,0.807198915181533,0.807198915181533,0.837833499998181
"28",2020-04-20,46,29,0.620316599031386,0.0785302821554896,0.475201365324496,0.496438589197018,0.75524860439701,0.617215740697886,0.75524860439701,0.75524860439701,0.784650865010826
"29",2020-04-21,47,30,0.546568985807471,0.0770212186670502,0.405943442422467,0.426119587517691,0.679394435136024,0.542601950481343,0.679394435136024,0.679394435136024,0.708189639210206
"30",2020-04-22,48,31,0.49827552940823,0.0766515518484366,0.359356462706526,0.37985033042815,0.630544866192082,0.494261043007398,0.630544866192082,0.630544866192082,0.66042546279765
"31",2020-04-23,49,32,0.494115547296028,0.080407219295355,0.348881491047925,0.369733562782931,0.633294856613948,0.48973338303103,0.633294856613948,0.633294856613948,0.661208052272112
"32",2020-04-24,50,33,0.427899678753616,0.0807200935489961,0.285362459460303,0.304631065372075,0.569106264949164,0.422801636083034,0.569106264949164,0.569106264949164,0.601013126657374
"33",2020-04-25,51,34,0.458988574023931,0.0895729056231961,0.300451006264754,0.321549006856635,0.616503883465806,0.453375871365285,0.616503883465806,0.616503883465806,0.650505917770579
"34",2020-04-26,52,35,0.494395618753498,0.10145471563572,0.316758929806398,0.340044209994955,0.671802039731889,0.486920855006915,0.671802039731889,0.671802039731889,0.710221114293763
"35",2020-04-27,53,36,0.573308467743163,0.117068218104047,0.367534381526243,0.396571985475972,0.77751126741629,0.565731084450003,0.77751126741629,0.77751126741629,0.821620664060418
"36",2020-04-28,54,37,0.603679779992,0.128836305841612,0.37859247025242,0.409933835377732,0.832744418711976,0.593371269396965,0.832744418711976,0.832744418711976,0.884543537319189
"37",2020-04-29,55,38,0.651547215911209,0.142473673480711,0.404720730827637,0.43714418154674,0.905692528418455,0.640400687329805,0.905692528418455,0.905692528418455,0.966057202961994
"38",2020-04-30,56,39,0.586688817194402,0.142928437126768,0.3379844746166,0.372838946136829,0.840543800795029,0.574550338575396,0.840543800795029,0.840543800795029,0.896516777166979
