"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.53731421064617,0.103615138139541,1.34161821064006,1.37007184563133,1.46582002044638,1.53556917698631,1.60486670333989,1.71087115798877,1.74576210099769
"20",2020-03-25,20,3,1.49724948997442,0.0960977995964424,1.31390775290204,1.34201934106272,1.43100555812543,1.49535883146731,1.56205205998965,1.65856709396154,1.68988428880469
"21",2020-03-26,21,4,1.4078320901663,0.0880144776125073,1.23949593828573,1.26558172936096,1.3472799961638,1.40727107599893,1.46606746939891,1.55475060382575,1.58296397988493
"22",2020-03-27,22,5,1.37258104669208,0.0823933455634927,1.21680182966387,1.24060261499436,1.31584153971948,1.37134179847977,1.42636038473962,1.51232876868306,1.54143708451832
"23",2020-03-28,23,6,1.29304260237148,0.0769938157555165,1.14736900728527,1.17001297169544,1.24016810822858,1.29099636898942,1.34364790103013,1.42246483112179,1.45002255145159
"24",2020-03-29,24,7,1.17039652383065,0.0701297987139155,1.03836396362202,1.05754416324835,1.12214857211194,1.16901070007207,1.21669434073351,1.28827974146259,1.31222105494076
"25",2020-03-30,25,8,1.09565102493323,0.0661427082051032,0.971081767902805,0.990385599304323,1.05042151608942,1.09394796919088,1.13963889006984,1.20752133253883,1.22918712374312
"26",2020-03-31,26,9,1.03978567905661,0.062650027076426,0.919379844256487,0.938435408277441,0.997410061021991,1.03876330668236,1.0817384909828,1.14451359643965,1.16654360774253
"27",2020-04-01,27,10,1.01957871237836,0.0615938347841529,0.901682380886865,0.920712999292764,0.977634432222477,1.0176730791974,1.06057138459591,1.12272477964466,1.14350152537331
"28",2020-04-02,28,11,0.980413656169714,0.0597328081362594,0.866973432689888,0.884379443103043,0.939234014678191,0.979087825543201,1.01998022893668,1.08095501611139,1.10099001488991
"29",2020-04-03,29,12,0.977286340159902,0.0592515382275339,0.865637003412617,0.882965498191568,0.936567625491711,0.975387179936446,1.01677539879447,1.07739980806176,1.09721384171014
"30",2020-04-04,30,13,0.944419869909498,0.0589801163365031,0.831765060940359,0.849603022606797,0.903770072609286,0.943255834338106,0.983784686537884,1.04277793991975,1.06208640325756
"31",2020-04-05,31,14,0.917732261709637,0.0580691920273618,0.807645011151986,0.824228564735714,0.877850297739265,0.916947376552047,0.95587347157469,1.01496991767034,1.03531177849829
"32",2020-04-06,32,15,0.893748349148064,0.057824448562313,0.78316314314393,0.800766393016406,0.854273364608165,0.892367272224259,0.9321197237056,0.990516169416099,1.01033455577045
