"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.83467876950282,0.345089972053169,2.20467744413874,2.29557849811043,2.59412084337341,2.81937037779156,3.05555674130944,3.4290696930308,3.55393873253559
"12",2020-03-17,12,3,2.6091373609461,0.279847676683096,2.09559324755384,2.1666234159874,2.41570279543307,2.59986014118476,2.79296181630543,3.08386691151213,3.18415834258981
"13",2020-03-18,13,4,2.30634827558539,0.225373041369412,1.89067262696981,1.95032045490318,2.14854948306682,2.2987589322294,2.45505642237327,2.69139507468855,2.77152708634582
"14",2020-03-19,14,5,2.09034600434654,0.18879466490899,1.73942369015865,1.78894742967062,1.95940570586761,2.08559276853298,2.21544206819798,2.40776432478171,2.47340884837537
"15",2020-03-20,15,6,1.93631564960165,0.162730434268783,1.63066654641278,1.67557424070228,1.82362450505485,1.93356741765712,2.04503692207984,2.20913994552335,2.26451914001473
"16",2020-03-21,16,7,1.71967643807865,0.140368014343194,1.45678144454714,1.49810484340815,1.62285250442093,1.71404074129482,1.81224001561576,1.95728300231259,2.00775420866229
"17",2020-03-22,17,8,1.55814299908615,0.121222576166812,1.32954048152717,1.36425397398723,1.47525795398649,1.55415497913971,1.63800029756981,1.76248268310039,1.80865542944148
"18",2020-03-23,18,9,1.41229106616621,0.108292284262115,1.20634080082245,1.23860211999528,1.33795167189965,1.40860675587628,1.48375266521886,1.59590102944683,1.63283417596269
"19",2020-03-24,19,10,1.33905516961894,0.0993297312456221,1.15191676746841,1.18093850254786,1.27031504143176,1.33642185425027,1.40505928290965,1.50723977250016,1.54237454482246
"20",2020-03-25,20,11,1.24207518450819,0.0909794344678228,1.07095944361874,1.09704068140748,1.17988482463303,1.23987143489273,1.30169494738059,1.39540535031714,1.42728839419752
"21",2020-03-26,21,12,1.16380035839472,0.0845614449523541,1.00190752217955,1.02763549872198,1.10687701162732,1.16181968631269,1.21935819080245,1.30646043039827,1.33526903737563
"22",2020-03-27,22,13,1.09603777463418,0.0806101252292206,0.941654602331367,0.96592008006189,1.04097323138545,1.09422556668115,1.14926694510735,1.23228518263848,1.25905508521895
"23",2020-03-28,23,14,1.00483244296258,0.0756082164238343,0.861328021071951,0.882743607423904,0.953109021084556,1.00326693232357,1.05544933728222,1.13147534672211,1.15617169903347
"24",2020-03-29,24,15,0.903259859868039,0.0708502064638654,0.77052290642007,0.789917223293523,0.854459259525723,0.901144655931369,0.949933448954697,1.02213221980616,1.04642068192496
"25",2020-03-30,25,16,0.827213308368336,0.0673628322703384,0.700380442879626,0.719355641750733,0.780905442938232,0.825299433798482,0.871590329994861,0.940696397215329,0.965125064313019
"26",2020-03-31,26,17,0.772100564420446,0.0664477390752619,0.647695263769708,0.666111733458151,0.726596745489174,0.770148574370881,0.816040647706147,0.884428694689336,0.906769185459158
"27",2020-04-01,27,18,0.745100250330649,0.0665454500622858,0.620716529248862,0.638704796369121,0.699760391145331,0.74264276783379,0.788527849315674,0.859264842900933,0.880810871507046
"28",2020-04-02,28,19,0.748294711824225,0.0681101770307149,0.621058976502973,0.639871086479526,0.701258142061782,0.745934964688881,0.793091281232451,0.864390891503105,0.887382129190246
