"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.83341056564493,0.346961238675344,2.20033334441699,2.28753639716438,2.59459838364393,2.81668563763346,3.05435782472606,3.43721933889711,3.5670583118857
"12",2020-03-17,12,3,2.60828977259764,0.279000492067426,2.08915997058813,2.16387997189997,2.41426412584921,2.59782947295932,2.78822740962883,3.08637601597373,3.18868252264901
"13",2020-03-18,13,4,2.30468972034277,0.226864709276,1.88264296180669,1.94583312867947,2.14837691312907,2.29549146490278,2.4524277103732,2.69088388985532,2.77148720323466
"14",2020-03-19,14,5,2.0884329798148,0.190226227986845,1.73706902939834,1.7874925714474,1.9570028687897,2.08066850195126,2.21413396141168,2.41043259633059,2.47640003834757
"15",2020-03-20,15,6,1.93490404327621,0.163732904153011,1.62961826946792,1.67727404469853,1.82067170542961,1.93063510368804,2.04132423381313,2.21254000221411,2.27182375406911
"16",2020-03-21,16,7,1.71900340620345,0.139863244879675,1.45736885477259,1.49719209382835,1.62200318539549,1.71401239941866,1.8096980800224,1.9591719111638,2.00802011578249
"17",2020-03-22,17,8,1.55981417222085,0.122431788496169,1.33204259039549,1.36404262349139,1.47519459614473,1.55777792314683,1.63994944926892,1.76630616432191,1.8088734195434
"18",2020-03-23,18,9,1.4111858575894,0.107203160834313,1.21048961462097,1.23982455529674,1.33717864120876,1.40824634625111,1.48173191012795,1.59211005561811,1.63185512400531
"19",2020-03-24,19,10,1.33814247764387,0.0989850082221186,1.1515426590145,1.18022670137417,1.26990652277455,1.33518415570702,1.40469635917991,1.50557107287817,1.53940405435761
"20",2020-03-25,20,11,1.24104890885905,0.0904891493354141,1.06855539610428,1.09557554374497,1.1787380655396,1.2392719346194,1.30176850149169,1.39295832131191,1.42277591970265
"21",2020-03-26,21,12,1.163373931537,0.0845546051425386,1.00277621802539,1.0277636990636,1.10563730076748,1.16133487111342,1.21924683985787,1.30676075442842,1.33559921413829
"22",2020-03-27,22,13,1.0962566805762,0.0800415094528456,0.945790400475244,0.968370108398775,1.04100511367945,1.09392045011622,1.14890107940864,1.23143812155697,1.25946002478392
"23",2020-03-28,23,14,1.00473452718504,0.0761142663689405,0.86161120039685,0.882466025279044,0.952807676856627,1.00271718116769,1.05487412834855,1.13366107310264,1.15837289817942
"24",2020-03-29,24,15,0.903572460553188,0.0712857172302832,0.768859108951467,0.790054180387782,0.854031138084432,0.901937630122539,0.950540018963568,1.02367833988954,1.04808839998953
"25",2020-03-30,25,16,0.827566745792982,0.0679396804916728,0.699439310340106,0.719359657236223,0.780499106679637,0.825353738728635,0.872356245019732,0.943047931973469,0.966185953454353
"26",2020-03-31,26,17,0.773010131231848,0.0668223443960288,0.647816866056029,0.666832127063042,0.726943415544006,0.770984030566227,0.817039896969735,0.885664391596769,0.909935587408652
"27",2020-04-01,27,18,0.745526041126722,0.0668869460729024,0.619063455628929,0.638788384931992,0.700020421822139,0.743688746062349,0.789322783126197,0.858420344466965,0.882279899217374
"28",2020-04-02,28,19,0.748189675991878,0.0685016984801909,0.61881297152966,0.639747930389148,0.701175714017451,0.74569067793743,0.792892731340709,0.86400475730792,0.888664316560422
