"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.82350123330207,0.341684930896007,2.20856370836814,2.29621435352604,2.58623426534798,2.80724183118683,3.04125471183977,3.41122181506725,3.53548382474246
"12",2020-03-17,12,3,2.59902789921971,0.277219193906631,2.08821051642112,2.16272647691458,2.40698307995844,2.58915470844556,2.77807980815254,3.07169722109739,3.17490478413678
"13",2020-03-18,13,4,2.29860398636183,0.224630549475254,1.87681993635137,1.94302534204699,2.14348783043454,2.29132457993792,2.4443907536195,2.68271042281391,2.75555497229038
"14",2020-03-19,14,5,2.08628182638836,0.188777850907192,1.73494152944157,1.78999999376685,1.95425456254483,2.08117877507559,2.21143275770805,2.40636449769122,2.4713635813091
"15",2020-03-20,15,6,1.93086207220224,0.162877698606909,1.62581528419775,1.67065728351252,1.81892823494704,1.9255454971348,2.03927784108809,2.2060872101843,2.2631585971445
"16",2020-03-21,16,7,1.71739792731936,0.139426026134892,1.45327181191481,1.49403528924656,1.6215824906029,1.71380942542754,1.80939444123211,1.95263122390412,2.00081661199765
"17",2020-03-22,17,8,1.55663587871768,0.121130039168499,1.32914998392707,1.36341736579082,1.47296163322197,1.55285760297079,1.63563921638564,1.7610283357791,1.80266612199338
"18",2020-03-23,18,9,1.41068174818562,0.107146017298586,1.2092636616811,1.23963468306841,1.336785350826,1.4082359122291,1.4817167775255,1.59141864003383,1.62709881196969
"19",2020-03-24,19,10,1.33673252905203,0.0978735703652535,1.15090060568809,1.17859527554764,1.27000076071766,1.33461544114985,1.40167034296516,1.50119301961528,1.53450485780245
"20",2020-03-25,20,11,1.24055200250804,0.0908322072535577,1.07128026760741,1.09668461840361,1.17747411358559,1.23799375595133,1.30051756617807,1.39394543552176,1.4255329837909
"21",2020-03-26,21,12,1.16413980880604,0.0853125280498105,1.00287101588571,1.02805903994205,1.10539491424299,1.16156108060549,1.22054680422072,1.30980621755365,1.3384931910638
"22",2020-03-27,22,13,1.09607509624786,0.0806806194181688,0.943926721796038,0.96719779986265,1.04010412830967,1.09434928745594,1.14995704061148,1.23248251848386,1.25912236395948
"23",2020-03-28,23,14,1.00353525226971,0.0757001105573503,0.860741281299312,0.882416288600796,0.951454616069693,1.00150200672166,1.0533294977729,1.13085157133327,1.15665920588098
"24",2020-03-29,24,15,0.903860620891174,0.0710457900000589,0.769959926265743,0.790249625350696,0.855280057382095,0.902485180529288,0.950456744361659,1.02360219848804,1.04917364731606
"25",2020-03-30,25,16,0.827712969246731,0.068176767354507,0.699913796019144,0.718278656070886,0.781133882060754,0.825893161890729,0.87227306162126,0.94369586950163,0.966374793901832
"26",2020-03-31,26,17,0.773117491828522,0.0660749720633184,0.648388305251611,0.667613337837001,0.727596793003612,0.771327307212317,0.817168773094241,0.885141170404057,0.906860333774574
"27",2020-04-01,27,18,0.745751271152991,0.0668015154484967,0.620860062113298,0.639650759283308,0.700142919692534,0.743284202827305,0.789221617298813,0.859182594439782,0.884098277191422
"28",2020-04-02,28,19,0.749259376361377,0.0691096963227693,0.618987714571069,0.638500349296464,0.701660081731676,0.747091264572254,0.794326629492261,0.866296223033773,0.890771190676897
