"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.83840434048696,0.343915451457802,2.21150113858261,2.30607500228815,2.59761503092147,2.82200611582008,3.06037966595919,3.4288622112727,3.5610445336328
"12",2020-03-17,12,3,2.61388268993772,0.280092138343539,2.10268060716024,2.17364453441453,2.41594731907077,2.60270442009904,2.79578126500821,3.09560839181797,3.19363651925281
"13",2020-03-18,13,4,2.30799486489937,0.227089239855317,1.8947511325276,1.95057560845241,2.15063709938547,2.29891632937535,2.45650525294593,2.6969723655281,2.77781125719339
"14",2020-03-19,14,5,2.08927643070673,0.189743082303519,1.73770893910694,1.78913026192145,1.95827760394893,2.08201827263763,2.21448934875119,2.41326536112729,2.47798839050335
"15",2020-03-20,15,6,1.93777177072493,0.163161316952525,1.63331841116397,1.67826816153025,1.8243121799978,1.93176173374168,2.04487605583755,2.21623488758481,2.27025435108428
"16",2020-03-21,16,7,1.71791623075435,0.139887488595543,1.45426203054829,1.49488680064916,1.62159751176375,1.71371106147916,1.81014814000546,1.9530157574526,2.00252613198178
"17",2020-03-22,17,8,1.55877937429655,0.121883613919697,1.33049276826831,1.36472339843047,1.4753727426708,1.5547449276627,1.63806772134735,1.76648266186165,1.80907897297725
"18",2020-03-23,18,9,1.41185659243332,0.107556042832522,1.21123328723677,1.23988465240743,1.33753783799146,1.40916288118399,1.48340521476205,1.59317433358805,1.62874593365438
"19",2020-03-24,19,10,1.33779437979645,0.0981012953808952,1.1515545297251,1.17923474196097,1.27094319544093,1.33545294169853,1.40174836356712,1.50275843046446,1.53747218281993
"20",2020-03-25,20,11,1.24069366394588,0.0904211444425234,1.07031203931844,1.09641588595932,1.17804922094339,1.23943479674364,1.30035300638394,1.39336391699765,1.42303276422363
"21",2020-03-26,21,12,1.16319565083585,0.0839731748200447,1.00492947342514,1.02869014564773,1.1057159155232,1.1610761678916,1.21868541346123,1.30421917386037,1.33315263696839
"22",2020-03-27,22,13,1.09774151351146,0.0804095182286341,0.945381323046698,0.968957259009394,1.042983527196,1.09608952958191,1.15012015176827,1.23330876049455,1.25934877371203
"23",2020-03-28,23,14,1.00469274486353,0.0751888480718117,0.863258272037372,0.88343057313638,0.952824798748277,1.00291159878831,1.05478382295903,1.13121178385178,1.15609619352467
"24",2020-03-29,24,15,0.904184762174111,0.070496893302016,0.7719267611328,0.791101258760946,0.855497343314749,0.902568566675421,0.950626615096394,1.02255861949055,1.04740305052398
"25",2020-03-30,25,16,0.827479712546197,0.0687926107976677,0.69971936671949,0.717491058428864,0.7797404414937,0.825109390141305,0.87314796719894,0.944076481889232,0.968021839308956
"26",2020-03-31,26,17,0.772700391833054,0.0659242679470961,0.648456523205909,0.667545169371458,0.727273110486327,0.771213247769222,0.816467775517563,0.883615998216737,0.907312600360663
"27",2020-04-01,27,18,0.745058580649586,0.0666453306163589,0.620944173307922,0.638905116358394,0.699558155655747,0.742274518304561,0.788186271822173,0.858990545256248,0.884295673221738
"28",2020-04-02,28,19,0.748277019500159,0.0690306200237075,0.618584245020737,0.638824381793165,0.700919347554299,0.746235412665906,0.793632151910443,0.864728621252063,0.888456953321389
