"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.83930900339275,0.349627154200712,2.20448054556069,2.29227118942276,2.59508492184845,2.82056698499036,3.06552495829142,3.44207694104085,3.5632261475919
"12",2020-03-17,12,3,2.61666606261674,0.282861688981109,2.09631042268558,2.17075859768583,2.42093127357326,2.60327193915515,2.80011240615635,3.09909314302177,3.20059268235401
"13",2020-03-18,13,4,2.31105191358977,0.229155815825964,1.89061342976342,1.95354581314044,2.150016892221,2.3008848188253,2.46079264119424,2.69944475710364,2.78705022958977
"14",2020-03-19,14,5,2.09318643195235,0.192941118150354,1.73612842996853,1.78795869303215,1.96014359568295,2.08464634080453,2.22012455104875,2.42193102978521,2.49059055241234
"15",2020-03-20,15,6,1.93806142043669,0.163028534429656,1.63350326583616,1.67676048142807,1.82653136756269,1.93339963947205,2.04446329824939,2.21665532481967,2.26931709148353
"16",2020-03-21,16,7,1.72271072355244,0.139565450821467,1.46242808712247,1.50076069481562,1.62692662121231,1.71812729395802,1.81584911498208,1.9583375546333,2.00793045297209
"17",2020-03-22,17,8,1.55998808747505,0.12157772950052,1.33103928363569,1.36460610318448,1.476611940574,1.55678055342862,1.64054641640482,1.76364171582907,1.80590773830545
"18",2020-03-23,18,9,1.41249681821266,0.107641158709252,1.21128146740177,1.24144597614807,1.33854539061134,1.40970414673206,1.48247383338252,1.59439503571181,1.634171060873
"19",2020-03-24,19,10,1.33950503548997,0.0994107993207772,1.15115701672517,1.18077323813251,1.27034652253394,1.33699320356586,1.40475692602743,1.50750277636723,1.54170964691149
"20",2020-03-25,20,11,1.24147391738364,0.0908106415786955,1.07139840032312,1.09619286205453,1.17927413397007,1.23923233317461,1.30085976765979,1.39595442041392,1.42545734971034
"21",2020-03-26,21,12,1.16374461008759,0.0850653032518201,1.00191457580595,1.02783425001966,1.10528145864928,1.16180466762225,1.22048643323,1.30680188412059,1.33611149986337
"22",2020-03-27,22,13,1.09770784468301,0.0799749544450139,0.946703783084085,0.969753663617645,1.04260746901213,1.09588676484406,1.15050193227484,1.23375783204362,1.25968248067988
"23",2020-03-28,23,14,1.00452704844357,0.0753515407463486,0.862765587375089,0.884085950801761,0.953405102383621,1.0026884820104,1.05440390497066,1.13104317008922,1.15751988795331
"24",2020-03-29,24,15,0.904163480140647,0.0710480953151998,0.769972059677972,0.790775884097908,0.854881610230854,0.902480461264415,0.951302142479901,1.02323750191927,1.04741320940802
"25",2020-03-30,25,16,0.827342647304756,0.0677404937518947,0.701312573689025,0.720173743119874,0.780772516047417,0.824778147478093,0.872385157306457,0.942316079661619,0.964867833223278
"26",2020-03-31,26,17,0.772420812676176,0.0666601048583191,0.647637492873755,0.666414967723081,0.726328939894618,0.770231323750738,0.816317349276371,0.884999504638799,0.908186076531211
"27",2020-04-01,27,18,0.74451079177041,0.0669053495252674,0.61834940600578,0.637807076737809,0.698271121050006,0.742790106234617,0.788383517786622,0.857803651898452,0.880899165635365
"28",2020-04-02,28,19,0.748242013366919,0.0684917268961454,0.619770571782681,0.637443556887291,0.701178758937832,0.746327305576296,0.793672303983581,0.86377621160442,0.88866063360671
