"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.8482337936454,0.348543165101951,2.21538067875153,2.30630515696817,2.60541105223769,2.82940692546646,3.07619813618468,3.44860469076084,3.57927434247323
"12",2020-03-17,12,3,2.61687742663597,0.280494462815688,2.10003566674425,2.17592475160952,2.42212015927813,2.60627077474779,2.80003160638134,3.09460529829985,3.19738434981145
"13",2020-03-18,13,4,2.31246277928102,0.228616427557015,1.88525028701874,1.9505244743199,2.15558137811263,2.30241288362237,2.46146824931284,2.69998948247521,2.78336465370951
"14",2020-03-19,14,5,2.09626882975519,0.19084104079265,1.73950230924641,1.79257934207579,1.9636892250753,2.09157265510754,2.2205630922275,2.42071421469713,2.48750629002741
"15",2020-03-20,15,6,1.939510062227,0.16377698185283,1.633368101589,1.67920107159231,1.82677731597453,1.93530560215906,2.04803607920184,2.21730324213835,2.2746655926991
"16",2020-03-21,16,7,1.72188575075337,0.140283782558187,1.4603068847735,1.5000823487792,1.62525550441375,1.71713566908227,1.81381985216437,1.96238337139078,2.0084839360562
"17",2020-03-22,17,8,1.56150668241466,0.122298866130706,1.3347726677935,1.36710489786282,1.47677349292337,1.55791284344486,1.64229740409035,1.7681381361531,1.8116885981951
"18",2020-03-23,18,9,1.41303241862574,0.107926233085656,1.20797176563551,1.23999694418304,1.33933725468625,1.410342374033,1.48387410805681,1.59546762704943,1.63165900539001
"19",2020-03-24,19,10,1.33894261220606,0.098876760046364,1.15337287684237,1.18082585528286,1.27102884837404,1.3368127697283,1.40443383627142,1.50654262304264,1.53868547196752
"20",2020-03-25,20,11,1.24258642268226,0.090584859475321,1.0715552139663,1.09699528494029,1.18065276989618,1.24016390580635,1.30234091924138,1.39475627267132,1.42579713858447
"21",2020-03-26,21,12,1.16356180157717,0.0848329864752733,1.00359886903164,1.02748794604892,1.10539147035077,1.16172321750844,1.21950159206967,1.30667895298982,1.33561046388242
"22",2020-03-27,22,13,1.0962074870286,0.0805452221718202,0.943484484821501,0.967424752837591,1.04112223762245,1.09396724670188,1.14898505202202,1.23201319849385,1.26161428791946
"23",2020-03-28,23,14,1.00379526260509,0.0752741706708867,0.861047833872513,0.883110383170032,0.951596924799154,1.00285181816213,1.05386970555313,1.13045102913063,1.15590228219005
"24",2020-03-29,24,15,0.903995723689657,0.0707344528072218,0.771064789087234,0.790840076859898,0.854636145137645,0.902093218546137,0.951370001706281,1.02311620554817,1.0474217625042
"25",2020-03-30,25,16,0.827464815919131,0.0676704939050276,0.700635222467037,0.719642189068951,0.781013542359262,0.825302176895197,0.872020155121761,0.941119102818138,0.966079409104093
"26",2020-03-31,26,17,0.772090113427348,0.0663373937678986,0.648132841279578,0.666286952701769,0.726071419396389,0.770826137195543,0.815505159590095,0.88430646728101,0.905949404242874
"27",2020-04-01,27,18,0.744041567099876,0.0662868596458316,0.618878047648934,0.637747946988748,0.698628638455872,0.742186963146779,0.787446291978635,0.856728468140778,0.879402248555857
"28",2020-04-02,28,19,0.7481965452255,0.0684554895707916,0.619187812965004,0.639417916283813,0.701156666223471,0.746293891699771,0.793206835681558,0.862836728875219,0.888414151946309
