"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.82873079135585,0.342959370273624,2.20371234644649,2.29355327053084,2.58901297280681,2.81525091240919,3.05061520877769,3.41869265187342,3.53814515794105
"12",2020-03-17,12,3,2.60307500454757,0.279597726245254,2.09043285244851,2.16433073427182,2.40722874160893,2.59176860419424,2.78426780508902,3.0839332944618,3.18495340943278
"13",2020-03-18,13,4,2.30256805744137,0.226157140154545,1.88092424206533,1.94650614910016,2.14685717394527,2.2939523835894,2.44959544873525,2.68664831421944,2.76850857757607
"14",2020-03-19,14,5,2.08826952707877,0.189756446696036,1.73374105971818,1.78702654567797,1.95735088975043,2.0823499405398,2.21278256187576,2.41029854030183,2.47700423207661
"15",2020-03-20,15,6,1.93189317569165,0.163481860429857,1.62487450171386,1.67263427624445,1.81939920831303,1.92663070507465,2.03958226110223,2.20986123787846,2.26532958858331
"16",2020-03-21,16,7,1.71734579723943,0.138934090651148,1.45572977887649,1.49582153359605,1.6220564652485,1.71402086706814,1.80805726253553,1.95290952847929,2.000319739873
"17",2020-03-22,17,8,1.5569381180313,0.12171124289317,1.32585685214254,1.36085717784287,1.4731798813906,1.55341374319816,1.63796731298313,1.76205132874939,1.80312156751617
"18",2020-03-23,18,9,1.41099649159611,0.107584586279805,1.20708802016049,1.23788489163227,1.33724736063642,1.40792477337977,1.48144696742379,1.59465304663023,1.6311492298962
"19",2020-03-24,19,10,1.3383369743169,0.0992539472032533,1.15186407615973,1.17889996602036,1.27003044333314,1.33585860270554,1.40401032531842,1.50563097174756,1.54171976853887
"20",2020-03-25,20,11,1.24150376231759,0.0903138165502144,1.07256241931466,1.09738562959922,1.1792927797115,1.23811188088414,1.30109978656991,1.39617463286357,1.42730522279553
"21",2020-03-26,21,12,1.16273345272624,0.0843514007589816,1.0049319902463,1.02808139297181,1.10456940998145,1.16024744832571,1.21832642201591,1.30480077241768,1.33535729889265
"22",2020-03-27,22,13,1.09634929042196,0.0805453039240909,0.944143095787767,0.966243229049555,1.04156076195152,1.09445274916469,1.14936251782627,1.23186515203902,1.25951158614547
"23",2020-03-28,23,14,1.00406034003056,0.0755957172052724,0.861069516248811,0.882660362076719,0.95249921838205,1.00271074858305,1.05415724393271,1.13100196797321,1.15683823754147
"24",2020-03-29,24,15,0.903064562537007,0.070660935252352,0.769013347507249,0.790319100391414,0.854599326718708,0.901422658315644,0.949530427843455,1.02288186709067,1.04563099409109
"25",2020-03-30,25,16,0.827982355302357,0.0677117231782048,0.702201763930447,0.719930745409969,0.780774573002891,0.825987227504682,0.872830964301609,0.943731214421582,0.966444296876477
"26",2020-03-31,26,17,0.773661056298455,0.066787427872587,0.64869706241089,0.66694568082459,0.727460769854629,0.771557669311657,0.817594826240234,0.886669113346174,0.912178941076706
"27",2020-04-01,27,18,0.744704615818165,0.0666645424175431,0.6189354411309,0.638196076008166,0.69882190113009,0.743284905337045,0.788887570697101,0.857148651300873,0.880182043581995
"28",2020-04-02,28,19,0.748868507952191,0.0679538722072238,0.62143802241477,0.640749248671478,0.702298244707898,0.745790721342578,0.793843536804157,0.86452288235864,0.887749361000472
