"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29992310698321,0.224825163477646,1.88277251939328,1.94654621129576,2.14263267040635,2.29190945433681,2.44830523358377,2.68126203562415,2.75695768622084
"14",2020-03-19,14,3,2.09416545908379,0.190625450263221,1.74169839608847,1.79476717505281,1.96150803266155,2.08721226378889,2.21962082025107,2.4208947122461,2.48735457638676
"15",2020-03-20,15,4,1.93572814112395,0.162845967039024,1.63007828740167,1.6733239154761,1.82420270688363,1.93145653083242,2.04354569742051,2.20845356360834,2.26649655901678
"16",2020-03-21,16,5,1.82964602085808,0.142802544972474,1.55828262328706,1.6000859242487,1.73116976926357,1.82620681831061,1.92373451751037,2.06959214704046,2.1192167549409
"17",2020-03-22,17,6,1.71357568197762,0.127165134767452,1.4727326877882,1.50824519975891,1.62631659340224,1.71102162838219,1.79705780335486,1.92914622052686,1.97141814187815
"18",2020-03-23,18,7,1.53325535956829,0.111707436243941,1.32383553119318,1.35330034018599,1.45650203079014,1.52976377156582,1.6071531326106,1.72105087053947,1.76162703930364
"19",2020-03-24,19,8,1.41369117816915,0.0989674747867505,1.22650687904587,1.25612310068131,1.34530427413017,1.4108348313803,1.47919456281181,1.58082504188409,1.61569968767083
"20",2020-03-25,20,9,1.32874755342969,0.0915032327201794,1.15511861981642,1.18106799529677,1.26525416226563,1.32704889785294,1.38969523434874,1.48243734451577,1.51319629378297
"21",2020-03-26,21,10,1.24402339212059,0.0852510931041481,1.08267463826021,1.10697860387808,1.18549564221741,1.2424164409199,1.30032360015442,1.38748898261851,1.41779243256718
"22",2020-03-27,22,11,1.160129410376,0.0787293121247763,1.01182368420447,1.03326293494413,1.10622308976187,1.15788063741308,1.21214645484182,1.2932192383486,1.32012604573859
"23",2020-03-28,23,12,1.08079276999344,0.0737713758424974,0.940341854627181,0.961077573907123,1.03077906616153,1.07911928375521,1.12943155413271,1.205568609578,1.22941137116594
"24",2020-03-29,24,13,0.959794440804396,0.0683801782447283,0.830704378052931,0.850148823645299,0.912571331934909,0.957706480401116,1.00531877317656,1.07497774485551,1.0992790161316
"25",2020-03-30,25,14,0.894418552180857,0.065282024885297,0.771074224383943,0.78973373602429,0.849602742283051,0.892335018339771,0.93674952154099,1.00549779290129,1.02696822384877
"26",2020-03-31,26,15,0.854088957407531,0.0637812361790937,0.73338945637142,0.752465570882667,0.810179510493495,0.852505283436361,0.895952108674678,0.961130116732802,0.983245753185151
"27",2020-04-01,27,16,0.820008850515772,0.0641483586811026,0.699110812010429,0.717592728133793,0.775403319856247,0.818639747991915,0.862697694554188,0.927645568695934,0.950373878817675
"28",2020-04-02,28,17,0.804107702700713,0.0635993945009305,0.684612428311037,0.703538705118882,0.759897967769917,0.802611064706377,0.845900819131337,0.912601540411076,0.934901351371903
"29",2020-04-03,29,18,0.800549368361171,0.0653640268219043,0.678781867657346,0.697288452919013,0.754963052152058,0.799372282326201,0.843213598550741,0.910744740704272,0.933823123663428
