"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.30383758401853,0.224518529732942,1.88845351367311,1.95030861316607,2.14707907779371,2.2957052522137,2.44977023610934,2.68604626115701,2.76155108754159
"14",2020-03-19,14,3,2.09471767130127,0.189990613377664,1.74339447103135,1.79412094488511,1.96294883142598,2.08683946109169,2.2193984333544,2.42102705170356,2.48529412361604
"15",2020-03-20,15,4,1.93501116608228,0.161148861228171,1.63218601568801,1.67867627124212,1.82414286806141,1.92965845998561,2.04101223724458,2.20706864476159,2.26460173200955
"16",2020-03-21,16,5,1.83124689958692,0.142301717933563,1.56525313056046,1.60451995395741,1.73304147710344,1.82867178305328,1.92539324489117,2.07214054157762,2.12101489521454
"17",2020-03-22,17,6,1.71356703409412,0.126667268622014,1.47467853154488,1.51053257541329,1.62606497647404,1.71050536855492,1.7974590825279,1.92554964267807,1.96984968783803
"18",2020-03-23,18,7,1.53579833183554,0.11035700065165,1.32731388937154,1.3597339040642,1.4601047273604,1.53313699923493,1.6083563980088,1.72351776170383,1.76029959953411
"19",2020-03-24,19,8,1.41564596324579,0.0984988344968453,1.22851212113876,1.25601489628937,1.34858809246497,1.41321924014741,1.47965401315774,1.58143024965187,1.61643463699384
"20",2020-03-25,20,9,1.3286547438113,0.0912480287147034,1.15714171276622,1.18179610442099,1.26535540251826,1.32664280299618,1.38997049883277,1.48202445440235,1.51138754394552
"21",2020-03-26,21,10,1.2424660513521,0.0852762347828804,1.08024203929633,1.10528522451712,1.18379128524132,1.24055574758956,1.29851814180996,1.38539657150055,1.41520345251608
"22",2020-03-27,22,11,1.16138461062248,0.0790515748434543,1.01152742493425,1.03467109705861,1.10719622006801,1.16039730896152,1.21340679051866,1.29404283353366,1.3218734972003
"23",2020-03-28,23,12,1.08168587675091,0.0740224075537578,0.941510441811876,0.96253827214168,1.03064235458671,1.07964742302052,1.13032007945636,1.20741678781167,1.23017483732254
"24",2020-03-29,24,13,0.961076910602019,0.0681826935434975,0.832637127203801,0.853496120474756,0.914033469631595,0.959356779059851,1.00590123487556,1.07844659305113,1.10186747561009
"25",2020-03-30,25,14,0.895590631941109,0.0658142215514278,0.771657963667892,0.790690723282044,0.850046032558799,0.893974315369533,0.939475684021655,1.00708789310658,1.02710797103209
"26",2020-03-31,26,15,0.853988015337443,0.0639939676922089,0.733414449855968,0.751433236954867,0.810210673078116,0.85184566707983,0.896156565601246,0.962301344249092,0.984255807797445
"27",2020-04-01,27,16,0.820141828583237,0.0635445039592703,0.700692138097337,0.7192091690781,0.776539235742691,0.817951647705183,0.86159758585958,0.927647708267194,0.948937978082254
"28",2020-04-02,28,17,0.804204722182591,0.0639237486600449,0.683508792390957,0.70171709176962,0.759959888255704,0.802542682958343,0.846617194810769,0.912787019975153,0.93406551413451
"29",2020-04-03,29,18,0.80099931986618,0.0652337002787611,0.678788998637499,0.697192800114765,0.756102102122685,0.798945762291067,0.844375599260508,0.910815725260873,0.933838156134415
