"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29830424246967,0.227038359826389,1.87963425228452,1.94254079431331,2.1412127521729,2.28982919539296,2.44587392351635,2.68292047052797,2.76722336655904
"14",2020-03-19,14,3,2.09095262768088,0.188233393961835,1.73719215498405,1.79402848951809,1.96089424722167,2.08454854369171,2.21535716945516,2.41084157994722,2.47628987471593
"15",2020-03-20,15,4,1.9345241362083,0.162985304372247,1.6280302054804,1.67809292969877,1.82222545429396,1.92910519448709,2.03972615601967,2.21169499711217,2.27091095296008
"16",2020-03-21,16,5,1.82821504977473,0.143583843468072,1.5612180628974,1.59979409985706,1.72897989330944,1.82373523577249,1.92320985703368,2.07080336280603,2.12181669480212
"17",2020-03-22,17,6,1.71205075872835,0.127014420292371,1.47301889980041,1.50753216925497,1.62496596103975,1.70898711659669,1.79502303612337,1.92587730569638,1.97055980069301
"18",2020-03-23,18,7,1.53291498762829,0.111856789641939,1.32103085957422,1.35412337678471,1.45618681373723,1.52994825213363,1.60576140666961,1.72332314414636,1.76175139447247
"19",2020-03-24,19,8,1.41416631425735,0.0998773204908554,1.22733172486304,1.2540326992349,1.34563698413921,1.4109178670967,1.47978506150172,1.58301504882405,1.61872909532248
"20",2020-03-25,20,9,1.32864727114293,0.0908363335179908,1.15654037712228,1.1829999728025,1.26683728538961,1.32635120779817,1.38876646754772,1.48198272003339,1.51427716244415
"21",2020-03-26,21,10,1.24238078327372,0.0837557458442819,1.08429896142022,1.10762948006664,1.18496614221639,1.2404884822768,1.29726227059934,1.38276609579563,1.4124257750654
"22",2020-03-27,22,11,1.16073721436788,0.0785975753687235,1.01153301413361,1.0342333935134,1.10745463396729,1.15867330310134,1.21246731971645,1.29260704135731,1.31982265375618
"23",2020-03-28,23,12,1.08178520917864,0.0732903513968785,0.942100390140467,0.963763096079996,1.0320309949853,1.08029630163183,1.13029097702084,1.20542212692661,1.2306028852816
"24",2020-03-29,24,13,0.960348063826901,0.0681254161956499,0.831022195421795,0.851647217135712,0.913673434594959,0.958567118223033,1.0057738072284,1.07501200132131,1.09817491624681
"25",2020-03-30,25,14,0.895652545396717,0.0655932534600833,0.771434824996462,0.79078888870707,0.850743956930588,0.894018367174167,0.938541097801589,1.0062918603451,1.02873796240269
"26",2020-03-31,26,15,0.854778902008452,0.0644970670424374,0.734005112026471,0.752544677732786,0.810419226347302,0.85280596936114,0.897060627189293,0.963668908229536,0.98636740954386
"27",2020-04-01,27,16,0.821649214668661,0.0640166932509219,0.702153738406829,0.719257001332391,0.777238245842281,0.819756412187956,0.863346964691607,0.930111801936481,0.954531368949632
"28",2020-04-02,28,17,0.803611057976003,0.0647709883082402,0.681791338401732,0.701088109104236,0.758764986192438,0.802119689722404,0.845873284825392,0.914075596527902,0.935076422742574
"29",2020-04-03,29,18,0.80067107830571,0.0650344026012806,0.678281071727743,0.696960614726311,0.755633517037299,0.79893237826795,0.843528288209814,0.910412653975896,0.932401434355812
