"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.30604412805376,0.226562671662981,1.88759999596142,1.94653301461127,2.1490023502783,2.29715875219994,2.45539764892565,2.69207385500947,2.7742380228196
"14",2020-03-19,14,3,2.09645189616194,0.189492501221794,1.7414982086762,1.79584033204308,1.96639397302739,2.08907091875203,2.2214272728623,2.41716828096457,2.48745366122735
"15",2020-03-20,15,4,1.93835233505882,0.163773052297142,1.63561654639869,1.67854310849445,1.82585662687536,1.93227998575932,2.04497472627242,2.21754222194578,2.27792757717219
"16",2020-03-21,16,5,1.83122898993572,0.144227475844142,1.56135198913646,1.60247667579082,1.73074065257017,1.82660394334734,1.92689667574358,2.07462044831529,2.12680018188462
"17",2020-03-22,17,6,1.71542943682247,0.127902355830806,1.47530369833061,1.51013594127096,1.62763270481606,1.71228124117886,1.79953772414942,1.92902006490452,1.97519732594587
"18",2020-03-23,18,7,1.53655595924544,0.112070088214075,1.32685007914967,1.35688575451391,1.45914824758451,1.53323367428253,1.61051940209686,1.72604880926643,1.76435365254318
"19",2020-03-24,19,8,1.41558556855998,0.0992359766060704,1.22824064741593,1.25757950427689,1.34752454996599,1.4136080553038,1.48084633248515,1.58302217395366,1.61619612248896
"20",2020-03-25,20,9,1.32865446806868,0.0908299600482651,1.15730178282065,1.1835872145754,1.26588274932267,1.32595708990136,1.38939505775679,1.48136378498964,1.51291478192259
"21",2020-03-26,21,10,1.24309211133773,0.0836766621986532,1.08558438223957,1.1094937660437,1.18573391412771,1.24035580467749,1.29770229937532,1.38416026093793,1.4126616726604
"22",2020-03-27,22,11,1.1604890717113,0.0784959646496212,1.01350409140343,1.03500594528801,1.10655021548687,1.15828036284036,1.21202256674586,1.29304594034891,1.32066701262714
"23",2020-03-28,23,12,1.08099847883823,0.0736867097283201,0.941802564369421,0.963189242145364,1.03022320266505,1.07939324006019,1.12919218280913,1.20563195962755,1.23265703411442
"24",2020-03-29,24,13,0.96013663529129,0.0682357918479622,0.831296166737607,0.850809141157082,0.913281545371757,0.958546164681394,1.00510022388018,1.07430331342602,1.09860596591177
"25",2020-03-30,25,14,0.895110205263992,0.0649196400676466,0.771562811651122,0.790504362304704,0.850858307160192,0.893113586475782,0.937671870308847,1.00507681274851,1.02764890598374
"26",2020-03-31,26,15,0.853841487837878,0.0639961738467334,0.733705882476671,0.751485087744459,0.809568772511324,0.852202254322005,0.895903302871327,0.962401539853507,0.98385187652805
"27",2020-04-01,27,16,0.821463555806355,0.0637954711135457,0.701905430425633,0.721034736520337,0.776920510690784,0.819511125101274,0.863165222497318,0.929221940645513,0.951410228623363
"28",2020-04-02,28,17,0.80301747912409,0.0636252988110891,0.682047550102058,0.701123043807816,0.759138330931469,0.80109028268747,0.845136497441038,0.911179930595951,0.932425311176896
"29",2020-04-03,29,18,0.800396530711846,0.0651916805808423,0.676417783994638,0.695699683712506,0.755555461054784,0.798773912281445,0.843284961720857,0.909147656516711,0.933386939525715
