"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.30807373360147,0.22666448899622,1.88536924907371,1.94822097767658,2.15081739962241,2.30059183541046,2.45461723081897,2.69640577336044,2.77302053549047
"14",2020-03-19,14,3,2.09682922804259,0.189578995006475,1.74327173994417,1.79471935242003,1.96603540509249,2.09038663137229,2.22254368939371,2.41574179505891,2.48151781836067
"15",2020-03-20,15,4,1.93966522396657,0.162500606909734,1.63765668766166,1.67977096204414,1.82724056226593,1.9351238441556,2.04559487642512,2.21680818041336,2.2726918481106
"16",2020-03-21,16,5,1.8326570332556,0.143741018940989,1.56256758490189,1.60461224133568,1.73364266944205,1.82841350977793,1.92783756067247,2.07494482342916,2.12578659960986
"17",2020-03-22,17,6,1.71688912321554,0.128335667393856,1.47353699317805,1.50973841602328,1.62944915783849,1.71393277804743,1.80126808895825,1.93402228196113,1.97843026889005
"18",2020-03-23,18,7,1.53576889410875,0.112144139753658,1.32249140940603,1.3552853303413,1.45895255065741,1.53273112768082,1.61102471283155,1.72364750799418,1.76171799571027
"19",2020-03-24,19,8,1.4157344980163,0.100302611298087,1.22699535400926,1.25528204955604,1.3465114987818,1.41295999756832,1.48315611225855,1.58433659132034,1.61890930857463
"20",2020-03-25,20,9,1.32955461510065,0.0912579677485525,1.1585821166042,1.18230410375259,1.26711883168728,1.32745806529557,1.39007150969597,1.48141353684729,1.51161329077708
"21",2020-03-26,21,10,1.24304328270071,0.0840977497517361,1.08406760964301,1.10819801014022,1.18519785384098,1.24054400513281,1.29896894970769,1.38472610125497,1.41290125690837
"22",2020-03-27,22,11,1.16114845474011,0.0779868203791544,1.01326762439493,1.03641027890948,1.10739272640245,1.1595429052892,1.21265869097296,1.29178006242168,1.31964713724804
"23",2020-03-28,23,12,1.08042444968177,0.0732758239692556,0.942136325085294,0.963065491491343,1.03017519396809,1.0784038375722,1.12865397713113,1.20366015452537,1.22891617995214
"24",2020-03-29,24,13,0.960109750483555,0.068176013379927,0.830799931732727,0.849855030316454,0.913387144673596,0.958456705160467,1.00528479395871,1.07532315960876,1.09807597493684
"25",2020-03-30,25,14,0.895936872909607,0.065438089049958,0.772038448209721,0.790049894030166,0.851577648504173,0.894653161836918,0.939105907826065,1.00594418168609,1.02902251380029
"26",2020-03-31,26,15,0.85484380373838,0.064575678526995,0.733407925696049,0.752043608399012,0.810208870975309,0.853337017917816,0.896962587204415,0.962315185800116,0.985682300091567
"27",2020-04-01,27,16,0.820231729987194,0.0635219580493613,0.700137292289681,0.718621971280597,0.776779329410702,0.818720640962321,0.862482962183897,0.927282336836978,0.948655981427328
"28",2020-04-02,28,17,0.802652725700212,0.064479052858788,0.682587501295082,0.70008161648609,0.758145484000675,0.800784176311913,0.844830653332474,0.911737466534537,0.935198519210934
"29",2020-04-03,29,18,0.800630373943019,0.0651633322466024,0.678544728458338,0.696060054114189,0.756310977501422,0.798783027685306,0.844066475050596,0.910108569049153,0.932605505393293
