"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.60154172160015,0.279046574521042,2.08430075145609,2.16347590422525,2.40682622224847,2.59261016973633,2.78625092984083,3.07753624630492,3.17411115905387
"13",2020-03-18,13,3,2.3066604241566,0.227027586596279,1.8856653514169,1.950242940724,2.1490695445059,2.29807526751708,2.45399157016603,2.69423113353185,2.77459949427675
"14",2020-03-19,14,4,2.08888202134899,0.191202485009166,1.73716440016083,1.78591291529397,1.95704943626446,2.08189379657132,2.21398089956973,2.41536908468672,2.48158166010954
"15",2020-03-20,15,5,1.93250453213511,0.162824134829624,1.63004042326467,1.67406821790248,1.82014478590504,1.92761444567976,2.03941006439603,2.20996891176,2.26452007237471
"16",2020-03-21,16,6,1.83122031603733,0.144451889489603,1.55969379301513,1.60199981087516,1.7313925113492,1.82679809259744,1.92704150287275,2.07518893831543,2.1250869530254
"17",2020-03-22,17,7,1.6195760671662,0.124989484391463,1.38003122642119,1.41979095427948,1.53432304992317,1.61609729321922,1.7004205627477,1.8301558215783,1.87734329347179
"18",2020-03-23,18,8,1.48220427514712,0.110547231863606,1.27493295594425,1.30546875176613,1.4060035087149,1.47957013867313,1.55450752143085,1.66902700367056,1.7056774945584
"19",2020-03-24,19,9,1.35164428939979,0.0974127579574428,1.16594899013889,1.19631617319773,1.28498006590004,1.34834576461487,1.4155595455879,1.51629973383272,1.55032662860658
"20",2020-03-25,20,10,1.31708198868143,0.091885310302594,1.14445166454096,1.17151811044961,1.25355511798188,1.31468489600057,1.3780340642764,1.47106565539742,1.50552970543726
"21",2020-03-26,21,11,1.17341298315674,0.0834757502388343,1.01563313744476,1.04136094387845,1.1155514073152,1.17108865669293,1.22863172446866,1.3148093348561,1.34434053161249
"22",2020-03-27,22,12,1.15139506383007,0.0797114427658842,1.00217485181129,1.02435236792372,1.09591022608315,1.14980478355922,1.20343041826192,1.28565905839196,1.31235746402755
"23",2020-03-28,23,13,1.02893159424435,0.073566664170558,0.889811807598731,0.91177780528459,0.978286149127646,1.0271987615838,1.07704631244499,1.15385875147382,1.17868074178179
"24",2020-03-29,24,14,0.935619973483642,0.069394194079721,0.805573174987016,0.824514112354657,0.888458564538657,0.933176523359039,0.980974190861163,1.05423658655153,1.07619615854759
"25",2020-03-30,25,15,0.864072867153775,0.0668973578538803,0.739296562949494,0.757056512692609,0.817751305660968,0.862587245224121,0.908682205063905,0.976705754775256,1.00117857438064
"26",2020-03-31,26,16,0.820295749458661,0.0648524375865883,0.698199195510942,0.716590766574914,0.775837699447873,0.818689262398347,0.862965971725916,0.928849100943263,0.953604453190879
"27",2020-04-01,27,17,0.77633996397935,0.0650420516132124,0.653928470535855,0.672236693360496,0.731312445727997,0.774801699327225,0.819273765956941,0.885137913104228,0.907307706752666
"28",2020-04-02,28,18,0.776617300697839,0.0661135320859245,0.652002957715421,0.671447116467392,0.730593959098014,0.774810176831767,0.819895786496662,0.889291705491144,0.911145772796397
"29",2020-04-03,29,19,0.777200368206391,0.0674082667171403,0.652479450625655,0.670221532205508,0.730354785022205,0.775406820894821,0.82187948996233,0.891682911807926,0.913646772250973
