"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.60622331779111,0.282936019356542,2.09097222983169,2.16422701267629,2.40902637240311,2.59239807112038,2.78949305789547,3.09200097586413,3.19726408541236
"13",2020-03-18,13,3,2.31315531074623,0.22861438963001,1.89283468248255,1.95351549669378,2.1548538792504,2.30327991695051,2.46187231837806,2.70442934339747,2.78769303094254
"14",2020-03-19,14,4,2.09286412972774,0.189083537582759,1.7407228147538,1.79403041007016,1.96021198657597,2.08895856694768,2.2176217717363,2.41111006402515,2.48252272249937
"15",2020-03-20,15,5,1.93653057600801,0.162326017061025,1.63502428040421,1.68112418699581,1.82235086018144,1.93048861790631,2.04396654952394,2.20952546371734,2.26619128042051
"16",2020-03-21,16,6,1.83189024385648,0.14431390616283,1.5622882795892,1.60160103166672,1.73158107146222,1.82787207070156,1.9272733413144,2.07762858756855,2.12424609261131
"17",2020-03-22,17,7,1.62077766449403,0.12372414828985,1.38736962493648,1.42293761861295,1.5360197108606,1.61758966349713,1.7017493718223,1.83009579965232,1.87117281116043
"18",2020-03-23,18,8,1.4833334761818,0.109755542769801,1.2776717441539,1.3103301463528,1.40794971918393,1.47983075279224,1.55423206295154,1.66986865889343,1.70975267354791
"19",2020-03-24,19,9,1.35206420862961,0.0983338347470988,1.16689298340875,1.19523879998579,1.28463885872983,1.35052739033422,1.41572325024938,1.51813507527316,1.55408714966432
"20",2020-03-25,20,10,1.31654441496391,0.0914594800466586,1.14159319822685,1.170907400103,1.25399409197492,1.31354194399188,1.37686676124301,1.46909926905278,1.50092142180237
"21",2020-03-26,21,11,1.17354032811072,0.0836449599506478,1.01395030703624,1.0396410720188,1.11596646945242,1.17178471823446,1.22904961788963,1.31397487334369,1.34273465195539
"22",2020-03-27,22,12,1.15163738745672,0.0799374564342533,0.999572202281376,1.02370532730159,1.09723574472972,1.14971928364654,1.20339553236309,1.28606113965696,1.31438437646902
"23",2020-03-28,23,13,1.02827232910215,0.0736311389446757,0.887807215895233,0.909699870759411,0.977697338851111,1.02699076395639,1.07687987803965,1.1509901059756,1.17603044863194
"24",2020-03-29,24,14,0.93439029565386,0.0691656295533427,0.803692111672211,0.823747873011629,0.886876017925122,0.932517668603331,0.980241565808331,1.0516845453704,1.07489978958474
"25",2020-03-30,25,15,0.862954376536358,0.0664176780428896,0.7373087283603,0.757109361525119,0.81737836723413,0.860952039082222,0.906735209792758,0.9751067114128,0.998382330732961
"26",2020-03-31,26,16,0.820307109827804,0.0652170266967852,0.698285470546565,0.715728081257581,0.775449452783006,0.818929850118351,0.862983656821093,0.930513680842878,0.952564472437203
"27",2020-04-01,27,17,0.775945269772212,0.0644014652511049,0.655267232841742,0.67379747338001,0.731313590228617,0.774262881478804,0.818217897466741,0.885833219204776,0.9069993170676
"28",2020-04-02,28,18,0.776353925028681,0.0659396487729069,0.651938777189825,0.671550724762948,0.730970452288863,0.774306815635685,0.819887981607683,0.886822238784175,0.91086638127137
"29",2020-04-03,29,19,0.776327162089983,0.0678792088800485,0.649095345815891,0.667315575481206,0.729583552757245,0.774163500245116,0.821011400097809,0.891408089306009,0.915323707428964
