"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.59579758502469,0.279772342269652,2.0851489800669,2.15988258134806,2.40108759775759,2.58344241615576,2.77694108945912,3.07883596627865,3.17795490594939
"13",2020-03-18,13,3,2.30497520887534,0.227158539265665,1.8862550487345,1.95042608756692,2.14608582185127,2.29367700134441,2.45595725872837,2.69194074828026,2.77859230042087
"14",2020-03-19,14,4,2.08759535808768,0.189824215654108,1.7349415101334,1.78653130223739,1.95550755081507,2.08240759135067,2.21174290581556,2.41174147414576,2.48143831794618
"15",2020-03-20,15,5,1.93179246348273,0.164112466861021,1.62489224040957,1.67224522193383,1.81860010387276,1.92689268441346,2.04007116386255,2.20950422902074,2.26590024009621
"16",2020-03-21,16,6,1.82740656859041,0.144679526169371,1.55134815848547,1.59731406726871,1.72753037412975,1.82341721495429,1.9229177197956,2.06990527473556,2.1236613889995
"17",2020-03-22,17,7,1.616669492657,0.124299644094306,1.38215945791902,1.41709265549594,1.53064385667921,1.61394248394132,1.69844818620395,1.82582863289079,1.86971258453272
"18",2020-03-23,18,8,1.4810830546492,0.109915621266958,1.27173008618657,1.30556138026207,1.40593587831867,1.47817306491875,1.55319813818468,1.66634597892982,1.70351599426289
"19",2020-03-24,19,9,1.35111563177792,0.0975634952340455,1.16736723511032,1.19484592280892,1.28313272405194,1.34952044875046,1.41523578839109,1.51525801255479,1.54746776164456
"20",2020-03-25,20,10,1.31490960612057,0.0910821689337689,1.14409663446234,1.16990814478403,1.25225797857894,1.31233736516943,1.37452313797286,1.46922186307907,1.50149439937309
"21",2020-03-26,21,11,1.17375213249335,0.0829040039285072,1.0181124863182,1.04180295704268,1.11596282553297,1.17205247110081,1.22894538742503,1.31357221939023,1.34230259964933
"22",2020-03-27,22,12,1.15109971891545,0.0799352626135742,1.0013829577133,1.02359052028268,1.09596820578963,1.14875571277005,1.20435649772385,1.28501867807122,1.31430902308489
"23",2020-03-28,23,13,1.02712788253222,0.0737920683573697,0.887563224791642,0.908908627038381,0.976960180308562,1.02498401613676,1.07580530332516,1.15213206537612,1.17613601738736
"24",2020-03-29,24,14,0.934019872403269,0.0699052500969251,0.801908100179249,0.821502072133977,0.885996705860473,0.932785364025957,0.980365423553558,1.05106640295531,1.075451197706
"25",2020-03-30,25,15,0.863681476324822,0.0662607446659229,0.738863547675438,0.757823116337911,0.818349976776866,0.861850481749703,0.906975142950992,0.975723679758821,1.00106858312021
"26",2020-03-31,26,16,0.819884310738912,0.0651875897617017,0.697287764575125,0.714214750871096,0.775144514535766,0.818151114381196,0.863195489810657,0.929911191962886,0.952705516004243
"27",2020-04-01,27,17,0.776173688095312,0.065003784119264,0.653764280266048,0.671601295519939,0.731374078502452,0.774750995463541,0.819090130662165,0.885171486202964,0.908217633504872
"28",2020-04-02,28,18,0.776480254528937,0.0660311530905873,0.653044295734479,0.671584601281745,0.730974500635572,0.774345969296258,0.820414570804445,0.889587529043609,0.911099096586201
"29",2020-04-03,29,19,0.77775961867866,0.0683002778861044,0.649236668989149,0.669136948204274,0.730826687508964,0.77609565705169,0.822402162803158,0.893848505556803,0.917870248057712
