"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.59607390906843,0.280018127643859,2.0773287990312,2.15498693086344,2.40294008608467,2.585835304487,2.7744470954152,3.07846213078705,3.17558278256068
"13",2020-03-18,13,3,2.3034751718557,0.225621159438306,1.88864898471765,1.94645536216333,2.14553183313826,2.29616516995054,2.45041264737543,2.69073704924596,2.7670548930257
"14",2020-03-19,14,4,2.08714701540538,0.189989069558184,1.73427374362016,1.78640821599796,1.95387701570276,2.08150877386884,2.21168248817447,2.41103224073257,2.47317748022074
"15",2020-03-20,15,5,1.93468339782619,0.165050093413029,1.62693806158888,1.67319473105987,1.82017677199181,1.93015527376156,2.04280819413179,2.21294917404475,2.27532932529573
"16",2020-03-21,16,6,1.82939519981804,0.144132217612609,1.56149828396627,1.60016796967594,1.72869555921685,1.82633970798106,1.92319270234792,2.07470561538665,2.12134209049637
"17",2020-03-22,17,7,1.61716746465653,0.12295653039349,1.38560539665779,1.42072355632481,1.53261406895127,1.6138278108313,1.69773382963176,1.82381322626642,1.8688059822403
"18",2020-03-23,18,8,1.48213175475374,0.109915172091548,1.27699802726876,1.3087300780339,1.40617640990575,1.47903962240083,1.55460519436588,1.66793900738558,1.70580404560714
"19",2020-03-24,19,9,1.3507536276459,0.0975135465140638,1.16717575805476,1.1947120114697,1.28315981534974,1.3489653267468,1.41468358127361,1.51562861914006,1.5470106472688
"20",2020-03-25,20,10,1.3164706961258,0.0909382267626386,1.14496426868846,1.17065811540155,1.25341319109809,1.31412256006474,1.37715677216219,1.47050265751431,1.50130397458623
"21",2020-03-26,21,11,1.17245216234409,0.0831040478806515,1.01522709340749,1.03921126366007,1.11536136453251,1.17048624680912,1.22743080201546,1.31149250000879,1.34007685648921
"22",2020-03-27,22,12,1.15059986717045,0.079797668907098,0.999448208710052,1.02205406260956,1.09626274161663,1.14916685350974,1.20349834339217,1.28394320923356,1.31062373063682
"23",2020-03-28,23,13,1.02869141503149,0.07328430426505,0.889689622473531,0.91078638897815,0.97904664697463,1.0267786578646,1.07696050148484,1.15239870697325,1.17835579226956
"24",2020-03-29,24,14,0.933922117749003,0.069067658661265,0.804534924822785,0.822782149695191,0.886784126143619,0.93232455760398,0.97919438571843,1.05085071798478,1.07508978768404
"25",2020-03-30,25,15,0.864447075282883,0.0664001941738523,0.739881208960691,0.758323056435363,0.818328420196988,0.863157310649779,0.908182490241067,0.975456018485682,0.998847109763598
"26",2020-03-31,26,16,0.819771517153307,0.0656577799720311,0.696463432555463,0.714719066334267,0.774054458441842,0.817919852380935,0.863376179969534,0.930002108040602,0.953369619042369
"27",2020-04-01,27,17,0.776467642509975,0.0646820521178127,0.654597305386601,0.67361941560812,0.731707400971956,0.775074892025274,0.819606688893364,0.885469526284396,0.906546594291475
"28",2020-04-02,28,18,0.777328494412446,0.0662021437593906,0.651767597478641,0.670851780008374,0.73215484837729,0.775616280197757,0.820549936161505,0.888827857875261,0.911261678702466
"29",2020-04-03,29,19,0.776465976271871,0.0675838001753854,0.650191725505844,0.669179662232577,0.729623878572285,0.774138955202085,0.820752482726606,0.89175430033647,0.916184487824813
