"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.59471915158824,0.27918678250107,2.08176124091051,2.15622720072291,2.40191316964547,2.58471427506736,2.77696457484903,3.07359377672608,3.17709246563516
"13",2020-03-18,13,3,2.30191792724535,0.225706351914681,1.88291399812847,1.94643462329106,2.1450356948474,2.29440283449069,2.45085406277549,2.68554546432704,2.76035808466285
"14",2020-03-19,14,4,2.08801161798412,0.190431153566278,1.73193934583783,1.78611481075459,1.95662913602912,2.0806983987359,2.21182012532358,2.41241297271385,2.47613877874177
"15",2020-03-20,15,5,1.93291808012991,0.162939641017786,1.62949018788307,1.67347227052208,1.82110182110395,1.92681830341837,2.03905011194908,2.20900044703668,2.2679772342503
"16",2020-03-21,16,6,1.82749802761888,0.143512462254434,1.55477029099785,1.59724309212185,1.72954830914091,1.82401987984201,1.92142055709356,2.06937854238169,2.11815342914671
"17",2020-03-22,17,7,1.61600259696705,0.123636868419164,1.38240840619132,1.41903369792582,1.53053238002406,1.61214348916923,1.6974667271465,1.8242174783748,1.86795599626697
"18",2020-03-23,18,8,1.47996734541646,0.10962041827819,1.27369749318883,1.30581229702039,1.40382476571794,1.47751958110664,1.55292882725529,1.66406704051806,1.69950352557505
"19",2020-03-24,19,9,1.34915076605546,0.0978661525733742,1.16606577511685,1.1944893344552,1.28067812473859,1.34589849857361,1.41446057569525,1.51370374302602,1.54940824982266
"20",2020-03-25,20,10,1.31540044422962,0.0914896839224086,1.1425173772318,1.16920225869789,1.25300087552599,1.31350477865639,1.37539384120612,1.46948674958965,1.50248508071799
"21",2020-03-26,21,11,1.17270923210249,0.0833404909710348,1.01556151220691,1.04049804348548,1.11420426560822,1.17073340671991,1.22826464307106,1.31304383200029,1.3412098411948
"22",2020-03-27,22,12,1.15077959921198,0.0794597320634745,0.999679697785707,1.02305605167153,1.09645677162977,1.1490279064813,1.20310199795898,1.28497403185717,1.312218910303
"23",2020-03-28,23,13,1.02765676524367,0.0738539531639001,0.88758579022877,0.908521100813526,0.976652263031994,1.02597070262299,1.07666273844058,1.15233317230938,1.17717125334981
"24",2020-03-29,24,14,0.933828125855986,0.0689101435281639,0.803206454363765,0.822726799436768,0.887194253821734,0.932209947935614,0.979560223110053,1.05102273373063,1.07427344843064
"25",2020-03-30,25,15,0.86418443994351,0.0660119783835048,0.739965452989391,0.759027652941841,0.818505005428567,0.862060670339327,0.90761799828633,0.976217587593294,0.997496102275389
"26",2020-03-31,26,16,0.819845878814454,0.0651872552915453,0.696073308212515,0.715098631704656,0.775437557010576,0.818534704417871,0.863248148833697,0.929853045997418,0.950643615838556
"27",2020-04-01,27,17,0.776737301035665,0.0646522413454231,0.656075764600739,0.673869392583252,0.732222084119629,0.774548809477336,0.818970020419698,0.886588727548613,0.908400621051331
"28",2020-04-02,28,18,0.776826884407235,0.066363314868067,0.651977799523934,0.671217873473878,0.73138662751609,0.774606891450582,0.819855291708629,0.889875936109063,0.912596802064184
"29",2020-04-03,29,19,0.777000021257766,0.0675335161083502,0.650164479228579,0.669035300095531,0.730510440701562,0.775223808690897,0.82132128096387,0.890265794764039,0.91576943821196
