"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.59934419112004,0.281157689684452,2.08054580577763,2.15432951620517,2.4034005153722,2.58816293311695,2.78365713483506,3.08055527949124,3.1817712381107
"13",2020-03-18,13,3,2.30612379596383,0.226597148838346,1.88886790976379,1.94653490832536,2.15099479245812,2.29787131021303,2.45498854721848,2.69105994356114,2.77203661780435
"14",2020-03-19,14,4,2.0901097109879,0.189509485309317,1.73824283917591,1.79253951317434,1.9588069036138,2.08280036274688,2.21210480569359,2.41217733912177,2.48194938756369
"15",2020-03-20,15,5,1.93391941385735,0.164796127918529,1.62408497162942,1.66842146403195,1.82065008104126,1.93036457987227,2.04160413432256,2.21250552081661,2.26835568199092
"16",2020-03-21,16,6,1.82936182755649,0.144212791135946,1.55498029312856,1.59709385875694,1.73047476294277,1.82527081097137,1.92447639712795,2.07233335745761,2.12046435453286
"17",2020-03-22,17,7,1.61655004379327,0.124114228900147,1.38354853006975,1.41876737220223,1.53195779469408,1.61237236861583,1.69787298951435,1.82636822178471,1.86941264270302
"18",2020-03-23,18,8,1.47958273332404,0.109635956846905,1.27341538347449,1.30619380590563,1.40357867467953,1.47615476327994,1.55119064822028,1.66396741398823,1.70211055358187
"19",2020-03-24,19,9,1.3510612432181,0.0980163902789779,1.16573763947979,1.19428817359715,1.28331787716181,1.34823126621742,1.41694582448181,1.51624286354327,1.54792972732107
"20",2020-03-25,20,10,1.31509881974066,0.0920195671547696,1.14201834269206,1.16743128694067,1.25154757233268,1.3122356894993,1.37586261128997,1.46939333876504,1.50241733750806
"21",2020-03-26,21,11,1.17285551364425,0.0836335755532266,1.0147141870714,1.03927921104318,1.11517010733402,1.17125883347119,1.22780251547327,1.31244957187714,1.34114511463924
"22",2020-03-27,22,12,1.15066147307695,0.0797656964017849,0.998740664617639,1.02280046667688,1.09601437321452,1.14859175151221,1.20335400199582,1.28498597011487,1.31100887927754
"23",2020-03-28,23,13,1.02827752971689,0.0735937029074085,0.887621989222083,0.909826951282121,0.978081977671239,1.02661884593825,1.07574498927715,1.15157438387676,1.1770586919928
"24",2020-03-29,24,14,0.935227643873619,0.068737797581586,0.804531113736856,0.82533479014639,0.888016108014554,0.933980440594595,0.980653629490441,1.05054302685185,1.07474861878447
"25",2020-03-30,25,15,0.863230459125636,0.0665514885316364,0.738337524235516,0.75775736176028,0.816872442901448,0.861174561259751,0.907401269235789,0.976077928947295,0.998706985442471
"26",2020-03-31,26,16,0.820151741374521,0.0656024889051784,0.696767300109144,0.715738973085759,0.774332587271597,0.81801824568988,0.863384791626984,0.931064560865975,0.954043417654517
"27",2020-04-01,27,17,0.776011846727134,0.0647038621271263,0.654364629535868,0.672615448531026,0.731791075761146,0.774729148408709,0.818593721529566,0.884816516136364,0.906647614526506
"28",2020-04-02,28,18,0.77708738560447,0.0660728700199038,0.652577861777824,0.671586186924993,0.731540371899941,0.775650917731449,0.820212053989808,0.88818529095862,0.911421584688386
"29",2020-04-03,29,19,0.776725539611204,0.0681231129681289,0.650239830188285,0.668012743600068,0.729963051678263,0.775356323567385,0.821396388433168,0.891514897305309,0.915313214665191
