"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.60393252803494,0.281079737904281,2.092960979937,2.16178458068669,2.40693475350088,2.59334956868985,2.78403659034296,3.0857488863185,3.18732615944046
"13",2020-03-18,13,3,2.3063916642284,0.226703608542367,1.88638048536996,1.94767334994442,2.14961190828841,2.29741974752451,2.45561395013608,2.69558427158179,2.77275719383581
"14",2020-03-19,14,4,2.08981832245795,0.189024882354148,1.73961608021383,1.78928181485745,1.95741940551952,2.08347497511115,2.21282556054747,2.41198313424035,2.47936189152158
"15",2020-03-20,15,5,1.93385115934628,0.163540425478564,1.62717254879383,1.673805688399,1.82060470282338,1.92953076651022,2.0398793210407,2.21155422696533,2.26683221727202
"16",2020-03-21,16,6,1.83131463475163,0.144996444033998,1.55981555652504,1.6011843865281,1.73162499294128,1.82680273602274,1.92783270286473,2.07669529228251,2.12699290175589
"17",2020-03-22,17,7,1.6190654536924,0.124268099479181,1.38409622767356,1.42099171644294,1.53446842854868,1.61601036371885,1.69985908341248,1.83043551072749,1.87470616540361
"18",2020-03-23,18,8,1.4831643095195,0.109965199699552,1.27804096485014,1.30774539280752,1.40688333361224,1.48035935432792,1.55529901540376,1.66958317402815,1.70695405209908
"19",2020-03-24,19,9,1.35278401166613,0.0984553361166756,1.16706239684107,1.19610593925214,1.28455918047138,1.34942597211536,1.41816088192453,1.5187853679452,1.55284934995182
"20",2020-03-25,20,10,1.31717720683746,0.0913158379421839,1.1439754529734,1.16897261826225,1.25460075267584,1.31553044500679,1.37755990645793,1.46973589806143,1.50216233932024
"21",2020-03-26,21,11,1.17387313216963,0.0831657734862233,1.01668879465255,1.03984429214129,1.11707625747038,1.17191501191362,1.22891955039413,1.31536222792574,1.3422745054407
"22",2020-03-27,22,12,1.15147840997793,0.0795030481647177,1.00075265027638,1.02440134183614,1.09738790430818,1.15047156681881,1.20454098308742,1.28470391485738,1.31168391405972
"23",2020-03-28,23,13,1.02781424373087,0.0734864219816734,0.888919283197534,0.910583584586149,0.976859768962164,1.02645711520513,1.07633802727712,1.15243554903193,1.17671352818714
"24",2020-03-29,24,14,0.934126970776779,0.0696771950839576,0.801715856654111,0.823097922757241,0.886743020750834,0.931942206692428,0.980218607832112,1.05243101529368,1.07655868294663
"25",2020-03-30,25,15,0.863891821431004,0.066304819873585,0.738184628800786,0.757115867246839,0.818347504937704,0.862388310816315,0.907835958138568,0.975276968293261,0.997087565642875
"26",2020-03-31,26,16,0.819818188177357,0.0648829641210785,0.697719299555537,0.716141668937953,0.774528588923286,0.81819402215472,0.863174564098219,0.929554218621681,0.951464532729497
"27",2020-04-01,27,17,0.775858257568338,0.0645585204920182,0.654508205351602,0.673001582485204,0.731637802908201,0.774285792242947,0.818171381869671,0.884459538651807,0.907660716619055
"28",2020-04-02,28,18,0.775697193998461,0.0654420254550885,0.652489133714085,0.671448938365204,0.730489425219458,0.774007066791704,0.818866319137467,0.886464720835746,0.908485475140399
"29",2020-04-03,29,19,0.776534366643905,0.0682099219405925,0.648853739805331,0.668185500621162,0.729339141445017,0.774689219864155,0.821473863188528,0.891462334559656,0.915574020140275
