"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,4,2.84589312997554,0.347741216391187,2.21121058359541,2.30190738221358,2.60384186856122,2.82765505968193,3.06840536093046,3.44449892402602,3.57012546784412
"12",2020-03-17,12,5,2.61097852999676,0.283614755637773,2.0863993997135,2.1647491481311,2.41559651879483,2.60135421348204,2.79443158963096,3.09791747675427,3.20212947812315
"13",2020-03-18,13,6,2.30994276666443,0.228774471105091,1.88686466736092,1.94966728526956,2.15384555398829,2.30116990857838,2.45799316127369,2.69985187629025,2.78367519473836
"14",2020-03-19,14,7,1.92834702796882,0.18223801987637,1.5894740559862,1.64045368323335,1.80215536356852,1.92218208884278,2.04796260768027,2.2390233529948,2.30212464337033
"15",2020-03-20,15,8,1.71552852282136,0.153083696795687,1.42747310424088,1.46970448091351,1.61065429767356,1.71125992647344,1.81635886185503,1.97574135760828,2.03029746498842
"16",2020-03-21,16,9,1.55581030548605,0.133682313049147,1.30245156720834,1.34349368136333,1.46526225511098,1.55056545476683,1.6429459626194,1.78288083131995,1.82842582344817
"17",2020-03-22,17,10,1.46618389408241,0.122270632394503,1.23871354090202,1.272431422419,1.38098124586028,1.46236050886902,1.54686032482517,1.67381128171889,1.71651537021238
"18",2020-03-23,18,11,1.30516099137852,0.107296066276465,1.10293708138192,1.1336217675707,1.23102695917292,1.30238776722793,1.37455167124777,1.48724778017928,1.52337168348356
"19",2020-03-24,19,12,1.24661915103042,0.101122734879856,1.05857150626028,1.08600246957404,1.1764907997927,1.2433316078008,1.3135783732799,1.4177756256419,1.4525536565619
"20",2020-03-25,20,13,1.17129534954557,0.0945485281189606,0.993991438239217,1.01995765242661,1.10630046158628,1.16940064175803,1.23329942898662,1.33215669761666,1.36629218195103
"21",2020-03-26,21,14,1.079520355588,0.08810751069269,0.911574504317488,0.936861348032164,1.01964387740269,1.07779925841296,1.13746741053596,1.22761741515874,1.25565307621802
"22",2020-03-27,22,15,1.05147100261736,0.0855165175799427,0.889988070811642,0.915397221427301,0.992302889023428,1.04962219665161,1.10794613778789,1.19561900590499,1.22388718243405
"23",2020-03-28,23,16,0.943628158099619,0.0803748181779447,0.793741255893179,0.815815019142139,0.888110075212107,0.941221662787412,0.996709684525918,1.07959747548581,1.10852448905344
"24",2020-03-29,24,17,0.81648360599142,0.0737056628805346,0.678133291525382,0.699423453301649,0.765176084184935,0.814654063039942,0.864578366474218,0.940415606272224,0.966341051990981
"25",2020-03-30,25,18,0.740821523235946,0.0715792754067036,0.605947484373105,0.627164993233976,0.691120809144038,0.738980770088349,0.787571696307023,0.862313786575102,0.886360843871661
"26",2020-03-31,26,19,0.701809421848897,0.070762630291123,0.569791385304206,0.589146410190931,0.652964635064142,0.699443104928094,0.748002642466909,0.82111495174346,0.84687116731698
"27",2020-04-01,27,20,0.676500377818483,0.0720893245416655,0.541958751241957,0.561697232186042,0.627385666598185,0.674207280706454,0.723536386033074,0.799511751366097,0.824689539970597
"28",2020-04-02,28,21,0.654524388562914,0.0734389377309691,0.51930205167798,0.538454942778544,0.603896014373599,0.652158651966445,0.702358758243811,0.779618921999638,0.80601486254914
