"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,4,2.85041233817296,0.350208850254724,2.21351839042079,2.30292002338165,2.60764042192376,2.83443297845275,3.07698216285998,3.4565519620036,3.57665249716416
"12",2020-03-17,12,5,2.61126716733188,0.285977765364138,2.08751138392791,2.16306259598338,2.41079593271478,2.59688550299651,2.79985880247003,3.10121207746394,3.20270899502308
"13",2020-03-18,13,6,2.31201929745215,0.231498804264513,1.88517016128997,1.94879545126394,2.14990856273151,2.30246482414814,2.46447826478847,2.70639830170496,2.78938727239242
"14",2020-03-19,14,7,1.9286216562117,0.185569540617461,1.58303728376324,1.63273271479953,1.80115589310607,1.92183321818642,2.04943868848642,2.24673393630154,2.31023655181246
"15",2020-03-20,15,8,1.72037857768757,0.155467401354338,1.4314701899207,1.47463746041074,1.61267993160043,1.71452271293704,1.82194188188259,1.98650144488769,2.04201356921459
"16",2020-03-21,16,9,1.55784931777335,0.134670855326634,1.30587743477436,1.34473008825785,1.46543948891259,1.5526587327973,1.64625809607378,1.78734312931448,1.83243766722209
"17",2020-03-22,17,10,1.46783256436868,0.120762909588965,1.2420954414467,1.27441381882546,1.38521472955355,1.46388411492521,1.54731510500617,1.67360195440308,1.71352133496078
"18",2020-03-23,18,11,1.30305024244011,0.108559589949384,1.09819444120011,1.12962821057231,1.22836769922232,1.30035703038946,1.37501124148748,1.4858698398532,1.52469508262864
"19",2020-03-24,19,12,1.24637679814493,0.101009801677512,1.05654654331208,1.08526137976857,1.17713305894019,1.24359104118264,1.31314626117943,1.41745301857103,1.45263357754045
"20",2020-03-25,20,13,1.17075706210111,0.0945983519930651,0.990211463545106,1.0186683744785,1.10604479932421,1.16832858447332,1.23340263601784,1.33058222972936,1.36343908842668
"21",2020-03-26,21,14,1.08046870990611,0.0883999961950873,0.912711428602477,0.939412170051816,1.01978827649994,1.07876285880075,1.13902195027326,1.22890827762797,1.25922334140865
"22",2020-03-27,22,15,1.05116394621904,0.0854586625177245,0.890796322959801,0.914367221262986,0.992348872679877,1.04877009978614,1.10761740512942,1.19617372392312,1.2252858975048
"23",2020-03-28,23,16,0.944015777334481,0.0799033755892565,0.794990955243438,0.816916828092782,0.888768153848608,0.941741337563482,0.997009109972752,1.07880903446038,1.10489976909105
"24",2020-03-29,24,17,0.816807267341966,0.0746277230307236,0.676584278643178,0.697580843271302,0.765544528582347,0.814236764377714,0.865737810629685,0.943346609977993,0.969650033090026
"25",2020-03-30,25,18,0.740701889214069,0.0716645109038643,0.608079224559778,0.626885229416792,0.691349471150614,0.738088683134439,0.78758551376667,0.862371681150656,0.888923109879939
"26",2020-03-31,26,19,0.701686426956436,0.071764927750287,0.568734932029816,0.588657551033879,0.652351629150278,0.698612197557478,0.748801544960626,0.822758928038652,0.84981095841422
"27",2020-04-01,27,20,0.6763822053499,0.0721454849478902,0.543655029130863,0.562256734590704,0.62687933259053,0.674053829443641,0.723505464285925,0.799782236981964,0.824253973067232
"28",2020-04-02,28,21,0.654238268013843,0.0732921921317507,0.518271219095049,0.539465990157317,0.60294217519532,0.651340819167697,0.702369741120256,0.778720946569713,0.804869205813336
