"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,4,2.85362179057411,0.348742453818176,2.21937997955823,2.30783500398122,2.61193316033712,2.83600241537095,3.0810124702835,3.45428453326935,3.58113709708833
"12",2020-03-17,12,5,2.61461475046468,0.281283579418241,2.09777280425777,2.17355892709394,2.41828805818863,2.60257323750855,2.79852177263538,3.09359622153954,3.19534651122998
"13",2020-03-18,13,6,2.31490238367075,0.229870912493788,1.89270760211275,1.95441232093164,2.15443400084866,2.30650354889332,2.4627047225976,2.70762840032718,2.79338214549377
"14",2020-03-19,14,7,1.93083153224298,0.181566994605007,1.59211240842551,1.64330614411826,1.80545239484597,1.9251002423697,2.04899944787575,2.24181007673002,2.30291513599434
"15",2020-03-20,15,8,1.72197676770624,0.155157487591177,1.43481252005673,1.47871294246892,1.61418954051072,1.71655270119345,1.8241855358982,1.98331545931324,2.04131815628489
"16",2020-03-21,16,9,1.55782613307312,0.13417568961766,1.30119353408167,1.34323590252019,1.46540337430064,1.55385421460642,1.64680063734495,1.783870290867,1.82799663624056
"17",2020-03-22,17,10,1.46802110952487,0.12099711622747,1.23883779718506,1.27589872904128,1.38438807914668,1.46449045943669,1.54789031125722,1.67196747893595,1.71375694762816
"18",2020-03-23,18,11,1.30600456532191,0.107535674865746,1.10252453844162,1.13388772970006,1.23200231665318,1.3027165149401,1.37693355906691,1.48819006904175,1.52540064093115
"19",2020-03-24,19,12,1.24676861858804,0.100170029764213,1.05992832626501,1.08650889118599,1.17770117310948,1.24478844392117,1.31232615308757,1.41593696108794,1.45031461499965
"20",2020-03-25,20,13,1.17050326961923,0.0938990546164904,0.995515104983126,1.02221824794853,1.10510291626662,1.16762166494806,1.23308099748753,1.32868003955066,1.35925650250546
"21",2020-03-26,21,14,1.07922978107614,0.0878314966172027,0.912921964067916,0.939521675234308,1.01834248266867,1.07758384188602,1.13752990057463,1.22694287893219,1.25584747126296
"22",2020-03-27,22,15,1.05048872990489,0.0853625594998064,0.889015598142687,0.913001551975401,0.991519990277195,1.04848736871047,1.10693576294992,1.19522940160905,1.22482522038027
"23",2020-03-28,23,16,0.943356485395634,0.0794720112924966,0.792584158392072,0.815923052014694,0.888656005704296,0.941821196644947,0.995769731100975,1.07782465624911,1.10557115599327
"24",2020-03-29,24,17,0.816108584140737,0.0745573661555773,0.67646994066846,0.697788453341977,0.764665500197488,0.813853633290922,0.864612107077482,0.942915896031126,0.969483090568448
"25",2020-03-30,25,18,0.741338832428113,0.0717523840497044,0.608342835822979,0.627410157321007,0.691632912093832,0.739136760349275,0.788662808961812,0.862254393619272,0.88836305836686
"26",2020-03-31,26,19,0.700547836911829,0.0712270635188905,0.567053436896202,0.587500455230467,0.651244865867921,0.698481536646308,0.746751982470222,0.821866378807163,0.84693557701381
"27",2020-04-01,27,20,0.676740778523117,0.0719961751371288,0.543394108658301,0.56250420543973,0.626456288329206,0.674510117029954,0.724821383471824,0.798417848276109,0.82399558576908
"28",2020-04-02,28,21,0.654395215574344,0.0735591979180086,0.517622560255949,0.537740249036704,0.604004333451141,0.651989399392122,0.701984159879833,0.7789406747363,0.806460614598735
