"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,4,2.84319113923877,0.34881354370466,2.20609735603648,2.29811062902043,2.6014510766572,2.82726811477603,3.06493998836397,3.44199284350344,3.57958126986959
"12",2020-03-17,12,5,2.60812160879411,0.281587039634688,2.08710843203448,2.16477193933272,2.41189529629464,2.59759585507044,2.79136130093039,3.08789596289776,3.190936114745
"13",2020-03-18,13,6,2.31232834424155,0.227709322580473,1.89308198324018,1.95363656794352,2.1551570419518,2.30208923568515,2.46003979610568,2.70479870932994,2.78183051453839
"14",2020-03-19,14,7,1.9279288496236,0.185111431551522,1.58454416086884,1.63448848430765,1.80057163157705,1.92034714376459,2.04855741134596,2.24485554708583,2.30827176477481
"15",2020-03-20,15,8,1.71581864125982,0.154524515476649,1.42633763195485,1.46864937105454,1.6099092893705,1.71093057547223,1.81714136736084,1.9788630599985,2.03692550914404
"16",2020-03-21,16,9,1.55686757909401,0.134929281319867,1.30596741874616,1.34339921072995,1.46448155663356,1.55222794645079,1.64558658048066,1.78607036906817,1.83611421076617
"17",2020-03-22,17,10,1.46656612452323,0.120945271816792,1.2410293742232,1.27395909148149,1.38293211515221,1.46325365038432,1.54647309857043,1.67092211795554,1.7132617309652
"18",2020-03-23,18,11,1.30476650468119,0.107606809054952,1.10284380657695,1.13365263027028,1.23107668425749,1.30158904410209,1.37540405408258,1.48802119764907,1.5269663614201
"19",2020-03-24,19,12,1.24620984416079,0.100904953205162,1.05707875759075,1.08477255461059,1.17635036651491,1.24341012832953,1.31230319640986,1.41722928481362,1.45148443610894
"20",2020-03-25,20,13,1.17136545564844,0.0935858328512726,0.995541644742654,1.0214434269661,1.10700437614482,1.16939654971149,1.2326505719837,1.3290113992487,1.36267348156626
"21",2020-03-26,21,14,1.07877650259933,0.0881798440811453,0.912400398463666,0.936897946356283,1.018130129964,1.07679192416478,1.13683281278288,1.22806006502345,1.25762183839427
"22",2020-03-27,22,15,1.05252022825581,0.0857512240973556,0.88967305184668,0.91542934684514,0.993299440721229,1.05059898957228,1.1089096347641,1.19640847794485,1.22645156854785
"23",2020-03-28,23,16,0.943574895379189,0.0797525714629874,0.793833499265827,0.81690041730047,0.888208277832277,0.940868864758469,0.99619587757223,1.07935871546693,1.10757918211395
"24",2020-03-29,24,17,0.817764174987878,0.0745658531409811,0.677285998925839,0.698565615535312,0.766859630329013,0.815623403106522,0.866468626787889,0.944303823103885,0.968707413134349
"25",2020-03-30,25,18,0.741272713290239,0.0713614417711047,0.607701044443597,0.628112770635487,0.692068272280442,0.738574986006753,0.788327200456616,0.862724425474439,0.887573744824221
"26",2020-03-31,26,19,0.70222138508593,0.0711968708658177,0.569053022076186,0.589826981977698,0.652558951740929,0.699778055037396,0.749270893287137,0.823079617140976,0.847370394996331
"27",2020-04-01,27,20,0.677080109768123,0.0718650474232896,0.543447355942206,0.563628423032587,0.62672517527755,0.675045018913889,0.724771439546497,0.799608592355156,0.824362186514911
"28",2020-04-02,28,21,0.655113141977032,0.073560898346612,0.519519147569657,0.538407539404596,0.603794898894798,0.65201755485122,0.703651560420068,0.779921051712606,0.805973612340281
