"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,3,2.84401042454719,0.350736032574005,2.20346827263207,2.29702296240667,2.59600958718896,2.83020595245043,3.07189818286288,3.44649265829289,3.57184700315849
"12",2020-03-17,12,4,2.60939640385084,0.283397377057011,2.08623803099449,2.16703066971907,2.41145883863659,2.59893292118804,2.79635477617926,3.09634543449754,3.19305255544382
"13",2020-03-18,13,5,2.30564761428436,0.229499319433275,1.87558624150545,1.9409354602058,2.14622135391911,2.29787007526815,2.45695722975893,2.69370429834454,2.7817046438953
"14",2020-03-19,14,6,2.09305672025704,0.192873991103143,1.73401600534846,1.7855685121429,1.95972109923615,2.08650245452456,2.21901153869782,2.42334437992106,2.49144648384369
"15",2020-03-20,15,7,1.80147628278341,0.158206839359281,1.5082836398085,1.5513284537181,1.69160600399136,1.79649039171648,1.90641740568854,2.07123646222846,2.12349309997646
"16",2020-03-21,16,8,1.65004929802142,0.13833989132039,1.39191161981368,1.42967683213721,1.55456176025797,1.64662717481619,1.73951216227868,1.88573626326117,1.93376470192557
"17",2020-03-22,17,9,1.47792939187976,0.120375872935114,1.25530691762754,1.28605135531992,1.3950147244047,1.47321183353678,1.55743755167038,1.68188324061838,1.7237040263951
"18",2020-03-23,18,10,1.39972869254073,0.108823514830118,1.19367082783554,1.22442051422,1.32524325807239,1.39648569332324,1.47126263134477,1.58195393978675,1.61860094059134
"19",2020-03-24,19,11,1.25434130667283,0.0973225149833247,1.07009540021369,1.09774725306711,1.18811250851124,1.25191622508001,1.3181545942574,1.41894610070335,1.45324998065182
"20",2020-03-25,20,12,1.23542753867405,0.093254908448329,1.05864283793698,1.08558533394382,1.17148182023182,1.23329145491352,1.29634726732838,1.39330315991359,1.42619577373543
"21",2020-03-26,21,13,1.10254381836176,0.085253142403479,0.941379106982842,0.965204938572197,1.04429799798718,1.10058704162518,1.15891189220337,1.24576809150976,1.27506582810088
"22",2020-03-27,22,14,1.07564542945235,0.0821653833720428,0.921330678820272,0.943298813277326,1.01980147147705,1.07380433021242,1.12983778042801,1.21346575081334,1.24216167303266
"23",2020-03-28,23,15,0.976899578832954,0.0775416999163017,0.830734335634099,0.853104936004767,0.922809522306206,0.975078541616465,1.02868416128068,1.10693369977457,1.13423683005352
"24",2020-03-29,24,16,0.867382424217499,0.0731504591112441,0.729972065139739,0.751119996047249,0.816829114286367,0.865326310080938,0.915975836050856,0.991922274574911,1.01767928787928
"25",2020-03-30,25,17,0.776294762111559,0.0690585999523368,0.646895877835129,0.665927013007984,0.729161344016949,0.774876155940974,0.821667490106657,0.892656953921326,0.917330264448622
"26",2020-03-31,26,18,0.737966032871051,0.0679677246026348,0.610517095611859,0.629414321878022,0.69130082734179,0.735882430433848,0.782283620947834,0.853243918735281,0.878319653289289
"27",2020-04-01,27,19,0.711074817857566,0.0692882943557089,0.582950678358291,0.602047193986884,0.662866495609384,0.708438536625998,0.756346834678785,0.828747148905449,0.854690554167102
"28",2020-04-02,28,20,0.722658115234099,0.0718673145725497,0.590477553157973,0.609175907723802,0.672540349127371,0.719880977078758,0.769972982958374,0.845169048168422,0.86979034028226
