"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,3,2.84685441994043,0.348650998957929,2.20949459688395,2.30317744874098,2.60421324260541,2.83119762002736,3.06924999132061,3.44994311172484,3.57638340048141
"12",2020-03-17,12,4,2.60996935126742,0.281635563441069,2.09243857594807,2.16880732556145,2.4133273029717,2.59827327196337,2.79538489271624,3.08600619355165,3.19115544883523
"13",2020-03-18,13,5,2.3084580633316,0.229480483437637,1.88121414830079,1.94458319178074,2.1491466426148,2.29912411091162,2.46027426163926,2.70026472399083,2.77681677670911
"14",2020-03-19,14,6,2.09566780736436,0.191539326133724,1.73807659979457,1.79036031988706,1.96313140157018,2.09039754334433,2.22064457343125,2.41870016793645,2.48946776469491
"15",2020-03-20,15,7,1.80342098810193,0.157921772368351,1.51177708894206,1.55612031250296,1.69439542238548,1.79676106736445,1.90671299777484,2.07287383767122,2.13007573775693
"16",2020-03-21,16,8,1.65096577872022,0.136059709976751,1.39842975452189,1.43601557421915,1.55624864156215,1.64701697597472,1.73950919256986,1.88139726458973,1.93191425209154
"17",2020-03-22,17,9,1.47926546643361,0.119236647420784,1.25238435788176,1.28779707775216,1.39787731307073,1.47675697610258,1.55748215465169,1.68065180610949,1.7222145717193
"18",2020-03-23,18,10,1.39926975591858,0.109338494168276,1.19267306916513,1.22262963940446,1.32479187288892,1.39677511655855,1.47223892751606,1.58236257243237,1.62106421574509
"19",2020-03-24,19,11,1.25482033150455,0.0984326667433773,1.06936525487905,1.09879457771349,1.18719471747936,1.25239401981889,1.31855422511435,1.42219432352014,1.45540310129124
"20",2020-03-25,20,12,1.23466322286243,0.092626977791419,1.05945086742345,1.0865253472423,1.17083358432057,1.2325733685402,1.29551087911426,1.39186373854014,1.42383944828038
"21",2020-03-26,21,13,1.10256539531329,0.085542278778647,0.942575332296649,0.965987360256461,1.04315770934014,1.10011106878853,1.15884005547548,1.24713878411957,1.27708531814351
"22",2020-03-27,22,14,1.07664003964362,0.0820561295955918,0.920876895477244,0.943875014195283,1.02030934766424,1.07495242463646,1.13194887631711,1.214950591972,1.24108785752185
"23",2020-03-28,23,15,0.976177365541744,0.0769395705467854,0.830012435718746,0.852450747955427,0.924627425203159,0.973903941692316,1.02663342399178,1.10541332951106,1.13264469488708
"24",2020-03-29,24,16,0.867570115052097,0.0724335668100987,0.732149485191943,0.751164698604645,0.817744771742306,0.865183551405371,0.915170249921059,0.990883994971412,1.01456861559709
"25",2020-03-30,25,17,0.776945539102946,0.0692453138283126,0.647955882419478,0.667408147547981,0.729184312405791,0.775411370571392,0.821931674295739,0.894400748997426,0.920199199085491
"26",2020-03-31,26,18,0.73934564214486,0.0681922452561231,0.611779753660662,0.631404874146303,0.692639321968935,0.736776937578639,0.783519047572853,0.855704438483295,0.878827078400249
"27",2020-04-01,27,19,0.710527833172259,0.0695515730693898,0.581987623848638,0.600867201803429,0.661862023166524,0.70794905745176,0.755933670372313,0.829074995236445,0.85528506551383
"28",2020-04-02,28,20,0.721242921311941,0.0725084434424597,0.586221216454905,0.606313347692236,0.671490011138304,0.718632102953401,0.768460692127467,0.845125317878783,0.871271714769221
