"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,3,2.85138096675797,0.350398283058042,2.20933639933438,2.30646759939404,2.60851608321163,2.83474072703106,3.07818315828034,3.45642370603548,3.58474208146121
"12",2020-03-17,12,4,2.61212770544654,0.283672576408697,2.09357085307737,2.17026018768844,2.41572591124764,2.59890586878929,2.79432375347756,3.10236765530872,3.21095858835352
"13",2020-03-18,13,5,2.30959463694729,0.229190785311741,1.88886252579852,1.94999464742535,2.149966975537,2.29907592396091,2.45842970667911,2.70511199168828,2.78866473599255
"14",2020-03-19,14,6,2.09522336126365,0.193216216377585,1.73273943793332,1.78804603924595,1.96140804029517,2.09027418447074,2.22195719972963,2.42296811654208,2.49456279226497
"15",2020-03-20,15,7,1.80459699516467,0.158778801275674,1.50859591769971,1.55240845124658,1.69571471917082,1.7992557706239,1.90853045756807,2.07550725383583,2.13432299466488
"16",2020-03-21,16,8,1.65281906088553,0.137202333649661,1.39636977311325,1.43433088719358,1.55924535108454,1.64887571043774,1.74252375895667,1.88579197677397,1.93371135426592
"17",2020-03-22,17,9,1.47904469467744,0.120429596294982,1.25432552496411,1.28861471734705,1.39559628858865,1.47556438542124,1.55896011921308,1.68252738652671,1.72540329602167
"18",2020-03-23,18,10,1.40095251530136,0.10855646945908,1.19793874730465,1.22825072306783,1.3268012728336,1.3969534093914,1.47199989977596,1.58528235523558,1.62395528002582
"19",2020-03-24,19,11,1.25455231571743,0.0979361749578736,1.06908804989743,1.09758835489398,1.18737406764658,1.25217755956455,1.31888761276292,1.419248272379,1.45421157272979
"20",2020-03-25,20,12,1.23508185770892,0.0930789788674187,1.05891100260343,1.08653611700804,1.17148238919845,1.23230224712198,1.29696100293211,1.39088691764931,1.42330957845412
"21",2020-03-26,21,13,1.10276642586361,0.0848781720034071,0.94254715090167,0.967500903290516,1.04476630512953,1.10007449672476,1.15792133252027,1.24790985557867,1.27553352998354
"22",2020-03-27,22,14,1.0758585404148,0.0827082886579536,0.919460446894239,0.942397445361403,1.01876294608068,1.07414938565639,1.13038529724907,1.21492296162052,1.24304655104871
"23",2020-03-28,23,15,0.976512795530449,0.0776201776375069,0.830212946554584,0.851977780129493,0.923380371587208,0.974081485031729,1.02682436615255,1.109714962235,1.13639916934691
"24",2020-03-29,24,16,0.867840546583965,0.0724975150620626,0.731457589905871,0.752651079611115,0.817284755412054,0.865741870103446,0.916049988505334,0.990074251005231,1.01595093221847
"25",2020-03-30,25,17,0.777941463113395,0.0690313076237526,0.648907590972422,0.668388455145448,0.729851935785051,0.775765797807222,0.823464292052281,0.894978125890303,0.917898085383991
"26",2020-03-31,26,18,0.739114245156466,0.0681589229121654,0.611614502815908,0.631157340904835,0.691769796833305,0.73678916628406,0.784000799752211,0.854838589954783,0.877421339691105
"27",2020-04-01,27,19,0.711690124700278,0.0692896651008764,0.582492174266197,0.601695362616792,0.663591657491416,0.709306819899129,0.757321424817111,0.829324496938717,0.854133946702557
"28",2020-04-02,28,20,0.72156351669645,0.0718802298628018,0.588068372677665,0.606670612952889,0.672210081599176,0.719093393191107,0.768604587853718,0.844399854516089,0.870146297716157
