"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.49328979526062,0.332972176207419,1.8903651063354,1.97852330851546,2.25776846455663,2.47506308776798,2.70818174222296,3.07425031810562,3.19669258773866
"12",2020-03-17,12,8,2.18938700869332,0.260681896443217,1.70911688424817,1.78238390592586,2.00816957864446,2.17754680879132,2.35993333795536,2.63459581787373,2.72807781143741
"13",2020-03-18,13,9,1.81351496155852,0.206223012907483,1.43174040927473,1.48862955110183,1.6698116721957,1.8061247346841,1.94808739106621,2.16535332852226,2.23836362912442
"14",2020-03-19,14,10,1.69205325157247,0.181020152294215,1.35622037343822,1.40482029828794,1.56521608949131,1.68565218056309,1.81144117898755,2.00029857404897,2.06843874810534
"15",2020-03-20,15,11,1.44994441924347,0.155566409334795,1.1595013307276,1.20613487061331,1.34232899735907,1.44388019289398,1.55212766076541,1.71455322235719,1.77065939253401
"16",2020-03-21,16,12,1.43031287190003,0.145056433266732,1.16182143161163,1.20113076567931,1.33028160042268,1.42488370588429,1.52546320452485,1.67768762582842,1.72750431137633
"17",2020-03-22,17,13,1.26654794077339,0.128787126534108,1.02714216785793,1.06135525988305,1.17768447426394,1.26187352002756,1.35145519789327,1.48629353227666,1.52950471231093
"18",2020-03-23,18,14,1.19804956343574,0.120515224642098,0.974712731062259,1.00691054583219,1.11466321355346,1.19370940730251,1.27675612321932,1.40305227639497,1.44523015498635
"19",2020-03-24,19,15,1.12250797240594,0.113102772444997,0.911377766749335,0.942866700043654,1.04450817681722,1.11875341523478,1.19689238386363,1.31478439786524,1.35268471760155
"20",2020-03-25,20,16,1.10098570119445,0.11050343206719,0.894681057802539,0.925716791883371,1.02467741774307,1.09675675204018,1.17302157626042,1.2893432204313,1.32873134038162
"21",2020-03-26,21,17,0.965487913331595,0.101300334100991,0.776645800115556,0.80368548752664,0.894753731627987,0.962631605350287,1.03150743209992,1.1390370612969,1.17324973923364
"22",2020-03-27,22,18,0.961187139585733,0.100642727518101,0.773729467387942,0.801602966755654,0.891714399036094,0.956770448502298,1.02672602705112,1.13366831782992,1.16812949349629
"23",2020-03-28,23,19,0.838155040924644,0.0940067369660166,0.664945620372211,0.690570568661665,0.772945233707024,0.834913737663533,0.898773174995229,0.999405901167577,1.03240559182751
"24",2020-03-29,24,20,0.701084735381271,0.0860049295574747,0.542703306257441,0.565560230542816,0.640568923901804,0.697612749379862,0.758236923114432,0.847470546445084,0.877320511269194
"25",2020-03-30,25,21,0.551346731268663,0.0782077605917949,0.407522855552164,0.428309037278912,0.496533678332342,0.548410417252776,0.602146220780154,0.68442097800392,0.713219551629101
"26",2020-03-31,26,22,0.559304674031674,0.082294294893307,0.410397170249854,0.43072875850034,0.501828372088301,0.555254575376564,0.612651820224578,0.70149173076798,0.730330090701202
"27",2020-04-01,27,23,0.472655053935985,0.0803781606930177,0.32772787318113,0.348354871169921,0.416409271233624,0.467458128864921,0.524172399504415,0.613804115866506,0.64320268793699
"28",2020-04-02,28,24,0.624128817638672,0.0977106928356958,0.448968311291325,0.472708719297189,0.554967299915651,0.618811437093897,0.68751269850654,0.793272197317499,0.830617460941359
