"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.5019247699538,0.332011541858901,1.89175979544285,1.98346535844251,2.27051779222889,2.48773155674745,2.71620213712279,3.07254899463035,3.1904866062612
"12",2020-03-17,12,8,2.19091034560794,0.262747603100958,1.71088829385465,1.77804462123678,2.0078596572639,2.17979885547835,2.36130900683071,2.64203881098264,2.73817682620106
"13",2020-03-18,13,9,1.81414172799486,0.208911086195774,1.42673681742764,1.48602202013577,1.66982259220672,1.80600886593619,1.95216622185185,2.16592769389051,2.24322664529321
"14",2020-03-19,14,10,1.69347160260829,0.182977543996018,1.3536968136084,1.40348603585956,1.56664667405649,1.68735480902749,1.81404141327006,2.00538820161393,2.074219642952
"15",2020-03-20,15,11,1.45033711808106,0.154098868888991,1.16433685020727,1.20622627427535,1.34312124990694,1.44539740603699,1.55094243001992,1.71196704252763,1.76761797861108
"16",2020-03-21,16,12,1.43094490009314,0.145422819126656,1.15936823470166,1.20026120021166,1.3310605967614,1.42596190525297,1.52612234183631,1.68033681271777,1.73010177906755
"17",2020-03-22,17,13,1.26635973085078,0.129976859328296,1.02379249376331,1.06074097994769,1.17572102901657,1.26238074927197,1.35201143851944,1.48690111353979,1.53242023164906
"18",2020-03-23,18,14,1.19755399179207,0.120868231189533,0.973806590402745,1.00705017918214,1.11423316874827,1.1941244287907,1.27682686574205,1.40298409998331,1.44502963079233
"19",2020-03-24,19,15,1.12053301625994,0.112556547072355,0.908710975273707,0.941702273360105,1.04239037174406,1.11680650597373,1.19490031890594,1.31245289274106,1.35078584377507
"20",2020-03-25,20,16,1.10201486038489,0.10937332103925,0.898711615755136,0.928495991175506,1.02581862122076,1.09824304693994,1.17415734894865,1.28964038390733,1.32815388688707
"21",2020-03-26,21,17,0.96470433389131,0.101572962158884,0.775092931625667,0.804088236104763,0.894761775949485,0.961018062472918,1.03095571170559,1.13732478253056,1.17609022066826
"22",2020-03-27,22,18,0.960495629739956,0.10152501565364,0.772769905530769,0.800320029521609,0.890453850455103,0.956378585266904,1.02551731876287,1.13473582831659,1.17189300360222
"23",2020-03-28,23,19,0.836846047039942,0.0933179998715931,0.663921401059337,0.690595343259641,0.771865507684894,0.833059434987056,0.897750015479459,0.995128801490613,1.03018472035142
"24",2020-03-29,24,20,0.700514623415497,0.0871634295097406,0.539949512814457,0.563107309804489,0.639385840722448,0.696973546096418,0.757040784809668,0.849219083352794,0.880214587750722
"25",2020-03-30,25,21,0.550629522674877,0.0778631659127538,0.407839269026371,0.428572604190485,0.495766775829821,0.547103595950166,0.60140042369793,0.683680439144563,0.712638464045781
"26",2020-03-31,26,22,0.558183874906022,0.0826199203510173,0.407549142901456,0.429143552961131,0.500916464700664,0.553850742472691,0.611953591120155,0.700581830725447,0.7312071814776
"27",2020-04-01,27,23,0.471420734851624,0.0799643532787837,0.328776129910857,0.348636101362533,0.415264002061168,0.466682299653872,0.522580038885496,0.60997500800143,0.640626642807215
"28",2020-04-02,28,24,0.623289861030542,0.0982584954689037,0.445926471026172,0.470686721834315,0.554327071478128,0.618266595679892,0.686164187505169,0.792851442457077,0.831872613874081
