"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.50312391271766,0.335817941204908,1.89750510366441,1.98218704708992,2.26704106685204,2.48631254808655,2.72271359017727,3.08304794698332,3.20366663885311
"12",2020-03-17,12,8,2.19422054874713,0.26327897762512,1.71323768312992,1.78582440812591,2.01066157135299,2.1814877898422,2.36397556030749,2.64595214444203,2.74818530194744
"13",2020-03-18,13,9,1.81263753297237,0.209041089577359,1.42438639919695,1.48457706797998,1.66858058807458,1.80408257464519,1.9482784162705,2.17125262662179,2.24448015644807
"14",2020-03-19,14,10,1.69148568082022,0.181509657458332,1.35561620538483,1.40741642654557,1.56610260850267,1.68408938292935,1.80961856939671,2.00218443616723,2.06842425890142
"15",2020-03-20,15,11,1.44849000791404,0.155008461518232,1.16134802197082,1.20366982709953,1.34106187592885,1.44290891063589,1.54796552680163,1.71384097788135,1.7694760647406
"16",2020-03-21,16,12,1.42984680762361,0.144434831315609,1.16028790632864,1.2011105828452,1.32945995756251,1.42525028503995,1.52369036816669,1.67598032667971,1.72941038657134
"17",2020-03-22,17,13,1.26676735687485,0.129581097479392,1.02613242050263,1.06181852625904,1.17667597728009,1.26291524478808,1.35051970654918,1.48588962086999,1.53252230588435
"18",2020-03-23,18,14,1.19845844507923,0.120622803804685,0.974119624759784,1.00740764815656,1.11551706904773,1.19503159970292,1.27646243471093,1.40262774273849,1.44608504356755
"19",2020-03-24,19,15,1.12098017377595,0.113442304528794,0.909224983750785,0.94108252905939,1.04216014133371,1.11729090142511,1.19535411376416,1.31257649729468,1.35325108139489
"20",2020-03-25,20,16,1.10017057346587,0.110122675138897,0.895069380063897,0.926295158402862,1.02410557400254,1.09551358255455,1.17262771890186,1.28863795374591,1.3264888473164
"21",2020-03-26,21,17,0.964441875340331,0.102153089843235,0.774203070816845,0.802749964497047,0.893962763804422,0.960676807150215,1.03132559462811,1.13901524437218,1.17494587794694
"22",2020-03-27,22,18,0.960005562615669,0.100749530548107,0.771951924499108,0.800661643737765,0.890075025215,0.956371956661082,1.02678944860469,1.13182602321352,1.16561839739132
"23",2020-03-28,23,19,0.837206215422675,0.0942902083358209,0.663531107836427,0.688609435904145,0.771369954596813,0.833508376714794,0.898840529519973,0.999250095350457,1.03207936292608
"24",2020-03-29,24,20,0.699061799108417,0.0860833705938104,0.54103584053085,0.563882023301848,0.639146830889735,0.695347159564971,0.755500656866803,0.846966523013237,0.877511527015524
"25",2020-03-30,25,21,0.551369933289963,0.0786033870984984,0.407860304259163,0.427846319451728,0.496547980898198,0.547579927830683,0.602435703768784,0.686542483123638,0.715919470795511
"26",2020-03-31,26,22,0.556716649817166,0.0825150880936328,0.407226302507495,0.428396766994613,0.499190143340534,0.552434293115204,0.609547448427509,0.699195119682304,0.729768669677649
"27",2020-04-01,27,23,0.472733095981058,0.0797976257805087,0.32951997990316,0.34896344232409,0.416794303681158,0.468249368524942,0.524266047559709,0.611202952590004,0.641808959893953
"28",2020-04-02,28,24,0.623833396476207,0.0982852871429962,0.446449217249263,0.471548581607909,0.554980324018267,0.618326229364154,0.687526925874566,0.79442571954436,0.829403034141227
