"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.50369473658233,0.332450087551655,1.90250677902658,1.9895028383405,2.2715257856337,2.4836200144789,2.71532436261227,3.07600412967723,3.20877734386918
"12",2020-03-17,12,8,2.19224452074661,0.262089123027566,1.71308019420527,1.77801329965516,2.00898126737144,2.18260599648054,2.36336752388272,2.63917292674393,2.73336628216985
"13",2020-03-18,13,9,1.81340383075302,0.206835546044618,1.43294784329887,1.48562753272069,1.67206648038075,1.80509760983529,1.94736010183042,2.16730130810944,2.24349905603917
"14",2020-03-19,14,10,1.69487844278755,0.182316637713319,1.3555251456514,1.40560991872373,1.5665838966067,1.68778382438902,1.81597657995441,2.00494251250818,2.06865111364009
"15",2020-03-20,15,11,1.44998483761078,0.154876881821626,1.16145792923504,1.20447555751439,1.34279329018968,1.4442970985414,1.55138265331158,1.71484347978865,1.76772903581166
"16",2020-03-21,16,12,1.43159838208503,0.143645455121481,1.15997538644376,1.20208623520849,1.33399308662976,1.4271719818929,1.52422446983466,1.67390284682166,1.72399399622671
"17",2020-03-22,17,13,1.26864221335561,0.129208040421747,1.02813894859353,1.0630466132667,1.17868590463461,1.26439933493566,1.35251289908612,1.49237501926627,1.53795250850898
"18",2020-03-23,18,14,1.19756352725667,0.120825194690998,0.972511648321561,1.00555750547276,1.11390222860959,1.19473775507125,1.27805563137881,1.4013914606508,1.44206933385287
"19",2020-03-24,19,15,1.12239150052406,0.113798213657916,0.908996508826003,0.941620982936159,1.04449204992807,1.11900170843696,1.19700414572554,1.31540590824778,1.35437293226688
"20",2020-03-25,20,16,1.10066806788123,0.11036501762758,0.896864724449571,0.927096988599346,1.02341481865854,1.09767003136237,1.17318250291026,1.28750431197702,1.33105122073701
"21",2020-03-26,21,17,0.964732214877843,0.10156577922717,0.774154080626505,0.802367953524464,0.894731439408378,0.960956230706683,1.03113603480309,1.13767591607212,1.17365258600073
"22",2020-03-27,22,18,0.961134288879864,0.100506062399758,0.775320855318856,0.802302938736652,0.891572575113278,0.956953628962176,1.02690021650899,1.13214805474554,1.16765851596776
"23",2020-03-28,23,19,0.837931775200926,0.0940102940208649,0.664276598648129,0.689598933386146,0.772747566199955,0.834216875025336,0.899366329637487,0.997611090464714,1.0309853946375
"24",2020-03-29,24,20,0.701018549754372,0.0866416937189079,0.542281487824843,0.565401996461822,0.641037986842064,0.69735557777277,0.757203990146176,0.850780454190262,0.881746664278245
"25",2020-03-30,25,21,0.551000895510133,0.0785012590839209,0.407764183976067,0.427290694251644,0.495244069952011,0.547911755080115,0.602342512065823,0.685258100302007,0.714871776463939
"26",2020-03-31,26,22,0.557420342286627,0.0815221672235337,0.409284016861788,0.429521405742997,0.500822495504523,0.5535950861468,0.610233390243234,0.697715115541492,0.729200458187662
"27",2020-04-01,27,23,0.472969643261478,0.0801679075609936,0.328719642410721,0.348788346599346,0.417003350103254,0.468106378438562,0.524111494460666,0.611365979470216,0.643657094390257
"28",2020-04-02,28,24,0.624334856648254,0.0984075350356988,0.446667978052932,0.471788459103512,0.555915760549221,0.619577487497793,0.687092966004568,0.795748361778641,0.830487317931287
