"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.51295648386344,0.332692622159555,1.91424190791552,1.99593014092621,2.28241048447483,2.49407350322716,2.72472308480828,3.08641827652592,3.21867184141909
"12",2020-03-17,12,8,2.20165049666209,0.264180153737875,1.71237536704259,1.78600538038314,2.01804973318136,2.18928507256288,2.37621618662388,2.65666115669517,2.75261982458729
"13",2020-03-18,13,9,1.81729360960514,0.208290370813957,1.43183533007445,1.48926792539948,1.67322406689157,1.80841450143621,1.95321850357096,2.17437529237003,2.25231775444711
"14",2020-03-19,14,10,1.69515603806609,0.179250270552663,1.3643180958215,1.41187681087523,1.57199548056211,1.68899447450781,1.81098575046304,2.0021585308453,2.06459839551838
"15",2020-03-20,15,11,1.45190360704923,0.154316471661303,1.1652422709517,1.20714562399063,1.34481575369177,1.44746309419406,1.55371925839376,1.71007932851073,1.76827222828748
"16",2020-03-21,16,12,1.43196194512211,0.144749800589274,1.16402509513745,1.20359315410439,1.33176162999788,1.42727000583879,1.52682845216099,1.67885602697166,1.72892998441315
"17",2020-03-22,17,13,1.26846940668166,0.128994426415598,1.02879301323203,1.06312262693443,1.17972072817195,1.26431432590902,1.3519217664831,1.48905735868962,1.53432183825004
"18",2020-03-23,18,14,1.19836029152138,0.120190326584236,0.972976494155088,1.00791554471046,1.11588377614164,1.19452733510863,1.27710090114813,1.40191915642099,1.44495790572669
"19",2020-03-24,19,15,1.12356044855821,0.113486260933974,0.913051441057616,0.945508562362477,1.04599659293524,1.11918876277307,1.1978545431773,1.31616584488229,1.35362924038369
"20",2020-03-25,20,16,1.1010441032655,0.110596135467259,0.893225098211769,0.925499039121923,1.02429721694898,1.09716054649983,1.17400389948281,1.2885779825458,1.3280105419341
"21",2020-03-26,21,17,0.964276667565229,0.101357128449861,0.774896175103171,0.80238211453861,0.89432714133769,0.961143716322146,1.03058401435779,1.13551044382852,1.17158190270475
"22",2020-03-27,22,18,0.960351196452651,0.101212081312836,0.773095594791596,0.800758756463506,0.890308141636972,0.95635542957402,1.02698339899561,1.13217644536003,1.16939714412502
"23",2020-03-28,23,19,0.837444521935621,0.0940455212493773,0.663891976242148,0.688850887813383,0.772520746392697,0.834294345838337,0.899355277825691,0.996875497954925,1.03036527929715
"24",2020-03-29,24,20,0.700392984275735,0.086805646385865,0.54001978359918,0.562558700657774,0.640027611068142,0.697293803215339,0.757202031313371,0.848745306346616,0.880263152058155
"25",2020-03-30,25,21,0.55085875014482,0.0786885225502487,0.409157976176676,0.42920354287395,0.496229478102059,0.54620917726498,0.601308327060402,0.687622160383345,0.716797516402208
"26",2020-03-31,26,22,0.556906041680196,0.0817355830712939,0.407976828425558,0.429838158716433,0.499777167122732,0.552533237320106,0.609850208707661,0.69851383599059,0.72594018999909
"27",2020-04-01,27,23,0.472606267328811,0.0790883933994474,0.330787147193391,0.349809687335428,0.416962218734173,0.468306425388259,0.523447253266363,0.610284199123694,0.640259295193686
"28",2020-04-02,28,24,0.622662684383226,0.097437726971368,0.445072089694919,0.47108497336674,0.554847242453563,0.617180312725641,0.68525050258248,0.789650089609897,0.825264548639389
