"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,7,2.50015942176914,0.331335963746459,1.90399203254303,1.98446097956671,2.2698599982773,2.48146760558609,2.71269971294267,3.07389907802052,3.1960113259026
"12",2020-03-17,12,8,2.19136797407085,0.263212487281088,1.71179756814234,1.7812296639653,2.00940226811491,2.17947119985947,2.36064809475788,2.6464838853407,2.74320554650042
"13",2020-03-18,13,9,1.81310125164337,0.20777697613292,1.42903274278126,1.48509721440527,1.66985094942831,1.80512451653021,1.94696603213955,2.1682270723529,2.24013774326317
"14",2020-03-19,14,10,1.6929822902351,0.18066918319492,1.35838580055342,1.40633257480375,1.56895327100978,1.68586257791763,1.81078928392904,2.00204692075152,2.06828794846912
"15",2020-03-20,15,11,1.450280805362,0.155715344574541,1.16291223805869,1.20561455501148,1.34210391277234,1.44495573409618,1.55266008904614,1.71918812096359,1.77145665506127
"16",2020-03-21,16,12,1.43187712045704,0.144984065451286,1.15921174613903,1.20063056348306,1.33239670166077,1.42720039142182,1.52649594253108,1.6798602641351,1.73291560842548
"17",2020-03-22,17,13,1.26765206222048,0.129296322763218,1.02884293831756,1.06151573210877,1.1777991096849,1.26339429632498,1.35232527368137,1.48810712771488,1.53223077708706
"18",2020-03-23,18,14,1.19949090170116,0.120174486701787,0.975301424605514,1.00943849061717,1.11651588028533,1.1953566974288,1.27720554225567,1.40463518937002,1.44735386231559
"19",2020-03-24,19,15,1.12217752266383,0.114708736064971,0.91127440276017,0.9415324705749,1.04312335790782,1.11704118506292,1.19685591097269,1.32101662397852,1.35922964011941
"20",2020-03-25,20,16,1.10145116144298,0.110940704624941,0.896187369844231,0.925990165583319,1.02481271510934,1.09767199482654,1.17414850022729,1.29051212026145,1.33098587199044
"21",2020-03-26,21,17,0.963896537333607,0.102882759726174,0.772537127598882,0.801509986875302,0.892659481559204,0.959711334216357,1.03197086169837,1.1385607287609,1.17662879240115
"22",2020-03-27,22,18,0.960260858133464,0.100619809030561,0.773022613025722,0.799745119815367,0.891347748554444,0.95678733380472,1.02578973621645,1.13027389681441,1.16836828367133
"23",2020-03-28,23,19,0.837394119718845,0.0935542039286683,0.662692385516713,0.689240705055839,0.772508970173458,0.834391824856527,0.898168163329799,0.996256909462901,1.0285098296528
"24",2020-03-29,24,20,0.70039618694835,0.0859729614115345,0.542713435662685,0.566124927824661,0.640749076929902,0.69643187801142,0.756330186419357,0.848331315880357,0.879028363165896
"25",2020-03-30,25,21,0.550531018583243,0.0782472773720061,0.409676744475041,0.430112827564922,0.495609714070723,0.545982714267408,0.601556802514332,0.685251228940314,0.714599677989083
"26",2020-03-31,26,22,0.557712529091395,0.0825111990135364,0.407884801490321,0.430037603455764,0.50046028009478,0.55385644970553,0.610114793289353,0.70044917134249,0.731440949583502
"27",2020-04-01,27,23,0.472626614489368,0.0803890702498545,0.328002752826118,0.348281684994678,0.416432397010466,0.4687663256053,0.523821760788207,0.612714602477049,0.642921592810309
"28",2020-04-02,28,24,0.624049871869988,0.0974918700616771,0.448770617198476,0.473513171171571,0.555742119883908,0.619619719648256,0.686371001239589,0.792702395306483,0.830033979496251
