"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.93494803075858,0.162445566463253,1.63157274439078,1.67596785323834,1.82139736757004,1.93015892062351,2.04203294246994,2.20894773225744,2.26565049312476
"16",2020-03-21,16,3,1.83392236496468,0.143758512628709,1.56375823094758,1.60574749878553,1.73476540841776,1.82962263036766,1.92762293005568,2.07899573054591,2.12833103160508
"17",2020-03-22,17,4,1.71469015590565,0.126023729247171,1.4740724104669,1.51198181325275,1.62844047876877,1.71160821179819,1.79767070229987,1.92800225181762,1.96955001088715
"18",2020-03-23,18,5,1.61621579312543,0.114527226135999,1.40060981339,1.43173639469665,1.53809576482581,1.61341097649181,1.69164578547681,1.81115104522398,1.84819241314239
"19",2020-03-24,19,6,1.53221255790024,0.104125198291051,1.33534539403372,1.36475494507016,1.46094822455612,1.52955031434382,1.6004427774214,1.70988442038572,1.74361649329318
"20",2020-03-25,20,7,1.42622635888534,0.0936988653815922,1.25043705308735,1.27726445143723,1.36182346577771,1.42268720608007,1.48781483877287,1.58615546857446,1.61747817900612
"21",2020-03-26,21,8,1.30793033964981,0.084727590919707,1.14573955861448,1.17036664730803,1.25035981911932,1.30661632639272,1.36329093228933,1.44958117325041,1.47829058566971
"22",2020-03-27,22,9,1.23694478754627,0.0791580534904608,1.08602053359798,1.10989913249076,1.18263379850278,1.23496550373995,1.29000787837057,1.37054351419747,1.39636235441335
"23",2020-03-28,23,10,1.15314126449181,0.074218745016496,1.01390783052704,1.03428213375286,1.10245033573294,1.15085110368956,1.20243299283551,1.27930085896055,1.30286446422107
"24",2020-03-29,24,11,1.02527233105129,0.0676011711664064,0.895680895210629,0.915592145898092,0.978916704758825,1.02424613588616,1.0702553707374,1.13852966211981,1.16199301738643
"25",2020-03-30,25,12,0.971555561077524,0.0644363941105929,0.8496504227279,0.867636877862194,0.927273523288797,0.970113998459304,1.01404813839746,1.08024022604845,1.10091094943854
"26",2020-03-31,26,13,0.909995001818977,0.0622725001328095,0.791203864874255,0.809924935494133,0.867115194888623,0.908888792931567,0.951139395346798,1.01487619456235,1.0363063999623
"27",2020-04-01,27,14,0.883174828017532,0.0612198101118432,0.766674705380438,0.78454532856179,0.84101980916296,0.882195144588548,0.923357709938823,0.987030241711294,1.00713137371347
"28",2020-04-02,28,15,0.874244473668817,0.0621396623247882,0.757602632367231,0.774342361256911,0.832005199665045,0.872588013884772,0.915296770361796,0.978466916247953,0.998638315094339
"29",2020-04-03,29,16,0.861835658708649,0.0618727555572597,0.744064454391764,0.762617035436173,0.819544972955939,0.860339239676298,0.903014574309807,0.965975113343678,0.987206742832149
"30",2020-04-04,30,17,0.841569265471873,0.0621623042169701,0.72329263792152,0.742764295595783,0.798670949285427,0.840152770740667,0.882603796852913,0.94539800998554,0.96716504539947
