"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.93675351517906,0.160396643967793,1.6357610015344,1.68184437616651,1.82667018168163,1.93191616976247,2.0417119281099,2.21015146105576,2.26389141969595
"16",2020-03-21,16,3,1.8344784788077,0.142813570687205,1.56538640281985,1.60522260659525,1.73534343079555,1.83156168104706,1.93066890380394,2.07295995377068,2.12142491208481
"17",2020-03-22,17,4,1.71755846511969,0.127024008563765,1.4777809328415,1.51331163916995,1.63043417783777,1.71438448879811,1.80180505158794,1.93116596618344,1.97122609696177
"18",2020-03-23,18,5,1.61686541417307,0.114223887518247,1.4015891368168,1.43426483170704,1.53882861828455,1.61503869151782,1.69207180926432,1.81008833651992,1.84992486550978
"19",2020-03-24,19,6,1.53353482404394,0.103601548103877,1.33716529661479,1.36790017019758,1.4623310755071,1.53171516368874,1.60250506323187,1.70738127873233,1.74353500059097
"20",2020-03-25,20,7,1.42680446362758,0.0937865700180575,1.249810352982,1.27678925630474,1.36205840027951,1.42432505296606,1.48885951327556,1.58551149125648,1.61571281727871
"21",2020-03-26,21,8,1.30817126114066,0.0847471278248534,1.15000845997192,1.17210177444283,1.24997748952009,1.30669063087882,1.36436292221024,1.44939017450613,1.47982833617162
"22",2020-03-27,22,9,1.23733903006688,0.078299403960526,1.08981886002416,1.11164129873784,1.18391763803233,1.23578411841036,1.28821360470648,1.36925071879008,1.39738522915935
"23",2020-03-28,23,10,1.15338733808708,0.0729682743990528,1.01256181582839,1.03574637157725,1.10400125740891,1.15196361061882,1.200878800835,1.27598331423272,1.30101385124656
"24",2020-03-29,24,11,1.02613249988905,0.0675042839596568,0.898953915616591,0.918037368654403,0.979437951972337,1.02497146033912,1.07084921122044,1.13952015523714,1.16296873605269
"25",2020-03-30,25,12,0.971805307852941,0.063935256939688,0.850416682219619,0.86872626079399,0.927972145185087,0.97083100713848,1.0135488186666,1.07999299222411,1.10150294223524
"26",2020-03-31,26,13,0.909715400879085,0.0620952473936328,0.792864769486211,0.810650813006146,0.86713393057532,0.908564859399575,0.950713063436359,1.01496251447618,1.03599421411863
"27",2020-04-01,27,14,0.882446923523174,0.0619224864824335,0.763768072029565,0.782651406392263,0.840199323550734,0.881496470776406,0.924034145406197,0.985752129205506,1.00627350995672
"28",2020-04-02,28,15,0.874398399872657,0.0621027229177427,0.758040114296113,0.776502410850455,0.83159943869423,0.872573089393286,0.915358328015963,0.978783494825279,1.0008732905381
"29",2020-04-03,29,16,0.861125721885177,0.0619406463549287,0.744509614731533,0.761656717743575,0.818328022748345,0.860021204159734,0.902000556104646,0.964994475590593,0.984677409415848
"30",2020-04-04,30,17,0.841296346377524,0.0622826584375421,0.723539655233421,0.741684039693001,0.798530533801029,0.839865466735084,0.882152898012063,0.946265453888795,0.968766171251032
