"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.9366707221603,0.162267628627567,1.63241728318813,1.6778449233787,1.8247689675521,1.93249185032593,2.04241793785681,2.21231660649329,2.26991713407874
"16",2020-03-21,16,3,1.83536726843259,0.14376347314844,1.5664529920033,1.6069342433289,1.73593346922063,1.83118658980145,1.92881264096139,2.07825083904522,2.12847112625725
"17",2020-03-22,17,4,1.7162313529699,0.126978233086118,1.47474679380188,1.51304455281166,1.62956119032896,1.71392093555082,1.80065208262272,1.92916979890798,1.97349826132877
"18",2020-03-23,18,5,1.61778001611962,0.114005401084291,1.40340449946396,1.43453920600647,1.53895286335382,1.61473425440016,1.69401719146506,1.8101833756921,1.84758795978602
"19",2020-03-24,19,6,1.53313435538814,0.103042194125044,1.33899821964052,1.36854163812571,1.46274433329811,1.53039577603252,1.60164913007517,1.70579685703031,1.74155039610346
"20",2020-03-25,20,7,1.42630508226595,0.093816621904585,1.25002112863679,1.27732970418048,1.36148692801104,1.42379392631524,1.48826561842821,1.58623066110196,1.61798492114063
"21",2020-03-26,21,8,1.30875197411943,0.0847001256022297,1.14971010273856,1.17370680486916,1.25015707956645,1.30629072911996,1.36539335061689,1.45199678751217,1.48150094336134
"22",2020-03-27,22,9,1.23719778947094,0.0790567665074932,1.08818580655944,1.11057440992738,1.1824191908131,1.23546683413551,1.2897621954769,1.36986265379918,1.39652665105188
"23",2020-03-28,23,10,1.15415394415086,0.0733949725285019,1.01487825717243,1.03564685206916,1.10397589310766,1.15315357878307,1.20271445970655,1.27723192799867,1.3003867948775
"24",2020-03-29,24,11,1.02674786584367,0.0673035482259541,0.900288774411895,0.91964385209436,0.980111707912114,1.0253243107672,1.07194380865497,1.13883776969061,1.16300531258969
"25",2020-03-30,25,12,0.973332768880034,0.0646796636795984,0.849745379537497,0.868460695644505,0.929223717024546,0.971805483939867,1.01627280504281,1.08117904476831,1.10202266795736
"26",2020-03-31,26,13,0.910806260780047,0.0622721872861837,0.793987933400773,0.81173012976866,0.867648403706623,0.909236553446394,0.951971204267503,1.01637550751647,1.03795431580144
"27",2020-04-01,27,14,0.883401934246711,0.0618372236234681,0.768082406331101,0.784850855963682,0.841130716772131,0.88160369967047,0.924439815439065,0.986307222984505,1.00825538193196
"28",2020-04-02,28,15,0.874213833969163,0.0620539614325153,0.757494938883098,0.775117584966584,0.831179473728118,0.87250210870108,0.914708050851049,0.978804031544051,1.00046058064225
"29",2020-04-03,29,16,0.862221298899647,0.0625216349711253,0.743889930823765,0.762421239151759,0.819019129125704,0.860754827238683,0.903401286039746,0.96891101118744,0.990000521186796
"30",2020-04-04,30,17,0.840941440259712,0.0624236777021867,0.723072875775026,0.740959026576608,0.797887161696657,0.839662670246285,0.882046575018271,0.946213129050287,0.966899082494926
