"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.9341650310088,0.161215432973606,1.63709841336622,1.6791828791108,1.82239402642344,1.92826010824512,2.04073363639197,2.20815438291238,2.26369131538425
"16",2020-03-21,16,3,1.83367258426465,0.142329020384382,1.56720862189764,1.60647794890555,1.73586598770939,1.82979363120867,1.9260887881411,2.07574841238178,2.12425396479684
"17",2020-03-22,17,4,1.71330367517851,0.126601071563952,1.47643032347497,1.51208261297716,1.6247549843941,1.71033595002536,1.79669977652542,1.92750271152433,1.97132153116985
"18",2020-03-23,18,5,1.61527850505351,0.113348031114098,1.40275147444856,1.43542950490244,1.53678962213988,1.61119572114454,1.6902852034216,1.80676534753398,1.84622359664387
"19",2020-03-24,19,6,1.53160570800034,0.102909323490958,1.33618738614098,1.36532669853078,1.46100624582157,1.52943914804435,1.60009607323315,1.70656259615326,1.73892368561738
"20",2020-03-25,20,7,1.42558442771408,0.0935479939056208,1.24840632196962,1.27524663543162,1.36163431487763,1.42309069773766,1.4867371113856,1.5837428434358,1.6138010085319
"21",2020-03-26,21,8,1.30753874573135,0.0844926568285836,1.1488215717122,1.17196108978021,1.24928588454509,1.30474263571058,1.36372561754803,1.45034527406798,1.47786810613528
"22",2020-03-27,22,9,1.23557525466494,0.0788152743583021,1.08546759119377,1.10899478322168,1.18193247433498,1.23358134144745,1.28757091231975,1.36836673681675,1.39603046836376
"23",2020-03-28,23,10,1.15313705557325,0.0736805479699972,1.01380714797395,1.0346134941384,1.10244017317881,1.15088635895578,1.20208455918418,1.27761411421191,1.30280307161216
"24",2020-03-29,24,11,1.02667897346014,0.0671142077367455,0.899852358846842,0.91879179591979,0.980709735610323,1.02482443470811,1.07086821973484,1.13968678822799,1.16271205647161
"25",2020-03-30,25,12,0.972732504376959,0.0650138459880308,0.849088287446448,0.868307126891434,0.928618362356353,0.97120777399944,1.01582632251232,1.08170723927445,1.10304166857133
"26",2020-03-31,26,13,0.910542670706804,0.0624882522473266,0.792685644004129,0.810056449513684,0.867152102539201,0.90896552963736,0.95153322557155,1.01623433330326,1.03825401727008
"27",2020-04-01,27,14,0.883257320674253,0.0617963200603447,0.766754720432073,0.7838251612733,0.840755673509635,0.881537816117968,0.924736370293367,0.98731251586014,1.00754740508619
"28",2020-04-02,28,15,0.874388067171946,0.0619837250730458,0.758534458870409,0.774973293958914,0.831738031786442,0.87265224131411,0.91508912202679,0.979500219953846,1.00184820342133
"29",2020-04-03,29,16,0.861232233740737,0.0624129928330434,0.743906717145605,0.761679015089163,0.818016633984236,0.859814784118203,0.902229427393274,0.965945808115141,0.988635866923504
"30",2020-04-04,30,17,0.840884836384235,0.0623240017576672,0.72145861655004,0.741113533914418,0.798008057837461,0.839781798599249,0.881381118154988,0.946471691236823,0.968274866146824
