"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.9362810145387,0.16362634814042,1.63013958815989,1.67742672144519,1.82424659928161,1.93067097831501,2.04258528023386,2.21410348486926,2.27241359147721
"16",2020-03-21,16,3,1.83621473757902,0.143503318095315,1.56808543936017,1.60853009623081,1.73651322945115,1.83259948842829,1.93059304843287,2.07863000062843,2.1312645416397
"17",2020-03-22,17,4,1.71649309189731,0.127261773281569,1.47831696649612,1.51457533382126,1.6276959550569,1.71227040873971,1.80081537462742,1.93157097563166,1.97534362799264
"18",2020-03-23,18,5,1.61823542193503,0.114436746224881,1.40310867577328,1.43590655776021,1.53978491836788,1.61488680569035,1.69319489526031,1.81234776344752,1.85043746760747
"19",2020-03-24,19,6,1.53341196942559,0.103403024122899,1.33587933893453,1.36731154121794,1.46241271192042,1.53080741615196,1.60160917515946,1.70780426113097,1.74321873283506
"20",2020-03-25,20,7,1.42554939722852,0.094003888108718,1.24951786219923,1.27518994053522,1.36055525086532,1.42321413518145,1.48768671866616,1.58345205584939,1.61557815403019
"21",2020-03-26,21,8,1.3083955026883,0.0853385168544092,1.14601489117542,1.1719034975134,1.25013591498924,1.30748303270076,1.3648923259321,1.45151424087244,1.48095645387478
"22",2020-03-27,22,9,1.23754071544936,0.0790927552975324,1.08788344875759,1.11077710979151,1.18340159819401,1.23635396455401,1.28985635360468,1.37045539552724,1.39695923622749
"23",2020-03-28,23,10,1.15412349873189,0.0737045764673009,1.0141508864234,1.03526841404111,1.10350114796237,1.15215706049699,1.20307854360935,1.27785565349535,1.30214086933336
"24",2020-03-29,24,11,1.02633913669595,0.0674217213402355,0.897385870539522,0.916233350454357,0.980354780466731,1.02527813367846,1.07049590377215,1.13885732153686,1.16229471521576
"25",2020-03-30,25,12,0.972595125591816,0.0643789965064669,0.850180318241417,0.868066673216309,0.928924488525633,0.971655469947614,1.01479848874245,1.0809732286254,1.10262744122307
"26",2020-03-31,26,13,0.909652578144453,0.06204852090391,0.792048712901694,0.809498043259378,0.866861546234259,0.908632632185335,0.950720640232477,1.0127298320094,1.03391517227364
"27",2020-04-01,27,14,0.881897220392241,0.0612361740464381,0.766327409558472,0.783909149448776,0.839815530245263,0.880507270383249,0.92232738649535,0.984960740594356,1.00587641389346
"28",2020-04-02,28,15,0.873743460413194,0.0618560773143762,0.755877817522942,0.775580747962894,0.830753847811297,0.872893518853139,0.914266193169143,0.978069335947404,0.997548466067621
"29",2020-04-03,29,16,0.861857408958581,0.0624761012970229,0.742727650310644,0.760340198843362,0.819599204691602,0.860494379565723,0.902422407513741,0.966651150288275,0.987630887559965
"30",2020-04-04,30,17,0.841919581721532,0.062028821171266,0.7257974002116,0.742892053375355,0.79904007615665,0.840503270852206,0.883199626151579,0.947093153526701,0.968382612504634
