"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.93111764953378,0.161192611614865,1.62999702481644,1.67491226451583,1.81956874546109,1.92628371028005,2.03707144061672,2.20259247003033,2.25832929940998
"16",2020-03-21,16,3,1.82910670452917,0.142062755659654,1.56242305164064,1.60227473761558,1.73027140491343,1.82431840884615,1.92348276886843,2.06926698023875,2.11762824740871
"17",2020-03-22,17,4,1.7106294775446,0.12570801399728,1.47311956398391,1.50904380902885,1.62437739461587,1.70667351637822,1.79356034306276,1.92147463556269,1.96710453532548
"18",2020-03-23,18,5,1.61304975059371,0.113905848299777,1.39895001201156,1.43066173496768,1.53390951936063,1.61108173438675,1.68898551769234,1.80467372054597,1.84361678590851
"19",2020-03-24,19,6,1.53039565091643,0.103076922905359,1.3343087697979,1.36418982340558,1.45954460991604,1.52847358825922,1.59912298050507,1.70293613896245,1.73602553826539
"20",2020-03-25,20,7,1.42354519817763,0.0928049529434598,1.24822745344642,1.27440614667117,1.35974839163131,1.42166677336366,1.48450279190252,1.58048329092066,1.6102910334787
"21",2020-03-26,21,8,1.30685556431285,0.0850635836634913,1.14413013734993,1.16956191102704,1.24844600953675,1.30540706271742,1.3634290319293,1.45031296554846,1.47749530221828
"22",2020-03-27,22,9,1.23567069883004,0.0784352028334103,1.08688488243466,1.10872314705649,1.18181109399609,1.2341862180369,1.28754157122386,1.36742932294019,1.39210315019732
"23",2020-03-28,23,10,1.15238783513561,0.0729576993057715,1.01300263588392,1.0344134313054,1.10289339417155,1.15098178691223,1.20006936244963,1.27571678905984,1.29929120556459
"24",2020-03-29,24,11,1.02505828478687,0.0675390258524943,0.897496125726654,0.916701313720464,0.978806306254872,1.02387126924878,1.06929118147428,1.13963928646854,1.16226896995099
"25",2020-03-30,25,12,0.971082072162319,0.0643782941022315,0.848522829983099,0.868290626883901,0.92717363037101,0.969281392854769,1.01379897632331,1.07962861429073,1.10197611202512
"26",2020-03-31,26,13,0.91000617569077,0.0624011563939697,0.791956959821053,0.809037594758543,0.866875718554579,0.908976473727331,0.95124336486718,1.01474921373519,1.03627664429584
"27",2020-04-01,27,14,0.88226003101617,0.061898971758735,0.764520753674916,0.783109669921165,0.839651398834762,0.880742253840515,0.923089112526716,0.987724016692338,1.00756196060841
"28",2020-04-02,28,15,0.874551729548244,0.0624945782704074,0.755970659110906,0.773762206552424,0.831482008531326,0.872568247018875,0.916123478558665,0.979896957230623,1.00126809430807
"29",2020-04-03,29,16,0.861557726156413,0.0624090875587917,0.74290029220825,0.761351512208153,0.818747409662921,0.860197763861092,0.902775212101185,0.966652173896455,0.987019697769748
"30",2020-04-04,30,17,0.841361678314552,0.0625728960312911,0.723372017537214,0.740643320387077,0.798240883897548,0.840020819587089,0.883199143519717,0.945951854109216,0.967575821964598
