"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71871146595799,0.128002184714007,1.47674304893085,1.51427595889237,1.63008341753552,1.71504774037511,1.80284136066478,1.93392418063172,1.97764255352263
"18",2020-03-23,18,3,1.62386315845143,0.114251967253518,1.40798223032289,1.4402343122174,1.54552595574201,1.62071365415368,1.70027494432762,1.81480440732479,1.85277791412755
"19",2020-03-24,19,4,1.53758107640748,0.103672044014006,1.3433780751487,1.37092373141163,1.46629252636297,1.53501782099601,1.60614244447716,1.71138178188648,1.7459798462773
"20",2020-03-25,20,5,1.4921242108342,0.0963300584673971,1.30980232848747,1.33717112511781,1.4269249870525,1.49052587137776,1.55523403178503,1.65369414489935,1.68688045852056
"21",2020-03-26,21,6,1.40574838675203,0.0884045181980272,1.23730508189711,1.26317940137441,1.34554368845617,1.40433366262356,1.46478700787831,1.5540984781787,1.58367617794139
"22",2020-03-27,22,7,1.31934617625136,0.0814829627016393,1.16667925740334,1.18921794364814,1.26348936226709,1.31744333838533,1.37350864225536,1.45743125495986,1.483745460296
"23",2020-03-28,23,8,1.21149216570202,0.0741118483900419,1.07217524176272,1.09301004907302,1.1603741343082,1.20973821704966,1.26008485995359,1.33677599928646,1.36368265078789
"24",2020-03-29,24,9,1.09846439063707,0.0682333013181122,0.969424154403629,0.989534724188499,1.05161303198931,1.09677871940879,1.14369403793944,1.21316576160279,1.23519848183475
"25",2020-03-30,25,10,1.04173567355876,0.0650202983122348,0.919789560429492,0.937578044323703,0.997469883969154,1.04048956569082,1.08467850900636,1.15109388405902,1.17370939426275
"26",2020-03-31,26,11,0.972838838337012,0.061985922332446,0.854205715465777,0.873314270070331,0.930248805085587,0.971407418580272,1.0144860385614,1.07569785415262,1.09844749404052
"27",2020-04-01,27,12,0.953844547331288,0.0613519597351805,0.83818714637314,0.854834420101587,0.911805945751383,0.95227505704772,0.994474064029931,1.05751611542772,1.07794564889103
"28",2020-04-02,28,13,0.922690685559927,0.0601822463980569,0.806863091733982,0.825147888940331,0.881845014218292,0.92151924968465,0.962211131574879,1.02355876065634,1.04381088481579
"29",2020-04-03,29,14,0.913569271368416,0.0602905369707704,0.797708139385585,0.816831272221287,0.872123613425997,0.912444295207334,0.953660649825527,1.01486290133942,1.03515098333039
"30",2020-04-04,30,15,0.900854947148733,0.0611270511766659,0.786026628171246,0.802862330776367,0.858970016654538,0.899186957558882,0.94147203507293,1.00294353897002,1.02521384587863
"31",2020-04-05,31,16,0.870346352445075,0.0600547101224694,0.757255563091293,0.774463950443652,0.82914649190684,0.869024181212483,0.909627022294217,0.971906279174438,0.991962744114702
