"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71418210960833,0.125517523097559,1.48018653572094,1.51511192218033,1.62740133632888,1.71063736412612,1.79725915473164,1.92759749868451,1.97108029390411
"18",2020-03-23,18,3,1.62134391305388,0.114859167685681,1.40520125832276,1.43633624514855,1.54275954117259,1.61740843714618,1.69707060432766,1.81467656521726,1.85178198148591
"19",2020-03-24,19,4,1.53457655562001,0.103520015136459,1.33925622997335,1.36882261330278,1.46265355953067,1.53264487777463,1.60365973080003,1.70896350508251,1.74151025621924
"20",2020-03-25,20,5,1.49049275943422,0.0948417509075202,1.31188567857195,1.33731324391936,1.42589489485846,1.48875767542237,1.5527892465465,1.64976791192179,1.68162592906621
"21",2020-03-26,21,6,1.40342447659578,0.0876754631722786,1.23646573439627,1.26240953654325,1.34289887051344,1.40215139909899,1.46132146051749,1.55002614554071,1.57960537706974
"22",2020-03-27,22,7,1.31781153542803,0.0806900507274273,1.16412948988467,1.18904024476527,1.26252664087614,1.31617352551609,1.37155605285686,1.45307223815875,1.48016321578919
"23",2020-03-28,23,8,1.21134986354307,0.0748486932781411,1.07036242673453,1.09164284656591,1.15978613834227,1.20974754673274,1.26079553732489,1.33919823438327,1.36412291389102
"24",2020-03-29,24,9,1.0981824262211,0.0680867557323603,0.969493193935438,0.988433956941134,1.05130659016624,1.09698546175418,1.14379751379802,1.21276093433142,1.23391550094066
"25",2020-03-30,25,10,1.04158714577726,0.0648727727112398,0.918658271474209,0.937568572718238,0.997110132102635,1.03977088468047,1.08475555419367,1.15052818155134,1.17349919115359
"26",2020-03-31,26,11,0.971853576934731,0.061612019233209,0.85511639399024,0.872575053322466,0.929454603913368,0.970762507616702,1.01218801109514,1.07568678106273,1.09561730147443
"27",2020-04-01,27,12,0.953441726017453,0.0610603502441465,0.836489353688364,0.855035788177624,0.911635881556497,0.952021462245211,0.993920502023915,1.05607528242596,1.07562819092595
"28",2020-04-02,28,13,0.922155435077608,0.0600018774699319,0.807800509202373,0.825582833919354,0.880652931866917,0.921142044206569,0.962186227570685,1.02157275897619,1.0418156470832
"29",2020-04-03,29,14,0.913686591502019,0.0602409881799961,0.799157898984846,0.816833067651711,0.87268965491752,0.912656003317158,0.953757281413127,1.01463254778036,1.03563649909202
"30",2020-04-04,30,15,0.900875391826935,0.0601554997702189,0.786166407064658,0.804295726321835,0.859930030630144,0.899987858658945,0.940275008489785,1.00179451211494,1.02325058876319
"31",2020-04-05,31,16,0.870707727393849,0.0598482420510273,0.757173747317771,0.774367120238698,0.829398184777956,0.869123308621022,0.910088386285106,0.971185683284962,0.991489092126693
