"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71838349834019,0.126689083350859,1.4814147466427,1.51767375304656,1.63047896694758,1.71404440790645,1.80162401947398,1.9329364652907,1.97509582924423
"18",2020-03-23,18,3,1.62262360148545,0.11458486583527,1.40548240176125,1.43849177708741,1.54355148668814,1.62011292983029,1.69772035435749,1.81587320064405,1.85491106749832
"19",2020-03-24,19,4,1.53627706730942,0.103308246376772,1.34120024698946,1.37094550835338,1.46582334199528,1.53376199804563,1.6054003368917,1.71057823033632,1.74492870189551
"20",2020-03-25,20,5,1.49179006138481,0.095981191020291,1.31110908859987,1.3380276437832,1.42609812376403,1.48974957722975,1.55482354921828,1.65415832499157,1.68792760849477
"21",2020-03-26,21,6,1.40355249537953,0.0883161962221931,1.23743523026938,1.26258821906991,1.34338014668897,1.40124059807423,1.46188666663075,1.55144193463716,1.58202985928395
"22",2020-03-27,22,7,1.31853084631712,0.0811340332405467,1.16381237412396,1.18837049022788,1.26297490852898,1.31727631201523,1.37219138039596,1.45363364335887,1.48186489550548
"23",2020-03-28,23,8,1.21155202413689,0.0738718501697553,1.07051173388623,1.09240128697595,1.16092455540415,1.21020930598343,1.26079830879777,1.33455153112435,1.35893866387864
"24",2020-03-29,24,9,1.09779153628784,0.0684516660200801,0.967840845106295,0.987657955843299,1.05082203156183,1.09615973087203,1.14274713320081,1.21223509932692,1.23734762185646
"25",2020-03-30,25,10,1.04182248007653,0.0647163251059073,0.918519573444534,0.937253007557603,0.997064806715612,1.0413778952192,1.08450687685821,1.14933261661569,1.17226179019609
"26",2020-03-31,26,11,0.972838212576155,0.0621549470805226,0.854314108245819,0.872797147148194,0.930364849278778,0.971826332588003,1.01430551154881,1.07772652611137,1.0970248419657
"27",2020-04-01,27,12,0.95339439410662,0.0609951745193613,0.838020411481038,0.855865320797287,0.91166652161165,0.951795938692674,0.994324671571133,1.05617274159352,1.07736238980495
"28",2020-04-02,28,13,0.922927064191967,0.0601642510448779,0.809969730282189,0.826840310890386,0.88177644857024,0.921563877473729,0.96284149248994,1.02438419748399,1.04530294482396
"29",2020-04-03,29,14,0.913607625171198,0.0597182741466867,0.801981649544247,0.817878124531809,0.872067853079997,0.912515207158954,0.95290937928399,1.01471276308653,1.03491821162426
"30",2020-04-04,30,15,0.901182555550417,0.0603342283333105,0.786033022349267,0.803927069349514,0.859903444214065,0.899846265089131,0.941295780058784,1.00202985773796,1.02279161855457
"31",2020-04-05,31,16,0.870280775705447,0.0593117390288164,0.757346755748918,0.774687053219786,0.829393918559568,0.869184423658453,0.909872612556526,0.968853651484179,0.989227167737995
