"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71806213162253,0.127315595379883,1.4783799090001,1.51538534690784,1.63044901188245,1.71429128356855,1.80234753065781,1.93295300412998,1.97653350352921
"18",2020-03-23,18,3,1.62355608693553,0.113535440145123,1.40867435807674,1.44184241679665,1.54563014456052,1.62103127792789,1.69816401637631,1.81367218948611,1.85088408196128
"19",2020-03-24,19,4,1.53663918557395,0.103529024698678,1.3433781797888,1.37145271375724,1.46496496687135,1.5340179879926,1.60482895878782,1.71118725278574,1.74711225700452
"20",2020-03-25,20,5,1.4930748147133,0.0962637402857994,1.31070630816857,1.33737359847041,1.42668528250084,1.49189347414172,1.55734071448677,1.65330600503915,1.68533317247621
"21",2020-03-26,21,6,1.40515591044763,0.0883270369744101,1.23804075787569,1.26359046112529,1.34420791018983,1.4036513473816,1.46519753600458,1.55268951870203,1.58157826644175
"22",2020-03-27,22,7,1.32007036790653,0.0805159044473308,1.16793569639605,1.19148082512272,1.26483556943326,1.31798026353763,1.37409284505873,1.45590907671825,1.48373723515726
"23",2020-03-28,23,8,1.21094512546162,0.0747422821041548,1.07132169103794,1.09226237302004,1.15993109078182,1.20851854169992,1.25975210113751,1.33692693316905,1.36247951301386
"24",2020-03-29,24,9,1.09817468572183,0.0686074107994801,0.96853703405625,0.988739705688692,1.05092468818631,1.09676760965497,1.14372486703789,1.21350289922532,1.23628426290127
"25",2020-03-30,25,10,1.04169926936842,0.0646734134153157,0.919540372592937,0.937337641272771,0.996818119918612,1.04073393336129,1.08453768473755,1.14997637955458,1.17101359443535
"26",2020-03-31,26,11,0.972419595519491,0.0616651749830705,0.855700134611359,0.873602163504255,0.929491784145627,0.970918534699563,1.01336809823381,1.07579304664976,1.09636324133275
"27",2020-04-01,27,12,0.953469825288814,0.060872750422731,0.836309103399868,0.854632295941935,0.912649937764553,0.952125062595823,0.993169804003626,1.05594958203071,1.07791615481252
"28",2020-04-02,28,13,0.922719175086344,0.0603383865348109,0.808854641404719,0.826444682226923,0.880999905245907,0.92138392327449,0.962480536024688,1.02370319162222,1.04552642762657
"29",2020-04-03,29,14,0.912510361855715,0.059963213147137,0.798423499012116,0.815962715013206,0.871465744200218,0.910839925799881,0.953038483243138,1.01231422448858,1.0327706594281
"30",2020-04-04,30,15,0.901172486793859,0.060171851877506,0.786643881019787,0.804204488729339,0.859964031442221,0.899788825278837,0.941160182822057,1.00201473036967,1.02240564555894
"31",2020-04-05,31,16,0.86984886117074,0.0597096709576372,0.755856131354705,0.774084029688864,0.828635578556954,0.868647010590452,0.909123754209695,0.970963691165428,0.99099573508427
