"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71839765914861,0.127896296259032,1.47745647181586,1.51445966537507,1.63070715928326,1.71387055128718,1.80220346125321,1.93565207740662,1.97801162634223
"18",2020-03-23,18,3,1.62233912908186,0.115803320313791,1.40412717533837,1.4369721733966,1.54154020006725,1.6199140743512,1.69926125577943,1.81831312388387,1.85527154214898
"19",2020-03-24,19,4,1.53595638047366,0.104015712720853,1.34117613077296,1.3699698615723,1.46468718149715,1.53291509247804,1.60343494449905,1.71266234316904,1.74785432665376
"20",2020-03-25,20,5,1.49219245085578,0.0966337049999455,1.30841845010099,1.33661031615776,1.42652811671663,1.48979234808107,1.55586313860113,1.65355701592148,1.68810179190988
"21",2020-03-26,21,6,1.40457778530589,0.0880828599062043,1.236805344811,1.26457977512361,1.34344019868142,1.4030264831163,1.46299451349915,1.55165918704191,1.5817878786595
"22",2020-03-27,22,7,1.31939197158606,0.0808343229156508,1.16640892392767,1.18943624126983,1.26427730656609,1.31743138093572,1.37282042193764,1.45562272950757,1.48381794948024
"23",2020-03-28,23,8,1.21229301366592,0.0746124694345746,1.07047409645739,1.09165394554326,1.16154015789064,1.21111560813457,1.26154272953274,1.33689852627709,1.36162141986254
"24",2020-03-29,24,9,1.09794668840197,0.0682861000737307,0.969059571489383,0.988901088615676,1.05084543130009,1.09690059507853,1.1431199716684,1.21305202834833,1.2370746624036
"25",2020-03-30,25,10,1.04286547702241,0.0650349159483918,0.918569255969438,0.937940122668885,0.998509834178375,1.04153336493974,1.08642831313183,1.15186998669908,1.173855690983
"26",2020-03-31,26,11,0.973585878627085,0.0621251855303779,0.85609281688016,0.873950227171427,0.931165916129376,0.972277404428303,1.01449185876574,1.07831912494252,1.09934069843429
"27",2020-04-01,27,12,0.954306377843862,0.0612352941343051,0.83830075843557,0.855743355918414,0.912220029703827,0.953033267724024,0.994704223879227,1.05760443435766,1.07841708429841
"28",2020-04-02,28,13,0.922484215424492,0.0596624644547971,0.807793558836649,0.826076189502556,0.882246037764275,0.920711731544659,0.962095483254251,1.02272808896958,1.04265868588447
"29",2020-04-03,29,14,0.914398134333805,0.0597843176865984,0.801014883698401,0.81841409239885,0.87348461989419,0.913295732867942,0.953909000605869,1.01516364750076,1.03507959998909
"30",2020-04-04,30,15,0.901300083109798,0.0599455911246266,0.786867542780723,0.805044215614809,0.860144465570343,0.900290769849622,0.940916384678564,1.00325682654371,1.02244792398987
"31",2020-04-05,31,16,0.869518808541194,0.059813912733142,0.756336712033552,0.773560450995921,0.827662957262543,0.868399593257413,0.909185689476217,0.970280852589392,0.989455926955514
