"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,9,1.98058274442055,0.313824050421997,1.41614887867772,1.49941417876258,1.75988148705042,1.96467875063709,2.18340276748002,2.52376097067502,2.64272006515919
"12",2020-03-17,12,10,2.03798831407818,0.278954861454772,1.53106672221716,1.60747030085,1.84344452410364,2.02403715847881,2.21647391578984,2.52179943096568,2.62420184344123
"13",2020-03-18,13,11,1.58432598007402,0.224705730874469,1.17874703550449,1.23407902625091,1.4268826090661,1.57233616283166,1.7280874978961,1.97430847875842,2.06207531687818
"14",2020-03-19,14,12,1.53724871806739,0.204163503066042,1.16395666219831,1.215674927854,1.39418179879416,1.52821632210047,1.67095526420459,1.88717584630475,1.96523085873422
"15",2020-03-20,15,13,1.32447623909944,0.178632516247162,1.00080018843313,1.04679255508423,1.2008591921174,1.31567794679801,1.4384690689029,1.63565039650496,1.70024038224379
"16",2020-03-21,16,14,1.31399248639135,0.168824499980391,1.00206256902525,1.04876643684495,1.19598558777165,1.30693311881474,1.42285034299709,1.6018863231514,1.66674487330592
"17",2020-03-22,17,15,1.22656879418999,0.157651568268394,0.938876714170676,0.981604694305394,1.11692359885548,1.21875050108598,1.32884027874854,1.49662994302718,1.55384886934313
"18",2020-03-23,18,16,1.13530366821661,0.146319978187815,0.868375652221289,0.905267113567586,1.03372901628044,1.12935310266619,1.22974470867021,1.38614792682725,1.44218492850093
"19",2020-03-24,19,17,1.01640515799095,0.136726845142448,0.767209296590086,0.802260603392737,0.922085352279427,1.00909846486444,1.10444627788532,1.25101044388094,1.30222470617
"20",2020-03-25,20,18,1.04397965342717,0.136016583559336,0.796071996964554,0.830062481480473,0.949579055764142,1.03825367356025,1.13242380464888,1.27821563793816,1.32746752230347
"21",2020-03-26,21,19,0.911708742662116,0.126115668173659,0.680725269231457,0.71475642927636,0.823819049061825,0.905415835407862,0.993377783658193,1.12978379862475,1.17688298668257
"22",2020-03-27,22,20,0.946229737256275,0.128034037899036,0.710615711071773,0.744367022517712,0.85681424320529,0.940942600523477,1.02936950020155,1.16685914439708,1.21132120279227
"23",2020-03-28,23,21,0.693732870975817,0.111391547541432,0.493929750641617,0.521993620196132,0.61620175045565,0.68690738410856,0.764709671889102,0.888301516323185,0.928150442251889
"24",2020-03-29,24,22,0.567869594315031,0.102770256440411,0.384416318351175,0.410590208891929,0.495385712679909,0.561513481432361,0.633934222421013,0.747275390073177,0.788673567913797
"25",2020-03-30,25,23,0.336779605131777,0.0813269687756692,0.196378181486396,0.215938765040626,0.279051197769566,0.329855772675483,0.387464124537004,0.479609021850798,0.514201591066804
"26",2020-03-31,26,24,0.423077375842934,0.0966680990089014,0.256998257467101,0.277481859824265,0.355034892639353,0.415798136754807,0.482157249543251,0.594203922336679,0.63418697838667
"27",2020-04-01,27,25,0.626717943267986,0.128087463682664,0.39850328147747,0.428718632734845,0.535900952904577,0.618614125616267,0.70909910604292,0.849510078836344,0.901231787479089
"28",2020-04-02,28,26,0.939460042485814,0.169814961917231,0.640088313185126,0.681364566632041,0.81972730926935,0.927357956259572,1.04779162600947,1.23318495971146,1.30320776911479
